SOS_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SOS10,79749,21833,114529,33908,6178,309845,309197,364831,111872,5600,204572,142500,30179,49165,324541,22887,315384,3630370,151455,5135906,5056,3076,1707,2916,2911,2932,794,1106,4448,877,4754,25969,265745,308077,409255,404641,143613,41629,265791,200051,48626,75780,408731,45595,434669,3690248,423379,5753827,875,749,192,22,171,186,54,69,1062,45,928,12450,440,16063,15112,4810,6644,1774,8515,11428,2183,4138,8558,2456,8652,26001,1869,67150,15985,5554,6832,1797,8683,11616,2238,4210,9619,2508,9578,38455,2304,83213,385654,333916,133810,34349,252054,182692,44188,69152,376852,41416,381473,2770170,125099,4363464,6806,2618,2055,5432,3649,4232,1192,1574,5624,1458,6355,17539,218502,255226,408448,342091,142704,41581,264385,198546,47620,74938,392098,45379,397408,2826162,345909,4701906
SOS11,37536,9616,43472,9440,2764,118293,148957,139042,45357,2531,69480,60485,13674,29667,138242,10727,93710,809465,52642,1358971,2236,1514,656,508,1059,1120,295,563,1568,334,1244,6673,93726,106618,192705,159929,58870,17202,89993,84177,21453,44158,177348,20681,138423,825583,149131,1583879,490,319,111,13,84,113,36,39,494,18,449,4458,182,6185,11475,3591,4680,1092,6267,7618,1605,3494,7095,1737,5833,14108,1161,42856,11963,3911,4788,1096,6345,7727,1646,3527,7596,1755,6287,18566,1346,49043,176689,129183,52727,14210,81382,73874,18949,39247,158467,18155,116446,586341,41696,1155466,3728,1526,1091,1875,1702,2042,575,947,2323,683,2146,5251,75842,90266,192384,134623,58601,17183,89428,83649,21165,43727,168379,20590,124879,610159,118888,1294773
SOS12,2831,712,3474,761,196,9427,14704,12520,4468,228,6463,5778,1220,2876,11768,1054,8529,77547,4864,128582,204,121,52,12,78,64,30,56,129,20,80,706,9572,10793,18403,14248,5629,1048,8198,7635,1837,4179,14731,1781,12087,79017,14632,148805,28,11,9,0,0,8,0,3,21,0,12,186,12,269,1086,355,446,75,549,683,135,310,641,151,549,1443,112,4118,1110,369,458,75,551,690,138,316,658,150,562,1635,123,4384,16970,11565,5065,918,7481,6747,1624,3762,13213,1581,10319,56783,3946,108961,287,149,81,56,115,143,56,84,159,41,132,585,7788,9068,18372,12074,5602,1044,8152,7581,1812,4160,14027,1774,11020,58995,11851,122413
SOS13,7576,1906,10048,2514,507,26609,48562,41959,16397,574,20091,19589,3786,8411,36090,3167,30396,321192,18097,498232,542,386,163,55,225,245,64,135,353,59,309,2789,45100,49430,58179,46237,19591,2803,24398,24589,5266,11524,44018,5128,40752,326490,63710,574269,117,77,35,0,23,22,6,5,110,5,113,1506,62,1931,3103,942,1300,196,1522,1917,363,834,1813,397,1681,5386,361,13324,3217,1016,1334,196,1542,1940,373,843,1921,401,1793,6888,425,15257,54195,37900,17958,2394,22359,22113,4701,10372,39589,4606,35086,238803,14757,415988,669,364,198,195,321,367,83,183,389,101,377,2270,37606,41709,58075,39282,19491,2791,24224,24422,5155,11396,41901,5103,37261,247959,52780,472950
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS19,287,27,242,29,8,537,630,664,214,10,279,282,57,185,1269,53,640,4012,241,7010,18,10,4,0,7,18,5,3,22,0,14,48,3726,3831,813,776,260,27,365,387,85,268,1585,79,894,4089,3980,11371,0,0,0,0,0,0,0,0,3,0,4,47,3,59,50,22,12,0,20,31,5,20,49,8,48,73,7,218,47,24,12,0,20,31,5,20,49,8,46,117,13,274,748,690,250,22,330,342,71,240,1469,72,798,3334,425,6753,10,6,0,0,5,7,3,3,24,6,6,54,2988,3090,812,722,260,24,363,382,84,264,1546,79,856,3507,3425,10112
SOS20,80255,20625,106007,30225,5923,281860,263377,356517,97218,4547,171509,118479,25514,39317,331748,20609,281953,3083393,133229,4447060,3727,2812,1183,864,2168,1920,502,731,3308,558,2759,22908,207573,242856,351614,395727,125600,34593,224024,168708,41092,61237,415307,41794,390718,3136523,346725,4971771,371,390,90,19,108,81,34,31,411,25,385,5326,189,6952,12604,4918,6283,1394,7328,9918,1887,3501,7594,2174,7858,22499,1679,58792,12981,5311,6370,1407,7436,10005,1924,3535,8010,2199,8248,27827,1869,65739,332698,334916,116789,30276,212497,154147,37389,55819,387103,38173,344823,2359865,111069,3812269,5349,2372,1626,2845,2785,3018,847,1147,4431,1122,4358,15308,170858,200934,351021,342596,124782,34527,222725,167165,40157,60494,399537,41502,357429,2403001,283801,4078935
SOS21,23534,5787,27937,6319,1992,73637,85148,88074,27124,1278,42671,35910,7284,16355,85131,6683,59447,527608,32057,864151,1339,953,399,274,639,666,188,328,1115,212,893,4392,52949,61228,111077,101297,35328,8963,55455,50408,11686,24867,109780,12678,88276,538315,86999,999013,161,124,32,7,33,30,13,25,173,9,153,1638,71,2235,5998,2111,2590,551,3579,4310,839,1942,3770,1010,3287,7631,714,23322,6160,2234,2626,557,3609,4339,851,1963,3942,1014,3437,9274,787,25560,102493,82931,31912,7611,50506,44516,10301,22063,99192,11215,75046,383122,25781,735138,2245,1004,605,780,1015,1153,320,578,1340,369,1299,3490,42496,51330,110904,86169,35136,8948,55132,50014,11471,24602,104477,12599,79785,395892,69057,812034
SOS22,1982,509,2292,535,136,6320,9550,8176,2817,103,4084,3767,676,1904,8031,660,5687,48658,2804,81620,118,84,39,12,66,53,18,27,87,23,58,499,5885,6734,11876,9299,3549,672,5139,5064,994,2692,10102,1196,8037,49691,8824,94668,11,0,3,0,0,0,3,0,9,0,6,62,0,90,699,205,266,44,346,434,82,216,411,80,409,894,67,2634,709,207,269,44,346,440,90,212,414,83,413,953,74,2732,10916,7697,3197,598,4673,4503,855,2405,9113,1059,6849,36153,2284,70123,229,107,69,27,91,96,21,57,125,48,77,451,4983,5943,11854,8016,3536,666,5111,5038,969,2674,9657,1184,7343,37561,7341,78795
SOS23,5726,1453,7640,1852,406,19714,36522,32576,12377,377,15295,15081,2577,6110,28422,2610,23350,238204,13034,372750,426,343,123,83,202,195,44,85,342,48,314,2132,32911,36435,43580,36040,14708,1693,18530,18714,3598,8318,34490,4107,31306,242190,46350,428903,76,65,13,0,23,10,5,4,75,3,75,1224,27,1513,2150,710,930,101,1141,1480,218,578,1252,311,1173,3772,262,9518,2219,784,944,99,1164,1487,220,582,1322,319,1251,4995,288,11031,40741,30081,13524,1461,16983,16844,3229,7543,31268,3705,27226,178554,10830,314095,549,343,163,127,244,257,71,121,357,67,364,1874,27748,31161,43507,31204,14634,1693,18391,18588,3523,8252,32944,4091,28844,185424,38871,356286
