SOS_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
SOS10,75378,23860,27116,30075,30993,8691,1922,4396,289692,52,45,107,27,44,56,54,13,4,1165,1558,66269,57905,94783,29878,33623,37365,38628,11581,2728,7294,380056,48179,23188,18113,2892,2389,2093,2067,1009,439,1536,101891,93940,86548,57192,12641,11633,10363,9258,3347,1300,2537,288765,4884,8421,8702,2337,2696,2173,2409,779,223,789,33400,103,83,89,23,23,12,26,5,4,45,421,98929,95053,65987,14996,14350,12554,11694,4133,1526,3371,322591,73,62,68,8,15,17,10,7,0,920,1185,147187,118302,84163,17897,16761,14661,13771,5145,1961,5825,425665,78549,13744,6479,931,744,698,698,444,188,1478,103943,116268,30764,14325,2465,2083,1741,1701,885,329,1965,172522,17998,8017,6522,1958,2313,1688,1878,735,154,1127,42397,197,44,34,16,17,10,10,11,0,58,400,134462,38822,20883,4436,4414,3441,3591,1628,483,3155,215314,75,33,13,6,4,9,5,4,0,608,761,213089,52598,27375,5372,5169,4144,4294,2074,670,5243,320024,90542,4528,1889,271,248,251,288,235,79,1477,99797,122920,7423,3290,611
SOS11,4719,1737,2111,2487,2738,839,338,290,18181,4,3,3,3,0,4,5,0,6,261,290,3464,3147,6415,2174,2534,2918,3273,1077,443,787,26231,5257,2534,1810,238,205,214,232,137,57,284,10960,2091,4564,3937,886,835,903,929,361,182,165,14860,103,306,386,113,157,211,284,75,24,43,1708,11,17,7,0,5,4,4,5,4,6,60,2206,4893,4334,1002,994,1116,1220,443,207,214,16633,0,4,3,0,0,0,0,0,0,237,254,7466,7427,6144,1240,1200,1336,1452,577,268,734,27846,11350,1786,987,145,115,105,112,73,30,398,15108,3238,1993,1222,218,164,196,205,90,34,95,7455,271,264,278,77,110,123,218,68,10,46,1457,5,0,4,0,0,3,0,0,0,3,22,3517,2249,1501,294,268,324,429,163,43,139,8930,7,0,0,0,0,0,4,0,0,177,196,14877,4041,2495,439,386,430,537,237,74,716,24230,18825,919,450,75,63,55,65,43,14,575,21082,3784,592,280,30
SOS12,115,47,54,71,121,30,9,19,558,0,0,0,0,0,0,0,0,0,0,0,236,123,241,76,81,106,144,41,16,30,1089,506,244,161,17,18,11,16,0,6,30,1012,146,154,126,21,32,28,23,8,8,24,569,4,7,0,3,8,3,3,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,144,158,129,27,34,27,27,8,8,32,606,0,0,0,0,0,0,0,0,0,0,8,658,399,292,45,53,45,42,13,6,58,1616,1246,184,85,15,9,7,6,4,4,49,1610,238,93,66,17,11,4,3,0,0,10,449,7,0,8,4,4,0,3,0,0,12,47,0,0,0,0,0,0,0,0,0,0,0,247,92,78,17,11,11,13,8,0,23,500,3,0,0,0,0,0,0,0,0,3,8,1495,280,165,37,21,17,15,15,3,66,2116,2428,97,42,3,4,3,9,6,0,104,2700,346,32,14,4
SOS13,446,128,129,195,284,94,37,55,1887,0,0,0,0,0,0,0,0,4,199,205,987,569,910,235,224,312,450,173,57,322,4242,1888,788,443,56,48,35,50,32,14,125,3479,845,632,443,81,66,60,85,48,18,63,2350,45,75,51,10,19,25,18,5,9,16,272,6,4,0,0,0,0,0,0,0,9,16,892,707,494,98,88,86,103,58,28,85,2635,0,0,0,0,0,0,0,0,0,188,191,2780,1498,944,155,136,122,155,87,40,394,6301,5097,704,275,37,24,21,28,21,10,226,6440,1557,346,200,29,29,25,16,17,7,44,2269,151,61,47,11,22,18,25,4,0,19,353,0,0,0,3,0,0,0,0,0,0,5,1707,406,255,42,47,41,40,19,7,60,2621,3,0,0,0,0,0,0,0,0,125,136,6808,1109,534,76,70,67,68,39,15,415,9193,9395,377,157,19,17,12,14,15,4,393,10405,2028,134,50,9
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS19,43,14,25,42,112,37,27,10,345,0,0,0,0,0,0,0,0,0,8,11,62,34,71,23,34,57,140,63,47,21,550,59,26,13,0,0,0,0,0,11,0,122,40,25,30,4,4,7,10,4,24,3,154,0,4,10,0,0,0,5,6,0,0,19,0,0,0,0,0,0,0,0,0,0,0,40,30,38,5,5,10,15,10,24,4,179,0,0,0,0,0,0,0,0,0,12,13,101,55,56,5,11,11,15,11,32,27,311,100,7,7,0,0,0,0,6,10,12,134,52,7,13,0,0,4,0,0,4,0,81,6,0,4,0,4,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,57,7,8,0,4,6,3,7,6,4,98,0,0,0,0,0,0,0,0,0,4,4,152,15,18,0,4,9,3,8,15,19,242,194,11,4,0,0,0,0,0,3,6,216,38,4,5,0
SOS20,70267,20619,23290,27164,27863,7723,1978,3550,256501,35,47,94,33,50,36,44,14,5,766,1117,48544,58911,86770,25192,28432,32862,34016,9739,2710,5762,332945,39137,18693,14331,2071,1940,1623,1539,607,275,1216,81436,68049,84974,51612,10010,9424,8512,7553,2509,1126,1952,245718,3219,6777,7414,1894,2018,1991,2141,767,274,600,27091,81,117,69,13,13,15,23,7,3,48,390,71345,91864,59094,11922,11456,10515,9721,3278,1398,2597,273197,46,64,60,7,18,7,11,0,0,491,712,110530,110619,73491,13999,13414,12155,11267,3880,1678,4301,355338,56652,11410,5792,706,707,552,538,312,125,1185,77980,75305,29188,14605,2352,2042,1636,1523,667,331,1378,129013,11542,6281,6358,1631,1699,1487,1741,732,174,802,32449,131,48,23,4,8,3,11,4,0,35,267,86977,35518,20989,3987,3747,3115,3282,1402,502,2216,161733,79,25,27,0,0,3,9,3,3,260,410,143710,46954,26805,4689,4456,3677,3823,1719,638,3657,240127,71767,4646,1838,241,257,241,265,182,70,1371,80878,80703,7666,3479,550
SOS21,4538,1470,1531,1779,1965,540,168,291,16447,9,5,6,0,0,0,0,0,0,103,128,3020,4000,5759,1769,1796,2066,2227,666,226,571,22091,3666,1911,1335,191,149,143,138,69,29,187,7809,2302,5788,3568,702,649,572,586,208,113,162,14654,161,429,481,133,158,205,205,56,14,54,1889,3,13,9,0,3,4,5,3,0,3,47,2466,6236,4051,839,810,779,794,265,126,226,16590,3,9,3,0,0,0,0,0,0,76,100,6137,8155,5385,1025,953,928,934,330,154,492,24501,7057,1443,773,101,88,70,71,41,16,248,9906,2731,1892,1131,204,149,153,138,61,21,107,6593,347,397,372,66,99,97,113,40,7,50,1589,20,10,6,0,0,0,0,0,0,13,39,3099,2289,1504,277,250,251,259,100,33,170,8221,10,3,0,0,0,0,0,0,0,60,74,10162,3737,2276,375,336,320,330,144,48,473,18206,12462,717,304,34,38,36,41,19,11,381,14047,3151,591,262,51
SOS22,83,38,56,62,96,25,13,6,474,0,0,0,0,0,0,0,0,0,0,0,155,108,183,55,75,86,118,39,18,15,851,342,139,107,7,9,7,17,0,0,18,655,95,139,90,19,17,24,18,6,7,8,430,0,8,10,5,6,9,8,0,0,0,47,0,0,0,0,0,0,0,0,0,0,3,97,149,100,28,21,33,30,3,3,7,474,0,0,0,0,0,0,0,0,0,0,0,441,291,211,36,29,36,44,3,3,26,1136,750,131,59,8,3,9,9,11,0,31,1012,139,75,43,3,4,3,0,3,0,8,287,8,3,12,4,0,4,8,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,151,80,54,11,8,3,6,3,0,8,326,0,0,0,0,0,0,0,0,0,0,0,902,209,112,22,15,13,19,9,3,39,1335,1656,91,36,5,0,7,4,5,0,76,1882,215,16,12,3
SOS23,433,185,167,219,313,88,60,71,1914,0,0,0,0,0,0,4,0,0,242,256,582,459,768,260,233,303,441,136,78,367,3630,1394,639,370,46,40,41,41,15,14,78,2679,456,510,380,80,69,78,122,42,29,46,1809,20,40,75,21,21,22,23,6,9,21,258,0,0,4,0,6,0,0,0,0,6,11,476,545,454,103,92,95,150,55,33,71,2078,0,0,0,0,0,0,0,0,0,238,246,1877,1188,829,151,137,143,185,67,44,391,5001,3646,597,278,26,23,23,22,20,9,211,4852,797,276,167,40,29,19,31,13,4,32,1410,64,34,35,17,12,17,17,13,5,17,234,5,0,0,0,0,0,0,0,0,0,6,860,312,200,56,42,36,46,22,8,56,1652,6,0,0,4,0,0,0,0,0,155,165,4518,911,478,86,67,59,66,47,20,418,6667,6945,368,109,18,14,14,11,3,7,314,7798,1153,94,58,13
