SOS_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
SOS10,88337,117054,205387,249390,295574,544969,7276,7845,15113,31143,35711,66852,1810,1885,3698,620331,687938,1308272,1881,2253,4140,93533,98304,191837,6151,8114,14264,5869,6334,12208,4110,5116,9225,14753,14935,29692,12968,14450,27427,24413,29250,53667,42160,48944,91104,2459,3391,5850,5846,7080,12926,41436,53474,94908,68720,77608,146330,2059,2312,4371,1236324,1400524,2636846,136034,123027,259070,175996,162048,338045,18499,19633,38126,294,287,574,21320,18621,39939,13877,15775,29653,35480,34687,70166,942531,864726,1807258,9071,7227,16299,3493,5588,9079,955096,877538,1832631,192934,180621,373552,2838701,2915129,5753827
SOS11,5006,7583,12586,126458,152592,279050,16,20,35,8607,9912,18522,1507,1497,3005,157956,181931,339889,421,535,956,3150,3130,6278,2674,3629,6306,897,1071,1972,2146,2839,4981,386,396,781,2852,3149,5993,5622,7227,12850,19115,22876,41992,1683,2254,3938,3075,3742,6816,21832,29779,51616,14341,16947,31292,518,645,1155,373256,444165,817419,6998,6216,13216,4361,3606,7963,679,712,1387,277,292,563,3281,2893,6173,2678,4063,6745,6238,7248,13486,301926,282400,584329,2263,1829,4084,1053,1878,2932,305238,286105,591348,66871,59603,126472,768642,815241,1583879
SOS12,371,612,981,13345,14514,27866,0,0,6,794,912,1709,58,48,104,13979,15091,29073,43,48,90,307,278,582,290,345,633,75,83,153,321,347,667,18,26,44,213,208,425,510,655,1164,1897,2070,3965,145,179,320,229,287,517,2293,2675,4968,1491,1648,3136,83,77,160,36082,39496,75579,149,148,296,147,127,270,76,65,136,44,60,102,89,88,176,186,285,469,322,432,748,30080,27045,57122,249,186,431,128,182,306,30452,27416,57866,6731,6188,12923,74329,74475,148805
SOS13,1596,2087,3680,52823,54704,107533,51,55,102,3223,3230,6452,172,172,341,65247,64041,129288,111,154,263,1701,1513,3220,1005,1149,2156,268,278,551,1096,1187,2282,144,133,279,852,877,1729,1841,2039,3877,8387,7896,16285,434,510,945,1183,1262,2444,9860,10605,20470,6133,6625,12753,306,278,588,154846,156697,311545,595,538,1133,1470,1319,2792,292,284,575,86,85,169,459,405,866,700,991,1691,1248,1476,2727,103226,88564,191785,745,566,1308,454,648,1100,104421,89776,194200,31654,25974,57629,296123,278147,574269
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS19,61,71,134,488,411,898,0,0,0,51,41,92,0,0,0,658,555,1214,3,4,7,52,49,96,11,21,30,4,7,15,15,13,28,4,6,9,11,4,18,39,38,70,67,67,138,6,18,26,11,16,30,89,88,175,107,116,222,3,0,5,1626,1443,3064,41,24,64,98,68,163,10,8,16,3,5,9,3,4,6,25,34,65,36,40,79,2014,1648,3662,23,19,40,13,22,31,2051,1685,3736,2454,1655,4113,6375,4997,11371
SOS20,85315,106173,191490,120435,152924,273358,1794,1866,3656,30303,34691,64989,1071,1080,2152,485207,547955,1033162,3317,4243,7555,99111,105743,204849,4750,6144,10899,4341,4778,9115,5760,7278,13040,8860,9251,18112,8595,9958,18548,19996,23407,43403,25579,30627,56209,2013,2868,4885,3681,4281,7959,37365,52663,90030,61000,71367,132365,1563,1840,3407,924730,1072957,1997687,108953,94502,203457,133216,123428,256636,21892,23770,45663,109,114,224,43612,37522,81134,8414,10323,18734,52138,47956,100095,944987,901380,1846358,8387,6659,15045,3219,5414,8632,956589,913447,1870035,158926,147785,306706,2441753,2530013,4971771
SOS21,4033,5418,9452,42030,54129,96162,31,21,49,5351,6149,11496,884,863,1751,95615,109509,205120,720,1013,1736,4090,4096,8184,1413,1907,3321,894,932,1823,2696,3492,6191,435,419,856,1472,1650,3130,3601,4245,7849,9504,11447,20943,767,1194,1965,818,1082,1897,16187,23195,39385,10137,11888,22029,228,282,515,196875,237516,434390,5085,4602,9683,7304,6682,13990,258,297,554,56,46,107,5202,4701,9902,1177,1792,2972,6445,6540,12982,224568,213707,438272,1396,1138,2534,607,1147,1755,226581,215984,442557,38251,37147,75405,484834,514183,999013
SOS22,300,393,698,4792,5449,10242,0,0,0,433,485,916,13,15,25,7656,8291,15944,64,96,164,260,235,498,95,121,220,45,44,89,308,366,668,8,5,14,102,109,210,211,256,468,1055,1081,2140,55,76,126,74,100,171,1980,2544,4526,840,986,1824,39,52,88,18036,20297,38337,103,110,219,166,112,283,34,23,59,9,7,14,38,29,63,113,201,315,160,236,396,23858,21834,45695,172,143,311,76,148,215,24106,22119,46224,4459,3996,8457,47368,47303,94668
SOS23,1177,1556,2731,21593,23323,44914,8,8,11,2219,2379,4600,117,123,235,40618,40165,80782,393,438,837,1703,1477,3182,490,581,1064,199,206,399,1539,1652,3181,42,33,71,513,506,1019,1334,1409,2744,4767,4662,9433,242,280,523,435,450,888,10576,11514,22091,4436,4768,9203,158,174,328,91376,94148,185530,345,271,618,1041,867,1908,177,164,347,21,13,32,356,272,629,424,687,1104,795,970,1766,101147,89092,190238,599,475,1073,252,391,646,102000,89955,191956,24883,19168,44051,221807,207104,428903
