SOS_CODE_2021,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
SOS10,26723,1006,300,1306,28026,12013,146,40188,174,52,23,280,523,5,0,8,537,103,539,1177,105125,20133,8885,2120,136262,3070,721,3793,140053,19363,993,160407,28576,3754,1635,175,34138,595,105,705,34842,2528,56,37423,21656,4842,1432,176,28106,399,81,483,28588,2025,32,30639,2804,701,1125,37,4675,64,13,81,4754,357,12,5123,218,53,28,314,610,10,8,21,628,79,83,795,53253,9350,4226,700,67531,1069,213,1288,68817,4988,178,73978,625,122,41,10,802,163,17,180,987,108,0,1087,743,157,55,14,975,107,63,169,1138,128,0,1268,1367,278,99,33,1773,274,75,349,2124,229,0,2357,54621,9630,4328,725,69304,1340,295,1633,70940,5218,181,76338,11060,2916,1515,396,15888,594,212,806,16690,7950,90,24731,71,32,17,141,264,5,0,7,268,44,309,630,65753,12576,5860,1264,85456,1941,507,2445,87904,13218,579,101694,36789,5136,2187,217,44337,870,154,1028,45360,3496,57,48909,26314,6089,1772,213,34388,536,103,636,35031,2690,55,37773
SOS11,4560,152,50,200,4764,1484,16,6265,33,13,0,28,73,0,0,0,74,7,85,170,27274,4481,1041,529,33326,484,159,637,33962,3022,175,37162,7647,1005,231,42,8930,99,26,123,9054,466,14,9530,6983,1244,212,65,8504,78,22,102,8604,492,16,9105,455,115,101,6,675,7,0,9,679,42,3,726,74,11,0,102,188,0,0,0,187,13,18,222,15163,2374,540,211,18287,181,53,238,18524,1010,50,19590,92,19,3,0,122,23,0,30,149,16,0,176,146,26,0,4,173,21,10,32,209,25,0,234,242,45,5,4,297,44,15,60,360,49,0,406,15407,2421,547,216,18591,227,71,299,18886,1059,51,19999,2029,459,107,81,2684,95,26,121,2805,1071,9,3881,22,7,0,17,50,0,0,4,46,9,79,132,17459,2885,657,317,21320,322,95,418,21738,2140,141,24011,9659,1159,268,60,11147,88,31,124,11268,634,15,11916,7648,1397,245,73,9368,76,25,102,9464,559,18,10041
SOS12,455,15,0,18,475,175,4,657,10,0,0,3,8,0,0,0,8,5,14,29,2726,537,115,73,3453,40,18,61,3509,367,26,3896,758,114,27,12,909,7,5,16,927,64,3,995,763,167,21,14,959,12,3,11,975,69,0,1044,60,17,9,3,90,5,0,5,90,10,0,100,3,0,0,10,16,0,0,0,21,0,0,17,1581,300,63,36,1974,26,12,35,2010,138,3,2152,10,10,0,0,19,6,0,0,25,0,0,25,15,0,0,0,20,0,5,5,25,0,0,31,30,10,0,0,42,6,6,10,49,0,0,53,1611,301,64,36,2014,29,18,47,2058,141,3,2206,216,56,10,10,288,4,0,11,298,122,0,420,6,0,0,8,8,0,0,0,8,0,11,19,1835,359,73,50,2310,35,19,52,2366,270,15,2646,971,121,30,5,1131,7,3,14,1141,83,0,1222,780,184,30,8,1001,11,3,19,1018,73,0,1094
SOS13,2124,48,21,60,2184,612,11,2805,14,8,0,21,40,0,0,0,40,3,77,128,13381,1983,561,323,16254,158,52,211,16465,1242,130,17837,4047,434,95,33,4613,38,5,43,4653,175,5,4834,3546,641,126,46,4363,39,12,47,4411,207,15,4634,226,53,67,3,349,0,0,4,354,31,3,388,54,5,7,77,141,4,0,8,152,6,9,168,7874,1132,297,161,9465,75,24,107,9562,422,37,10020,22,9,0,0,28,7,0,10,41,5,0,47,58,12,0,0,71,3,4,6,78,12,0,88,82,19,0,0,103,15,4,15,119,20,0,133,7952,1148,300,162,9566,90,25,117,9684,440,37,10160,1003,219,74,53,1341,22,4,33,1370,456,12,1845,14,0,0,4,21,0,0,0,24,3,54,83,8968,1368,370,222,10925,116,37,153,11080,902,108,12086,5061,591,138,39,5834,51,8,54,5886,291,4,6191,4056,784,141,44,5021,41,10,53,5068,260,8,5339
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS20,22877,760,235,996,23873,5425,116,29408,176,63,3,231,471,14,0,15,488,45,465,993,100901,16021,2263,1779,120957,2531,636,3165,124119,9952,812,134880,24668,3053,424,105,28249,505,117,625,28870,1481,32,30384,25317,4148,472,166,30100,422,85,507,30607,1382,41,32029,1231,214,196,7,1654,33,12,44,1692,135,3,1829,238,32,12,261,546,15,9,19,567,47,61,671,51450,7445,1106,542,60548,971,216,1187,61734,3043,139,64917,538,112,24,11,678,114,11,123,807,84,0,897,923,172,15,19,1136,106,70,172,1311,119,9,1441,1461,286,34,32,1818,221,79,296,2117,207,8,2334,52915,7731,1143,579,62365,1189,293,1486,63849,3253,146,67249,10373,2509,306,331,13521,469,149,623,14141,3829,78,18043,84,31,4,108,226,0,0,0,225,22,243,496,63371,10271,1450,1021,76108,1661,446,2107,78220,7096,477,85793,33206,4085,614,131,38034,683,123,806,38841,2156,57,41053,31874,5416,612,208,38107,520,129,647,38760,1902,28,40689
SOS21,3607,97,31,123,3734,920,10,4667,35,8,0,15,56,0,0,0,56,10,96,153,18819,2872,551,420,22654,308,129,437,23091,1803,146,25039,4578,556,95,29,5260,58,22,82,5340,271,4,5619,5332,810,136,52,6341,64,12,78,6417,277,10,6705,294,63,57,3,409,10,0,4,413,27,0,445,44,10,0,79,130,0,0,3,132,9,12,156,10246,1436,293,163,12137,129,36,166,12304,587,30,12919,69,16,5,4,96,23,0,23,117,20,0,135,114,15,4,3,134,14,6,19,153,13,0,170,179,39,7,3,232,36,6,41,271,32,0,305,10428,1475,302,168,12367,165,39,207,12577,624,30,13228,1598,334,61,57,2055,65,19,82,2136,666,18,2821,17,0,0,13,32,0,0,0,32,5,68,108,12043,1809,361,237,14458,223,63,285,14744,1301,114,16155,5871,651,114,37,6670,82,19,98,6767,365,3,7132,6371,983,167,81,7603,71,22,86,7692,352,8,8049
SOS22,323,7,7,11,334,81,4,415,3,3,0,0,5,0,0,0,8,0,10,19,1786,300,70,43,2197,26,9,38,2237,174,17,2426,418,63,8,3,494,3,5,10,505,41,0,545,555,87,11,11,652,4,4,11,668,26,0,687,35,8,4,0,39,0,0,0,39,3,0,47,8,0,0,6,16,0,0,0,16,0,0,18,1012,153,22,23,1210,10,4,21,1229,68,0,1301,0,0,5,0,0,0,0,0,6,0,0,7,9,0,0,0,8,0,0,0,13,3,0,11,12,0,5,0,11,0,0,0,14,5,0,19,1023,156,18,23,1222,16,7,19,1243,71,0,1317,138,31,7,3,179,5,4,10,186,55,0,241,0,0,0,0,6,0,0,0,6,0,14,17,1162,186,30,30,1404,16,8,29,1434,130,16,1579,538,66,16,0,629,0,6,9,636,41,0,680,592,109,21,9,730,6,6,12,738,48,0,784
SOS23,1566,28,8,37,1595,311,13,1924,14,4,0,9,27,0,0,0,33,0,52,83,10167,1312,312,278,12069,109,25,134,12204,700,86,12996,2755,268,52,17,3097,15,4,18,3117,118,4,3243,3210,452,76,41,3784,34,4,36,3819,170,3,3987,151,20,36,3,215,3,0,5,218,19,0,235,45,10,0,85,135,0,0,0,141,14,6,156,6167,754,168,153,7231,49,12,60,7293,322,12,7626,23,4,4,0,26,4,6,7,31,4,0,40,52,10,0,0,62,3,0,3,66,0,0,72,69,16,3,0,90,11,6,12,100,12,0,111,6239,763,167,153,7319,58,12,69,7393,336,12,7737,757,133,29,36,958,14,4,16,973,215,9,1189,19,0,0,4,27,0,0,0,27,4,39,69,7011,900,204,192,8304,73,20,84,8391,552,59,8999,3590,382,77,37,4082,32,8,40,4120,192,9,4320,3849,632,92,44,4612,24,7,31,4648,167,4,4822
