SOS_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
SOS10,388,970,58,42,106,38,19,28,22,1671,2813,17335,344,191,441,126,112,116,198,21673,36031,76697,6072,4060,11088,5840,4050,3355,2261,149446,1044,2077,139,116,354,177,148,106,99,4259,4056,9984,742,751,1252,467,339,291,182,18075,1693,2618,284,303,494,172,109,98,67,5846,74660,173514,22990,16609,27868,16762,12586,11751,5276,362018,94,108,164,88,53,60,92,96,32,793,12422,11921,8814,5391,4319,3527,4027,3431,791,54639,17151,15327,14979,8750,7322,6078,6348,5621,1293,82874,33409,12748,120328,13634,13555,11344,25864,22600,4524,258006,1288,878,1417,1177,934,1034,1457,1545,154,9889,3747,2742,2952,1769,1919,2040,2738,2450,365,20729,1816,2897,1412,652,787,659,993,838,283,10344,2642,2980,2576,1209,1276,1201,2293,2047,3673,19899,193253,332809,183280,54737,71776,49524,61173,54384,19229,1020164,375,1654,34,108,233,42,7,16,15,2488,2001,13730,253,236,671,97,25,47,144,17204,25274,85437,2714,7537,18047,5314,765,1812,1924,148821,792,2647,65,252,531,156,26,65,56,4602
SOS11,32,116,5,13,11,4,0,6,6,186,287,1915,54,27,63,11,12,29,20,2421,2558,5837,541,552,555,300,239,347,110,11026,77,176,13,16,19,5,4,16,10,330,593,1952,142,213,150,67,60,70,35,3283,359,547,67,131,91,14,15,37,12,1265,6941,20099,2839,3213,1949,1283,919,1775,404,39416,17,14,23,24,6,11,7,15,5,132,2109,2192,1651,1641,626,498,525,535,132,9918,3508,2891,3330,2941,1194,916,1043,1182,262,17265,13290,4022,54549,7268,4075,4790,14435,12312,1942,116684,456,189,637,494,246,494,694,992,50,4254,771,414,738,611,259,470,827,954,91,5140,239,304,301,138,75,106,176,258,40,1633,633,464,909,440,232,349,951,1106,755,5836,31882,41136,65800,17723,9549,9313,19903,19630,3856,218796,51,333,0,14,22,4,0,6,0,432,265,1725,37,47,82,15,0,15,15,2196,2060,9697,256,1027,973,296,48,245,128,14734,78,390,11,26,54,17,0,8,0,585
SOS12,3,13,0,0,0,0,0,0,0,16,31,166,8,3,0,4,0,3,4,218,235,434,37,26,47,21,14,17,11,847,4,15,4,4,3,0,0,0,0,29,61,186,17,14,11,6,9,12,4,324,34,43,9,6,8,6,3,0,0,106,695,1637,233,281,161,96,77,112,50,3329,0,0,0,0,0,0,0,0,0,9,251,195,169,187,64,42,63,55,16,1044,324,234,283,313,113,60,89,103,16,1528,1519,402,5701,542,364,441,1498,1337,231,12032,43,22,56,44,23,29,57,76,4,356,82,37,89,59,29,47,61,112,12,526,31,26,25,16,8,9,11,22,3,145,77,44,99,46,25,26,119,123,87,635,3388,3452,6717,1533,848,784,2005,1973,433,21126,5,29,3,3,6,0,0,0,0,42,28,149,10,4,10,0,0,0,0,205,214,847,13,61,77,15,0,9,16,1251,5,35,0,8,4,0,0,0,3,58
SOS13,18,54,4,0,5,0,3,0,0,84,271,707,15,16,19,9,3,10,5,1048,1391,1755,123,100,186,52,25,80,53,3766,33,71,8,5,8,3,0,3,0,134,355,599,54,62,51,19,14,34,19,1203,134,134,21,33,23,5,10,10,5,361,5586,6913,889,761,696,456,289,645,212,16448,28,10,11,6,5,0,3,5,6,75,2228,854,614,455,217,199,212,285,79,5153,2250,929,1004,737,350,302,331,458,107,6468,11681,1426,20618,1743,1221,1399,6135,5317,925,50478,481,60,213,123,59,113,208,327,20,1604,930,195,293,158,93,228,351,370,43,2658,198,117,94,34,23,36,55,88,23,673,882,181,402,103,54,146,465,468,333,3028,26466,13999,24368,4333,3021,2966,8103,8105,1825,93183,34,112,3,11,15,0,0,4,0,174,197,717,6,27,49,9,0,9,16,1023,1247,3338,84,204,404,76,3,62,84,5495,56,160,5,9,29,0,0,0,3,262
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS19,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,12,12,36,5,3,9,4,4,0,0,70,0,3,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,37,105,12,19,10,6,17,21,7,238,0,0,0,0,0,0,0,0,0,0,9,10,7,0,0,3,4,0,4,43,5,9,16,9,7,5,3,11,0,68,26,13,124,35,12,12,55,49,8,332,0,4,0,0,0,0,0,9,0,17,0,4,5,4,0,0,8,4,0,25,5,4,0,4,0,0,0,0,0,10,5,0,7,4,5,4,12,16,16,57,103,214,175,81,38,34,99,120,26,885,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,11,11,55,0,5,7,4,0,5,0,92,0,0,0,0,0,0,0,0,0,3
SOS20,324,927,36,47,98,37,28,13,13,1522,2754,17422,307,204,476,118,133,147,159,21716,27049,61780,5891,3905,9522,4912,5562,4115,2059,124797,971,2023,171,124,318,181,217,121,81,4213,4944,12818,920,1182,1651,573,404,434,206,23139,1622,2600,263,385,509,170,103,93,63,5817,64076,147236,22334,16044,26210,15154,12818,12380,4620,320871,112,76,217,107,49,51,120,77,32,844,10514,10832,9956,4402,4094,3135,4173,3339,762,51203,15159,12521,17054,9529,7205,5327,7884,6550,1326,82554,28237,10215,116267,13536,11035,10277,22418,23337,4688,240007,989,617,1591,1031,795,966,1372,1629,151,9138,2749,1886,2617,1597,1340,1522,2126,1855,309,15987,1337,2065,1310,560,524,472,846,752,260,8124,2175,2438,2783,1149,1032,1149,2156,2075,3369,18314,163011,285457,181728,53788,64856,44043,60358,56919,18097,928259,390,1801,31,96,231,44,4,15,12,2632,2265,15230,253,289,740,83,23,65,142,19094,19415,73159,2792,8463,14855,4316,843,2485,1741,128073,823,3358,86,363,535,148,24,93,81,5517
SOS21,27,93,6,6,9,4,0,0,3,142,170,1088,34,21,29,4,7,19,13,1375,1683,3673,317,333,407,189,230,180,88,7090,62,175,13,24,20,6,6,11,3,318,526,1605,149,237,140,51,54,51,32,2851,214,355,45,98,60,17,16,16,9,815,5057,12621,1880,1976,1595,918,876,1273,288,26487,22,6,35,21,8,15,15,17,3,138,1578,1571,1346,873,572,370,524,506,118,7464,2565,1953,2409,2181,958,659,1059,999,196,12982,8771,2495,35631,3986,2601,2879,8476,8607,1476,74928,253,107,386,249,137,266,416,594,30,2446,478,215,418,356,168,240,519,474,53,2923,138,180,169,95,48,42,115,137,26,954,423,308,631,271,139,241,597,742,526,3883,21964,26449,43464,10717,6888,5906,12918,13629,2872,144793,27,234,8,16,16,0,0,0,0,306,144,997,19,28,57,9,5,3,7,1273,1363,6348,182,656,652,186,39,155,96,9676,70,414,9,36,30,7,5,9,6,592
SOS22,0,3,0,0,0,0,0,0,0,5,31,110,0,5,8,0,3,0,0,148,144,283,17,15,19,11,4,8,4,512,3,13,0,4,0,0,0,0,0,23,73,165,13,28,8,6,0,11,3,306,10,22,0,7,0,3,0,0,0,54,500,999,173,154,112,70,57,118,30,2208,0,0,4,5,3,0,0,0,0,20,172,152,112,87,43,32,30,48,3,677,238,167,218,171,73,59,50,84,8,1065,1115,242,3708,326,205,255,944,916,159,7884,19,4,41,19,3,18,22,49,5,194,47,25,46,34,7,22,42,35,6,261,20,15,18,8,4,3,4,7,4,80,57,42,74,33,17,34,79,90,39,469,2432,2243,4422,899,501,505,1247,1362,281,13889,3,21,0,0,0,0,0,0,0,26,16,106,3,3,11,0,0,0,0,138,140,527,3,48,48,16,0,7,9,797,10,35,0,0,5,0,0,0,0,56
SOS23,12,34,0,5,0,0,0,5,0,62,160,481,23,9,14,4,4,8,5,718,913,1159,78,54,123,34,27,59,31,2468,42,69,3,6,8,3,0,0,5,141,363,606,51,90,58,23,13,40,13,1256,102,131,26,25,15,5,4,12,0,316,4028,4845,723,564,487,287,212,546,151,11844,21,6,13,6,3,0,3,8,5,61,1840,689,552,309,197,147,176,280,72,4263,1802,741,873,611,282,222,284,404,70,5288,9509,1025,16462,1256,857,1044,4304,4183,741,39379,264,49,157,83,52,71,140,216,14,1041,509,95,225,114,49,77,223,212,31,1553,140,72,73,26,13,17,25,51,9,427,759,144,343,107,57,120,288,381,280,2486,20458,10147,19600,3254,2233,2061,5703,6411,1437,71296,17,118,0,8,4,0,0,0,0,150,154,545,16,19,45,6,0,9,9,793,876,2479,53,167,257,35,5,43,38,3963,55,181,0,17,21,4,0,0,0,281
