SOS_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
SOS10,46869,6084,2952,301,56214,904,212,1115,57331,3259,112,60703,58737,12715,3930,462,75849,789,180,970,76818,3149,118,80075,26281,4795,6206,322,37602,350,56,405,38013,1329,43,39385,1030,223,138,1087,2480,40,6,41,2520,167,283,2977,132915,23817,13226,2176,172141,2082,454,2541,174681,7899,556,183138,2004,331,145,44,2531,352,31,386,2912,191,6,3116,2657,577,220,62,3514,305,77,382,3898,282,18,4196,4663,911,361,105,6045,656,111,765,6813,475,21,7310,137582,24735,13594,2276,178184,2736,572,3308,181493,8378,576,190447,45066,12098,6590,1777,65529,2809,668,3479,69013,20093,375,89482,391,117,54,616,1182,17,3,23,1202,129,1276,2608,183038,36947,20237,4674,244901,5559,1247,6805,251707,28600,2235,282540,68594,8920,3709,412,81636,1354,250,1604,83237,4989,130,88356,64320,13693,3838,519,82373,973,184,1153,83528,4154,155,87840,10060,2375,3387,160,15982,173,30,202,16181,832,32,17040,710,143,101,1103,2054,29,5,37,2090,202,279,2572,143677,25131,11036,2197,182042,2521,468,2992
SOS11,9061,1376,275,66,10776,130,40,176,10953,583,17,11552,20511,3248,537,191,24492,135,51,185,24674,724,40,25437,6180,878,835,74,7965,52,21,67,8030,178,11,8227,342,33,25,221,614,4,0,4,621,30,64,711,36094,5534,1675,553,43844,320,110,433,44281,1519,135,45933,213,43,5,10,267,46,3,46,321,31,0,356,585,106,19,12,720,56,18,72,793,59,3,857,793,148,21,21,990,104,27,125,1109,91,9,1208,36885,5680,1701,570,44833,419,135,556,45386,1612,137,47141,11068,2325,636,424,14449,486,141,625,15071,1952,52,17071,79,16,7,68,169,5,3,7,176,17,222,411,48026,8015,2337,1063,59449,911,272,1183,60637,3573,415,64623,15127,2141,386,112,17768,190,65,256,18025,857,35,18913,21809,3456,563,221,26050,200,58,266,26309,961,47,27326,1812,351,358,36,2557,31,8,36,2588,138,3,2730,221,35,11,232,498,6,0,8,507,31,58,599,38973,5983,1316,601,46866,434,133,562
SOS12,721,96,31,6,856,4,0,4,863,75,3,943,1858,313,44,14,2231,13,3,19,2247,70,3,2322,478,86,47,8,618,4,4,10,628,15,0,641,26,5,0,31,67,0,0,0,67,0,3,73,3088,504,128,59,3771,24,5,31,3800,158,10,3972,11,0,0,0,13,3,0,5,18,0,0,25,54,0,0,0,56,3,0,3,54,0,0,56,65,4,0,0,69,5,0,9,76,0,0,79,3153,503,132,63,3840,34,9,40,3880,166,14,4049,976,196,60,50,1279,34,6,40,1320,167,3,1489,3,0,0,9,16,0,0,0,16,3,26,43,4128,696,185,123,5139,62,14,76,5213,335,38,5591,1362,185,43,4,1598,16,3,21,1616,84,0,1698,2178,363,52,27,2620,23,7,29,2646,117,4,2768,197,34,17,5,251,0,0,0,251,12,7,270,19,3,0,28,49,0,0,0,52,7,3,64,3755,587,113,62,4516,40,11,49
SOS13,3071,314,90,23,3496,12,3,20,3516,149,7,3677,7351,997,194,58,8598,34,8,39,8636,211,7,8855,2058,278,281,26,2644,13,3,19,2654,83,0,2738,145,20,10,128,298,0,0,0,298,10,13,318,12613,1606,575,235,15031,66,16,82,15110,449,27,15589,27,0,8,3,36,11,0,11,44,6,0,54,115,27,8,5,154,13,3,15,169,6,3,180,140,26,17,12,189,22,3,24,215,12,3,230,12751,1634,592,248,15222,85,16,104,15327,463,27,15820,3598,642,211,137,4586,96,44,132,4722,641,16,5376,27,0,0,22,59,0,0,0,59,3,97,158,16375,2279,800,408,19866,178,62,239,20105,1114,144,21359,6529,660,162,51,7394,41,16,60,7455,300,8,7759,9393,1339,272,92,11093,35,23,66,11155,359,15,11530,739,178,227,20,1156,8,0,10,1167,71,0,1229,139,15,3,157,316,3,0,3,320,12,29,355,16798,2187,663,312,19961,89,44,131
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS20,38671,5016,842,231,44765,755,215,971,45740,2105,85,47922,67108,11077,1359,442,79983,686,223,902,80884,2063,161,83111,22776,2884,2484,202,28347,227,54,278,28625,551,47,29219,1090,148,33,920,2195,24,15,37,2229,117,194,2535,129652,19127,4711,1794,155287,1686,504,2192,157481,4836,472,162793,1861,346,40,43,2297,198,30,226,2520,175,4,2701,3129,619,84,96,3931,240,90,327,4256,180,22,4453,4993,966,123,139,6221,431,119,552,6773,358,22,7155,134645,20093,4841,1932,161512,2119,625,2747,164256,5194,496,169949,48600,10683,1912,1543,62735,2105,471,2584,65318,8631,343,74287,405,112,15,587,1123,18,0,21,1138,81,952,2170,183649,30882,6768,4063,225365,4244,1103,5344,230710,13908,1789,246404,57846,7437,985,269,66540,1051,320,1378,67912,3232,118,71264,75961,11901,1242,533,89631,929,241,1170,90804,2783,122,93705,5718,905,781,77,7480,77,24,104,7588,292,19,7902,757,119,26,935,1838,42,10,47,1881,128,168,2182,140277,20358,3035,1816,165487,2100,595,2696
SOS21,5246,797,147,32,6218,94,37,128,6351,362,14,6723,14992,2063,324,125,17504,123,43,157,17663,466,23,18152,4509,602,499,47,5660,39,3,45,5702,122,3,5829,244,22,5,161,441,5,5,9,441,24,48,519,24997,3486,976,364,29820,257,86,338,30158,975,91,31226,173,32,0,9,215,41,0,43,264,20,3,284,484,83,17,17,604,29,9,34,639,30,0,671,660,119,17,26,821,65,14,78,896,51,5,955,25655,3600,994,386,30637,322,98,418,31057,1026,98,32180,9281,1588,402,313,11587,323,90,411,12000,1377,36,13414,83,21,3,80,180,0,0,0,186,11,159,356,35015,5206,1400,780,42405,647,179,835,43236,2417,290,45948,8675,1301,237,63,10275,126,53,179,10447,550,13,11009,16535,2291,366,144,19343,153,55,211,19550,598,21,20172,1309,204,214,30,1761,10,0,15,1772,58,4,1832,193,21,0,198,413,7,0,7,422,32,43,496,26710,3814,824,437,31786,298,110,407
SOS22,336,57,20,4,417,0,0,0,422,31,0,452,1316,195,31,10,1554,4,8,9,1562,32,0,1594,396,62,47,7,511,5,0,5,512,11,0,528,18,5,3,22,46,0,0,0,46,0,0,53,2069,323,96,44,2528,9,4,18,2547,79,0,2627,3,6,0,0,9,0,0,0,10,0,5,14,23,4,0,0,29,0,0,0,29,0,0,35,31,5,0,0,40,0,0,0,38,0,5,48,2100,325,100,44,2569,11,4,18,2586,83,7,2674,692,110,38,46,887,32,7,36,923,90,8,1019,6,0,0,9,11,0,0,0,11,0,10,22,2798,437,138,85,3466,43,8,60,3524,166,20,3711,654,127,20,12,805,14,0,14,820,59,0,872,1546,230,38,23,1831,5,7,10,1844,52,3,1899,136,28,29,4,193,0,0,0,193,13,0,201,33,7,0,36,72,0,0,0,72,0,4,74,2371,387,81,61,2908,23,7,24
SOS23,2075,215,53,14,2349,14,0,15,2366,112,0,2479,6034,674,93,66,6870,14,5,21,6889,123,8,7019,1515,181,176,41,1912,3,0,3,1915,42,5,1966,96,21,0,74,197,0,0,0,196,3,12,216,9724,1087,319,196,11327,34,8,42,11369,284,25,11678,20,6,0,0,26,3,0,3,31,0,0,39,89,19,0,0,105,0,0,0,112,0,0,113,108,21,4,0,137,3,0,7,144,3,0,149,9837,1109,324,197,11465,40,10,45,11514,288,25,11827,2882,371,112,117,3489,61,12,70,3558,326,11,3898,30,6,3,11,46,0,0,0,46,5,65,114,12749,1486,436,326,15002,94,20,117,15120,615,99,15839,4199,444,83,25,4759,30,13,38,4795,243,14,5052,8107,902,159,65,9233,33,9,46,9273,244,9,9528,523,93,78,12,710,0,0,0,710,39,0,746,100,20,4,132,258,3,0,3,264,12,16,287,12934,1460,321,238,14955,64,27,87
