SOS_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
SOS10,3,0,0,2042,2281,117293,4276,3052,669,533,428,1034,517,47,5694,133542,14455,204,111,22,18,19,37,16,0,1136,16011,13090,161,82,7,8,7,33,25,0,859,14276,15957,701,431,111,68,45,128,58,9,1267,18785,170,4,0,0,0,0,3,0,0,138,309,29217,860,517,124,74,52,160,83,11,2266,33373,186,9,4,0,0,0,0,0,0,3097,3287,43857,1067,629,142,97,72,198,98,15,6500,52678,393234,70990,64542,14442,14423,15365,16381,8069,3005,12562,613009,524651,197744,184284,53465,57012,62110,63944,22262,5202,17146,1187827,143309,34988,39227,11984,12464,12207,18134,7090,2117,9043,290554,1392,264,316,110,142,184,294,195,103,635,3636,669356,232999,223825,65565,69606,74508,82366,29549,7421,26828,1482018,989,212,267,63,89,152,141,55,35,10083,12087,1063573,304203,288635,80072,84119,90025,98889,37669,10458,49475,2107117
SOS11,0,0,0,132,211,19833,319,175,39,33,24,57,32,0,1047,21565,4955,48,24,10,0,4,9,0,0,513,5559,1056,5,3,0,0,0,3,0,0,131,1197,366,8,6,3,0,0,9,0,0,59,452,8,0,0,0,0,0,0,0,0,12,21,1434,10,13,3,0,0,15,0,0,197,1667,34,0,0,0,0,0,0,0,0,159,196,6426,62,33,10,5,4,18,4,0,870,7425,84772,9299,7626,1406,1342,1342,1614,904,397,3960,112655,17639,10411,12272,3535,3924,4602,5166,1765,705,1158,61179,2164,981,1351,466,644,951,1779,578,157,358,9421,78,23,35,8,7,21,33,14,27,52,308,19882,11421,13656,4010,4572,5575,6981,2364,887,1572,70907,191,15,19,5,3,11,18,4,4,1268,1535,104844,20729,21297,5420,5916,6923,8608,3274,1292,6804,185103
SOS12,0,0,0,9,17,1769,28,11,0,4,3,4,0,0,83,1897,326,5,0,0,0,0,0,0,0,23,350,61,0,0,0,0,0,0,0,0,7,69,25,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,4,88,4,0,0,0,0,0,0,0,0,0,4,418,5,0,0,0,0,7,0,0,24,445,9043,822,641,103,95,97,77,47,16,427,11372,1412,366,358,109,114,130,188,60,15,101,2849,111,20,42,12,17,22,37,12,5,34,304,5,0,4,4,0,3,0,0,0,0,13,1530,387,403,122,124,149,221,75,24,134,3167,24,0,0,0,0,4,0,0,0,19,53,10599,1204,1040,223,225,248,305,123,42,584,14589
SOS13,0,0,0,31,51,6256,81,41,6,11,11,17,5,0,330,6754,885,7,6,0,0,0,0,4,0,59,967,364,0,0,0,0,0,0,0,0,26,395,182,0,3,0,0,0,0,0,0,6,196,3,0,0,0,0,0,0,0,0,0,3,551,0,6,0,0,0,0,0,0,34,596,0,0,0,0,0,0,0,0,0,15,18,1441,14,5,0,0,0,6,4,0,112,1580,32737,3093,1988,350,315,298,413,255,95,1650,41199,8616,1603,1395,314,287,344,479,239,84,404,13755,1312,257,234,65,81,107,162,41,22,97,2384,38,10,0,4,3,0,8,0,0,17,80,9960,1868,1632,382,365,457,648,279,105,525,16224,54,0,8,0,0,4,6,7,4,733,808,42751,4966,3630,730,686,758,1060,537,206,2911,58228
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS19,0,0,0,4,4,51,0,3,0,0,0,0,0,0,3,63,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,13,569,75,78,12,13,30,51,42,70,29,964,198,74,84,23,40,58,140,47,64,18,755,33,5,15,4,11,13,32,13,10,7,144,3,0,0,0,0,0,0,0,0,0,9,233,80,103,29,49,76,173,62,79,23,902,0,0,0,0,0,0,0,0,0,39,41,803,151,179,39,56,102,223,107,148,91,1908
SOS20,0,0,0,543,724,106580,2834,2031,440,335,277,865,407,66,4121,117959,14051,167,66,15,16,18,31,6,0,1171,15549,14339,122,61,16,18,8,31,12,0,879,15487,14879,427,279,67,56,34,81,30,6,1139,16993,177,0,3,0,0,0,0,0,0,151,337,29393,551,346,79,72,45,115,47,3,2173,32817,151,0,6,0,0,0,0,0,0,700,851,43598,714,415,90,90,65,142,50,8,4044,49223,323753,64822,56336,11475,12092,12456,13592,5599,2394,11035,513560,379538,197046,179428,47046,50018,55050,59281,20323,5015,14164,1006912,102058,26206,31974,8976,9582,10548,15975,6633,2033,7018,221005,1173,312,277,89,95,135,277,135,112,613,3219,482763,223568,211686,56119,59697,65728,75535,27089,7155,21801,1231141,756,185,292,66,104,96,128,37,23,3778,5471,807281,288579,268310,67659,71897,78282,89254,32731,9577,36610,1750172
SOS21,0,0,0,72,119,13926,192,153,16,19,19,60,31,4,734,15141,3103,25,15,4,0,0,9,0,0,312,3461,1069,3,5,0,0,0,0,0,0,104,1192,499,8,14,0,0,3,4,0,0,52,581,18,0,0,0,0,0,0,0,0,8,26,1587,16,14,0,0,7,4,0,0,162,1795,35,0,0,0,0,0,0,0,0,102,136,4724,42,31,0,5,3,9,0,0,578,5394,56272,7308,5769,1031,904,911,895,473,202,2573,76343,16675,13002,11909,3087,2971,3318,3676,1202,467,1153,57461,2923,1401,1777,527,718,925,1359,449,126,462,10656,108,36,34,7,4,20,27,17,8,59,326,19702,14445,13721,3620,3694,4257,5058,1662,603,1680,68446,171,34,17,9,5,4,6,6,4,529,784,76154,21787,19506,4659,4609,5171,5962,2142,805,4788,145571
SOS22,0,0,0,3,6,1208,4,4,0,3,0,0,0,0,63,1293,252,0,3,0,0,0,0,0,0,28,280,44,0,0,0,0,0,0,0,0,3,48,17,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,6,63,0,0,0,0,0,0,0,0,10,73,9,0,0,0,0,0,0,0,0,3,11,320,0,3,0,0,0,0,0,0,39,355,6256,544,451,68,60,70,84,34,13,314,7892,899,343,280,84,92,95,135,50,22,67,2075,85,24,48,12,16,28,38,11,0,14,276,3,0,5,0,0,3,0,0,0,5,16,990,375,328,97,109,123,176,61,26,83,2367,6,0,0,0,0,0,0,0,0,12,25,7252,915,780,163,173,195,258,98,38,409,10284
SOS23,0,0,0,30,48,4776,42,30,3,6,9,8,0,4,276,5149,682,4,4,0,0,0,0,0,0,43,737,315,0,0,0,0,3,0,0,0,14,331,147,0,0,0,0,0,0,0,0,7,158,0,0,0,0,0,0,0,0,0,0,0,459,0,6,0,0,3,0,0,0,27,494,0,0,0,0,0,0,0,0,0,26,30,1144,9,5,0,0,3,3,0,0,92,1257,24516,2535,1632,287,231,254,305,149,91,1388,31379,5459,1275,1214,342,315,334,577,208,114,319,10166,716,155,249,115,102,129,163,55,34,115,1829,33,0,6,0,6,6,12,4,5,21,87,6207,1433,1471,456,423,471,751,266,153,450,12078,50,3,7,3,0,0,5,3,0,884,954,30768,3973,3103,749,652,725,1060,420,252,2721,44415
