SOS_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
SOS10,2884,163251,9538,175676,17209,329127,18963,365300,5909,152608,8107,166619,4410,178901,11705,195022,6727,403377,28077,438180,7185,387584,23400,418163,10238,328716,17748,356701,16379,280635,14779,311794,23237,199166,11021,233418,26503,96045,8327,130878,20433,20885,5629,46944,141108,2540296,157294,2838701,1497,155064,9085,165648,7953,319684,17655,345292,3397,146122,7259,156776,2935,172421,9690,185044,5844,416893,25199,447933,7479,398022,20883,426387,12166,344302,15602,372072,19862,295235,13187,328291,28730,218599,11281,258614,39408,103877,10170,153451,39468,25383,10766,75619,168739,2595610,150781,2915129,4383,318313,18632,341327,25160,648816,36621,710601,9305,298727,15365,323396,7353,351325,21395,380065,12568,820267,53280,886113,14662,785606,44283,844555,22399,673023,33350,728772,36244,575871,27965,640078,51965,417772,22304,492032,65911,199922,18502,284326,59896,46272,16390,122562,309845,5135906,308077,5753827
SOS11,999,42711,3118,46825,7831,85780,7317,100932,2613,39981,3231,45826,1868,36398,3709,41981,2784,81352,8232,92366,2754,76627,7325,86705,4125,78025,6638,88784,6442,83375,5826,95651,9449,79734,5170,94358,9917,42916,3582,56413,7417,9584,1796,18800,56207,656484,55950,768642,568,40970,2995,44532,3742,86164,6912,96813,1588,38888,2910,43386,1173,37011,2803,40991,2335,88117,6396,96855,2845,83486,5837,92164,4520,85486,5238,95246,6894,93584,5145,105625,9282,88181,4913,102377,13297,48487,4296,66075,15847,12112,3224,31185,62090,702485,50664,815241,1571,83684,6109,91361,11573,171943,14228,197746,4198,78870,6147,89210,3040,73413,6511,82964,5116,169475,14631,189220,5598,160116,13158,178869,8643,163507,11874,184025,13343,176959,10976,201269,18728,167917,10086,196736,23208,91397,7876,122487,23269,21696,5020,49987,118293,1358971,106618,1583879
SOS12,63,3568,271,3902,600,8359,717,9683,208,3743,330,4275,150,2938,250,3333,202,6034,589,6832,189,6825,602,7612,351,8340,698,9386,696,10066,799,11562,1042,9270,751,11057,868,4103,418,5379,461,702,137,1306,4819,63945,5566,74329,40,3404,285,3730,271,8097,710,9079,129,3620,306,4052,95,2714,233,3043,174,6449,566,7190,195,7347,594,8140,405,8907,606,9922,679,10547,674,11906,853,9063,651,10562,924,3798,363,5084,843,701,225,1773,4609,64643,5221,74475,100,6971,563,7635,878,16454,1430,18762,334,7361,633,8333,245,5651,485,6375,377,12486,1162,14020,379,14173,1199,15750,753,17242,1302,19306,1376,20616,1472,23458,1892,18329,1400,21622,1788,7895,778,10458,1302,1405,366,3080,9427,128582,10793,148805
SOS13,193,12695,1158,14047,1789,33708,3088,38580,684,16962,1532,19179,405,12168,1493,14066,669,21745,3226,25644,685,26543,3373,30595,1101,36426,3746,41279,2042,42535,4153,48733,2777,35500,3252,41527,2432,14483,1566,18477,1383,2217,402,4005,14157,254969,26996,296123,89,12073,1064,13225,849,31703,2917,35471,400,15547,1302,17250,295,10554,1031,11874,512,22085,2250,24836,614,28141,2788,31539,1158,37488,3248,41886,1809,41326,3445,46587,2257,30873,2624,35755,2495,11675,1326,15494,1987,1790,445,4215,12448,243259,22438,278147,283,24767,2223,27273,2633,65413,6007,74053,1083,32509,2840,36426,695,22725,2523,25946,1183,43829,5473,50478,1297,54685,6163,62140,2258,73916,6996,83164,3851,83867,7597,95316,5035,66375,5875,77284,4931,26155,2889,33967,3367,4002,849,8221,26609,498232,49430,574269
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS19,6,157,87,258,24,200,167,382,8,156,91,253,12,267,136,411,25,723,414,1164,34,586,480,1108,42,531,433,1010,73,569,308,949,39,476,130,648,20,115,35,166,8,10,6,19,300,3791,2285,6375,3,113,90,203,9,218,182,412,9,180,91,279,13,274,135,418,26,667,333,1022,27,434,286,749,41,428,197,666,51,500,149,698,31,312,64,404,12,76,20,104,15,5,8,32,232,3220,1546,4997,11,276,181,460,35,413,344,798,20,337,174,532,17,542,267,829,52,1392,749,2187,65,1025,761,1859,83,960,629,1678,129,1069,460,1648,71,787,195,1055,35,192,53,277,15,14,14,49,537,7010,3831,11371
SOS20,2410,139754,7431,149590,16250,277713,14940,308908,5453,129902,6333,141691,3942,158195,9685,171827,6314,367595,23982,397885,6657,339930,18672,365252,9273,283076,14399,306744,13487,232351,11344,257175,18801,165052,8353,192208,23417,80678,5973,110073,18834,18373,3183,40398,124845,2192615,124298,2441753,1368,133088,7323,141774,7828,270785,13957,292563,3431,125686,5910,135024,2982,153521,7952,164449,6293,377022,21280,404599,7426,349637,16993,374061,11485,299769,13008,324269,17141,248187,10577,275902,24805,185581,8986,219376,36342,89468,6940,132756,37916,21703,5625,65245,157019,2254443,118559,2530013,3775,272838,14753,291365,24074,548497,28897,601471,8884,255587,12244,276713,6924,311718,17636,336276,12608,744616,45263,802484,14082,689572,35669,739313,20764,582847,27405,631012,30632,480537,21915,533084,43606,350632,17343,411584,59761,170146,12916,242825,56756,40082,8812,105646,281860,4447060,242856,4971771
SOS21,611,28211,1849,30671,5210,55807,4290,65309,1708,25003,1714,28423,1172,23070,1685,25924,1827,54580,4010,60410,1739,52436,3852,58034,2538,51197,3542,57277,3838,51627,3368,58832,5541,48152,3179,56871,6050,24123,2183,32359,4414,5218,1093,10722,34635,419427,30774,484834,361,27306,1757,29423,2476,55029,4074,61577,1019,23825,1598,26444,764,22269,1441,24480,1618,58532,3824,63972,1962,56827,3718,62512,3073,55870,3239,62187,4462,58042,3178,65674,6124,53421,3220,62767,7934,26989,2473,37403,9200,6613,1927,17740,38998,444730,30455,514183,970,55519,3607,60097,7687,110839,8365,126891,2725,48832,3313,54868,1938,45342,3129,50407,3443,113112,7831,124388,3701,109262,7572,120541,5612,107070,6777,119458,8303,109663,6542,124510,11668,101570,6406,119641,13980,51111,4662,69758,13610,11833,3023,28468,73637,864151,61228,999013
SOS22,39,2171,162,2366,377,5006,391,5776,117,2115,187,2422,81,1748,161,1990,137,4033,322,4494,143,4454,392,4987,224,5296,476,5995,462,6613,521,7590,656,6193,503,7353,548,2639,251,3432,367,472,114,950,3152,40732,3483,47368,37,2156,121,2314,205,4814,404,5423,77,2103,185,2365,61,1594,132,1790,113,4227,301,4639,155,4741,404,5302,267,5582,395,6247,462,6840,497,7792,535,5760,372,6668,587,2505,249,3349,667,563,188,1415,3169,40889,3252,47303,76,4318,286,4677,590,9821,791,11200,199,4218,368,4788,140,3342,298,3776,252,8260,628,9144,294,9194,797,10289,492,10885,865,12240,919,13451,1016,15387,1192,11951,877,14017,1139,5142,505,6783,1031,1043,302,2369,6320,81620,6734,94668
SOS23,126,8982,722,9827,1279,24120,2229,27628,523,12199,1032,13752,355,9129,964,10442,501,16151,2614,19262,506,20033,2878,23421,869,27512,3017,31393,1476,32479,3023,36977,2038,27582,2588,32210,1778,10971,1215,13965,970,1607,351,2926,10416,190752,20632,221807,78,8769,681,9524,677,22925,2040,25643,338,11301,984,12624,211,7876,674,8759,380,16568,1448,18401,482,21079,1870,23422,928,28155,2293,31378,1455,31540,2509,35508,1658,23873,1955,27492,1755,8564,1005,11317,1335,1347,350,3033,9298,181999,15804,207104,198,17750,1395,19348,1950,47046,4269,53269,856,23502,2016,26374,562,17002,1637,19202,882,32719,4060,37655,993,41104,4748,46846,1796,55663,5311,62773,2937,64019,5527,72485,3704,51451,4541,59700,3533,19536,2218,25286,2302,2954,702,5963,19714,372750,36435,428903
