SOS_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
SOS10,..,4041,11546,2931,2918,3049,3106,1966,977,1354,31878,..,4287,19263,7733,7304,7129,7348,2966,1014,1764,58811,..,36,295,290,442,782,1585,1027,873,472,5804,..,8,26,22,35,69,136,142,88,56,586,..,4328,19586,8043,7780,7978,9065,4141,1982,2296,65202,..,8,24,17,8,16,18,24,28,142,288,..,8376,31161,10987,10707,11046,12190,6130,2983,3789,97369,10365,13582,5869,1204,1434,1842,2306,1293,466,970,39335,11168,21256,20300,8401,11110,15518,16796,6215,712,1854,113322,217,185,645,512,770,1186,1634,555,187,216,6106,24,21,21,9,23,32,37,9,4,24,204,11406,21466,20962,8916,11900,16736,18469,6780,895,2094,119630,17,34,22,8,15,46,43,8,0,373,565,21788,35085,26860,10133,13347,18625,20812,8083,1365,3433,159528,27188,9639,19302,5995,6470,7231,7579,2881,797,1732,88798,38022,44720,67875,21240,24023,26623,27116,7653,1622,3518,262410,955,3450,7421,2594,3060,3402,3820,1026,303,812,26852,52,48,83,31,35,46,62,16,0,72,436,39037,48224
SOS11,..,574,1532,325,340,337,440,236,130,229,4149,..,218,1144,411,485,745,914,291,98,146,4447,..,5,24,11,31,78,228,96,61,42,568,..,0,3,0,0,6,10,9,6,6,45,..,222,1171,422,521,830,1147,395,164,197,5066,..,0,0,0,0,0,0,4,0,16,28,..,798,2706,750,864,1172,1593,637,295,443,9237,960,1629,742,130,138,143,156,120,53,143,4208,236,973,1143,378,488,577,796,248,84,94,5021,11,11,29,21,32,74,148,51,18,15,400,0,0,0,0,0,7,0,0,0,0,12,244,985,1174,394,517,658,945,298,107,111,5438,4,5,0,0,0,0,4,0,0,67,82,1213,2615,1919,525,655,796,1103,419,156,323,9728,2536,1141,1686,435,420,427,526,239,107,243,7764,856,1911,4439,1593,1880,2124,2203,718,296,236,16260,61,85,269,144,226,361,519,117,32,40,1872,0,4,8,0,0,5,10,0,10,13,55,923,2001
SOS12,..,47,147,20,20,23,10,19,5,17,301,..,7,25,13,11,9,24,4,6,6,103,..,0,0,0,0,0,5,6,4,0,18,..,0,0,0,0,0,0,0,0,0,0,..,7,25,13,11,9,31,11,4,13,122,..,0,0,0,0,0,0,0,0,0,0,..,58,164,28,26,32,37,27,12,33,424,63,113,49,7,6,12,9,0,3,14,287,9,18,26,17,15,14,26,8,0,3,120,0,0,0,0,0,4,0,5,0,0,15,0,0,0,0,0,0,0,0,0,0,5,6,18,26,18,15,14,27,6,4,3,137,0,0,0,0,0,0,0,0,0,0,0,67,133,72,21,17,32,38,11,0,21,424,194,74,130,31,28,32,26,7,6,11,526,43,47,97,47,47,66,104,27,9,16,503,8,0,14,3,0,7,15,5,0,7,56,0,0,0,0,0,0,0,0,0,0,0,45,50
SOS13,..,201,358,91,98,61,73,65,29,82,1060,..,50,136,42,35,49,56,34,14,38,438,..,0,4,3,0,8,9,10,7,4,49,..,0,0,0,0,0,0,0,0,3,3,..,50,132,44,30,55,69,49,17,42,491,..,0,0,0,0,0,0,0,0,9,11,..,248,497,138,133,112,138,114,52,122,1559,306,508,195,18,25,38,63,33,17,68,1274,75,171,136,35,43,38,72,34,9,24,625,0,0,0,4,0,3,16,0,3,0,37,0,0,0,0,0,0,0,0,0,0,3,78,174,137,39,45,44,86,34,10,22,669,0,0,0,0,0,0,5,0,0,51,55,386,681,329,64,70,85,148,62,30,138,1998,712,323,466,107,94,119,170,77,16,71,2149,264,223,397,107,114,160,226,87,32,44,1654,14,30,49,21,17,29,57,8,3,6,226,0,0,0,0,0,0,0,0,0,3,9,274,250
SOS17,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS19,..,0,3,0,0,3,0,3,18,0,39,..,0,0,0,0,0,4,0,10,0,24,..,0,0,0,0,0,4,0,10,0,11,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,7,0,21,0,34,..,0,0,0,0,0,0,0,0,0,0,..,0,10,0,0,7,5,3,43,0,78,12,13,8,0,0,6,13,10,5,3,70,8,23,3,5,10,8,29,8,3,0,103,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,23,3,5,12,10,32,13,7,0,114,0,0,0,0,0,0,0,0,0,0,0,16,33,13,6,12,16,39,21,9,6,177,38,17,27,6,7,14,28,26,19,8,193,20,12,44,15,26,33,92,28,27,3,297,0,0,5,0,5,7,21,3,0,0,42,0,0,0,0,0,0,0,0,0,0,0,16,15
SOS20,..,3505,10463,2558,2600,2481,2535,1254,722,1056,27178,..,4619,19968,6788,7069,6816,6651,2423,940,1616,56883,..,50,252,262,406,820,1489,898,784,492,5453,..,9,20,21,26,52,147,93,98,53,508,..,4676,20241,7071,7501,7692,8283,3408,1821,2163,62849,..,0,46,12,15,20,26,10,19,131,273,..,8178,30750,9642,10117,10191,10847,4666,2559,3347,90300,8966,13822,6412,1162,1324,1728,2310,1086,404,805,38012,8102,22937,23577,8267,9763,12939,17160,6836,729,1597,111907,191,193,609,490,767,1210,1450,520,199,202,5832,9,34,25,16,15,11,25,11,0,27,176,8303,23163,24205,8770,10541,14168,18639,7366,935,1821,117915,15,28,36,10,12,23,36,10,0,371,548,17281,37014,30659,9946,11881,15915,20988,8461,1335,2994,156473,22444,10886,16412,4541,5095,5664,6108,2001,732,1447,75326,25441,45343,64390,18689,20959,24399,24779,6765,1687,2877,235338,590,2581,5794,1907,2306,2715,3043,948,277,613,20779,31,57,77,25,23,39,43,15,5,66,378,26064,47979
SOS21,..,450,1198,269,259,255,228,143,51,133,2992,..,341,1411,451,455,527,599,164,103,147,4201,..,0,15,7,38,72,112,53,59,53,409,..,0,3,4,0,3,13,13,8,7,47,..,343,1427,468,496,603,716,229,169,208,4658,..,0,0,3,3,0,0,3,0,10,24,..,794,2626,735,755,860,947,380,220,351,7675,730,1404,680,102,75,98,100,54,23,89,3343,357,1428,1292,385,374,550,742,243,61,83,5513,11,12,37,25,73,108,127,45,13,19,472,0,3,0,0,0,0,0,0,0,3,15,368,1445,1326,416,448,655,871,286,80,106,6000,5,9,10,0,0,0,0,0,6,24,50,1092,2864,2013,516,522,752,976,343,103,222,9397,1852,999,1216,301,257,289,255,120,58,173,5518,1108,2825,4131,1267,1265,1443,1506,439,149,208,14343,44,168,396,202,265,336,459,93,19,70,2054,3,9,16,0,0,9,3,3,0,8,52,1159,2998
SOS22,..,22,92,21,17,8,23,6,0,10,199,..,6,30,11,14,9,12,9,0,12,107,..,0,0,0,0,0,0,5,0,3,15,..,0,0,0,0,0,0,0,0,0,0,..,6,29,11,14,9,13,10,4,14,115,..,0,0,0,0,0,0,0,0,0,0,..,32,122,28,29,17,34,19,6,28,317,37,66,37,6,6,5,7,4,3,3,176,5,44,30,14,4,8,16,8,5,3,135,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,44,30,14,4,8,14,9,5,3,138,0,0,0,0,0,0,0,0,0,0,0,43,110,63,17,11,15,26,10,8,9,310,121,57,98,13,14,28,22,9,7,10,374,30,44,72,35,50,50,81,29,12,3,405,4,3,10,3,6,9,22,3,0,0,60,0,0,0,0,0,0,0,0,0,0,6,35,53
SOS23,..,140,316,83,54,62,61,46,29,74,852,..,21,117,37,30,31,66,27,11,16,360,..,0,0,0,5,4,8,4,15,10,44,..,0,0,0,0,0,0,0,0,0,4,..,21,119,37,37,33,74,32,29,25,410,..,0,5,0,0,0,0,4,0,3,11,..,164,435,119,86,96,136,80,54,105,1270,219,433,155,26,20,20,35,19,21,53,998,55,156,129,32,51,40,90,35,16,3,606,3,0,6,6,11,14,21,0,0,3,65,0,0,0,0,0,0,0,0,0,0,4,63,161,128,38,63,54,106,34,22,8,677,0,0,0,0,0,0,0,0,0,47,47,280,591,284,61,83,75,143,57,39,106,1722,431,235,335,70,70,89,123,44,18,49,1456,140,205,352,136,120,164,263,68,50,43,1549,4,16,82,50,44,56,56,19,8,25,355,0,0,0,0,0,0,8,0,4,0,14,152,225
