SOS_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
SOS10,3686,903,1484,35,6113,76,26,99,6219,516,9,6741,226,54,45,377,703,14,0,17,714,98,52,861,67018,12185,5490,855,85542,1493,281,1778,87321,6800,168,94285,727,138,65,16,945,193,26,214,1164,145,0,1306,822,207,67,24,1121,129,74,209,1330,168,0,1493,1553,342,127,46,2064,320,103,425,2491,308,0,2804,68568,12525,5617,898,87609,1816,387,2198,89816,7107,168,97091,13510,3501,1916,428,19361,643,249,893,20255,10001,78,30340,77,19,13,86,203,3,0,3,210,46,214,468,82162,16053,7550,1414,107174,2463,635,3098,110278,17155,469,127902,19855,2854,1248,98,24051,483,110,588,24644,2174,15,26840,13464,3472,1037,86,18056,297,73,374,18427,1679,12,20116,2043,488,980,29,3536,45,18,62,3601,371,0,3977,114,41,20,229,403,8,3,17,416,59,20,497,35468,6857,3279,443,46054,832,205,1038,47093,4290,51,51430,395,84,42,10,539,138,12,152,689,96,0,785,409,123,62,8,599,85,61,140
SOS11,492,96,92,3,688,12,0,12,693,50,4,749,76,8,6,110,196,3,0,3,200,25,15,235,17880,2659,606,245,21395,180,57,238,21635,1267,43,22943,92,26,7,4,131,28,3,38,168,15,0,179,144,33,7,10,184,14,17,36,222,31,0,250,233,58,11,11,319,47,20,70,384,45,0,430,18113,2723,618,261,21712,230,74,308,22021,1314,43,23380,2086,457,105,70,2713,91,34,128,2841,940,8,3793,17,5,3,9,31,0,0,0,31,0,28,69,20209,3183,730,337,24457,320,112,435,24891,2255,82,27232,2483,291,77,6,2857,28,4,32,2892,178,6,3072,1747,397,49,8,2199,25,5,33,2229,140,3,2376,130,23,44,0,195,3,0,3,194,9,0,206,12,9,0,33,49,0,0,0,49,3,5,56,4367,716,164,50,5304,48,13,61,5367,325,15,5712,24,7,0,0,30,8,0,8,39,0,0,41,22,7,0,0,28,4,0,11
SOS12,49,14,9,0,73,0,0,0,77,3,0,83,15,5,0,10,28,0,0,0,28,0,0,31,1814,331,70,27,2235,26,6,29,2265,158,7,2431,11,0,3,0,12,8,0,10,20,0,0,24,16,4,0,0,19,0,0,0,23,3,0,23,25,7,3,0,34,10,4,9,40,6,0,43,1837,334,71,22,2266,34,9,43,2311,164,7,2470,194,59,11,7,277,12,0,15,289,85,0,372,0,0,0,0,5,0,0,0,5,0,3,9,2029,395,84,37,2546,41,13,51,2599,246,10,2855,251,28,9,0,292,0,0,5,298,18,0,314,183,53,9,0,241,0,0,0,248,20,0,265,15,0,5,0,19,0,0,0,19,0,0,22,0,0,0,5,4,0,0,0,4,0,0,4,455,83,21,4,564,5,3,9,566,40,0,610,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0
SOS13,259,67,80,15,415,0,0,0,415,28,5,452,55,11,4,94,162,3,0,3,165,9,14,186,9430,1449,367,184,11433,95,17,114,11545,585,30,12165,47,12,0,0,54,16,0,19,72,9,0,82,57,27,0,0,81,8,0,10,88,9,0,94,102,33,0,4,138,21,3,25,163,16,0,183,9532,1485,367,189,11565,117,20,138,11709,607,30,12342,1066,237,73,44,1422,26,10,34,1454,462,5,1918,13,0,0,3,15,0,0,0,15,5,40,61,10616,1723,433,231,13002,141,35,169,13180,1071,72,14320,1391,159,47,10,1615,12,5,19,1632,90,0,1725,1120,235,36,8,1395,19,3,18,1411,78,0,1493,59,35,31,5,126,0,0,0,128,11,0,140,13,3,0,24,39,0,0,0,36,3,4,46,2581,432,110,48,3172,31,9,38,3209,185,7,3399,11,0,0,0,11,3,0,3,10,4,0,17,15,3,0,4,17,0,0,0
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS20,1561,289,261,17,2132,42,3,47,2181,160,5,2344,265,42,13,375,697,17,0,17,712,50,53,817,66912,9829,1504,729,78970,1262,258,1525,80493,4267,145,84907,657,143,25,21,846,144,15,153,1002,93,5,1098,1117,259,27,25,1422,121,67,179,1606,150,4,1761,1775,401,47,41,2266,263,75,335,2604,245,7,2855,68690,10230,1551,769,81239,1523,340,1859,83094,4515,150,87764,12669,3061,396,368,16500,558,181,737,17240,4796,65,22094,100,33,0,71,212,3,0,3,212,21,150,387,81463,13325,1951,1210,97952,2085,520,2601,100552,9325,365,110245,19296,2414,382,70,22162,452,109,560,22721,1451,25,24192,17097,3246,340,96,20777,321,98,419,21195,1347,19,22569,941,173,183,6,1297,25,0,28,1329,127,0,1447,140,22,14,211,383,5,0,9,391,46,37,477,37477,5844,914,381,44618,805,213,1021,45637,2970,77,48683,364,89,9,11,481,102,17,117,599,69,4,671,576,134,6,3,725,69,47,119
SOS21,313,57,67,7,445,3,4,5,445,25,4,477,67,12,0,87,169,0,0,0,165,17,0,188,12620,1696,349,211,14879,147,34,188,15071,762,12,15851,92,20,0,4,121,21,0,21,141,17,0,162,132,37,5,0,175,15,0,18,195,15,0,208,222,55,7,4,293,42,0,41,338,35,0,370,12849,1758,357,221,15177,189,41,235,15408,794,12,16220,1692,333,62,70,2164,49,12,67,2229,670,4,2906,20,7,0,12,30,0,0,0,30,3,31,62,14557,2100,421,297,17367,243,54,300,17664,1473,53,19190,1905,249,45,7,2210,26,4,31,2237,106,3,2345,1855,294,55,12,2222,27,13,38,2259,117,0,2379,87,19,27,0,132,0,0,3,138,16,0,154,13,0,0,37,52,0,0,0,51,8,0,58,3861,564,125,65,4611,53,18,72,4685,247,5,4935,27,13,0,0,38,4,0,4,46,3,0,52,37,14,0,0,57,8,0,8
SOS22,43,6,9,0,54,0,0,0,55,0,0,55,9,0,0,20,29,0,0,0,29,0,3,33,1180,183,48,31,1443,9,6,18,1456,89,9,1554,4,0,0,0,6,3,0,3,9,3,0,7,7,0,0,0,8,0,0,0,8,3,0,7,10,0,0,0,14,3,0,3,19,5,0,18,1195,182,45,31,1456,11,11,21,1477,96,9,1578,138,30,6,13,178,8,0,8,181,47,0,234,0,3,0,0,3,0,0,0,3,0,7,12,1334,215,53,37,1639,17,11,23,1664,142,15,1817,156,26,4,0,180,0,4,8,188,5,0,192,183,16,12,0,208,0,0,0,205,7,0,220,8,0,4,0,20,0,0,0,20,3,0,19,0,0,0,3,6,0,0,0,4,0,0,4,346,41,14,3,407,7,0,5,411,19,0,429,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0
SOS23,179,26,50,7,263,4,0,4,270,19,0,291,59,10,3,111,188,0,0,0,186,13,3,207,7676,1054,225,203,9150,55,18,72,9221,398,14,9635,25,4,0,0,34,8,0,8,40,13,0,48,60,10,0,4,71,3,0,7,73,6,0,78,82,14,0,7,101,10,0,12,120,16,0,132,7757,1067,225,210,9251,67,15,84,9338,409,14,9762,947,165,39,38,1189,20,0,22,1205,227,0,1433,11,3,3,3,14,0,0,0,14,4,35,54,8712,1230,265,246,10455,85,22,105,10560,639,57,11254,1138,97,26,9,1272,7,0,9,1275,60,0,1345,1157,176,33,15,1387,12,5,17,1395,71,0,1466,66,10,22,4,102,3,0,3,102,3,0,108,20,3,0,30,48,0,0,0,51,0,0,52,2376,288,80,58,2800,24,6,24,2828,135,8,2977,9,0,0,0,11,0,0,0,11,0,0,11,15,3,0,0,22,0,0,0
