SOS_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
SOS10,19529,138398,8693,166619,19014,163332,12673,195022,34748,372535,30892,438180,42527,350595,25043,418163,46090,292238,18377,356701,36970,259901,14918,311794,31231,190736,11460,233418,15851,105485,9538,130878,2607,37531,6813,46944,248562,1910750,138406,2297716,22906,126129,7740,156776,25479,149128,10438,185044,42510,378270,27162,447933,56057,348464,21866,426387,56067,300159,15843,372072,41850,273135,13303,328291,36307,210207,12099,258614,17220,123981,12250,153451,2996,58968,13655,75619,301384,1968446,134361,2404189,42439,264527,16434,323396,44490,312462,23116,380065,77255,750804,58057,886113,98583,699060,46910,844555,102152,592399,34221,728772,78820,533036,28217,640078,67533,400941,23556,492032,33072,229468,21790,284326,5596,96502,20466,122562,549947,3879198,272769,4701906
SOS11,4887,37156,3782,45826,3612,34471,3892,41981,8085,75583,8696,92366,11486,67664,7557,86705,12871,69127,6782,88784,14239,75443,5959,95651,18309,70377,5674,94358,9988,42030,4398,56413,1642,14692,2467,18800,85122,486529,49219,620876,5805,34165,3410,43386,4335,33675,2977,40991,10484,79707,6663,96855,16032,70137,5997,92164,15953,73978,5319,95246,18196,82157,5277,105625,23474,73355,5546,102377,12553,47725,5799,66075,2140,24401,4647,31185,108962,519310,45623,673895,10691,71322,7193,89210,7947,68149,6868,82964,18570,155290,15359,189220,27517,137796,13559,178869,28820,143106,12102,184025,32432,157603,11234,201269,41782,143733,11218,196736,22539,89749,10196,122487,3783,39084,7113,49987,194088,1005841,94843,1294773
SOS12,506,3328,443,4275,326,2751,257,3333,706,5510,616,6832,1230,5762,616,7612,1537,7141,716,9386,1973,8795,784,11562,2205,8063,792,11057,978,3936,467,5379,130,993,179,1306,9593,46283,4876,60750,556,3102,393,4052,317,2479,245,3043,902,5688,597,7190,1765,5780,593,8140,1890,7417,607,9922,2358,8868,679,11906,2510,7351,706,10562,1026,3570,486,5084,164,1317,293,1773,11487,45568,4604,61664,1062,6435,840,8333,645,5234,500,6375,1613,11203,1212,14020,3001,11541,1209,15750,3425,14555,1327,19306,4332,17664,1467,23458,4715,15410,1492,21622,2004,7499,956,10458,292,2310,471,3080,21084,91851,9476,122413
SOS13,2638,14490,2043,19179,1516,11008,1549,14066,2985,19365,3294,25644,5597,21558,3441,30595,8043,29431,3800,41279,9610,34899,4221,48733,8880,29211,3434,41527,3314,13344,1813,18477,380,3122,506,4005,42959,176433,24107,243500,2948,12618,1674,17250,1618,9200,1057,11874,3622,18937,2285,24836,7866,20880,2801,31539,9764,28860,3262,41886,10516,32575,3489,46587,9098,23840,2820,35755,3076,10869,1552,15494,385,3252,576,4215,48903,161030,19515,229449,5587,27116,3720,36426,3136,20207,2602,25946,6606,38295,5574,50478,13463,42435,6244,62140,17809,58294,7064,83164,20129,67477,7713,95316,17977,53048,6258,77284,6392,24219,3360,33967,770,6367,1084,8221,91865,337462,43620,472950
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS19,18,141,95,253,32,243,138,411,70,676,417,1164,78,535,489,1108,62,504,440,1010,88,546,321,949,69,454,129,648,17,112,36,166,0,13,5,19,437,3215,2074,5734,27,168,87,279,44,240,132,418,101,590,336,1022,68,390,284,749,77,383,209,666,101,454,149,698,54,287,59,404,10,77,17,104,0,19,12,32,474,2614,1295,4381,45,304,181,532,74,483,276,829,175,1262,753,2187,148,929,779,1859,141,886,650,1678,187,1000,468,1648,120,739,194,1055,25,193,59,277,0,29,17,49,915,5827,3372,10112
SOS20,13956,120840,6892,141691,18556,142753,10515,171827,33318,337905,26660,397885,38202,306999,20053,365252,41554,250325,14863,306744,31491,214360,11328,257175,28277,155164,8765,192208,14964,88004,7101,110073,2613,33541,4243,40398,222942,1649896,110421,1983259,17905,110768,6351,135024,25581,130167,8699,164449,41514,340175,22909,404599,51000,305536,17522,374061,49096,261994,13175,324269,36301,228946,10658,275902,33806,175702,9870,219376,16580,107261,8903,132756,2874,54420,7954,65245,274661,1714982,106038,2095680,31863,231608,13249,276713,44141,272925,19214,336276,74832,678085,49573,802484,89204,612535,37575,739313,90653,512321,28038,631012,67793,443306,21980,533084,62082,330869,18634,411584,31547,195269,16005,242825,5490,87964,12190,105646,497601,3364875,216460,4078935
SOS21,3003,23287,2134,28423,2318,21804,1799,25924,5480,50607,4325,60410,7877,46174,3980,58034,8985,44609,3686,57277,9186,46217,3427,58832,11919,41496,3455,56871,6362,23325,2674,32359,1069,8204,1450,10722,56210,305716,26927,388853,3497,21030,1919,26444,2779,20173,1527,24480,6548,53374,4060,63972,10571,48141,3793,62512,10633,48196,3351,62187,11112,51325,3244,65674,14328,44840,3599,62767,7427,26581,3393,37403,1286,13837,2619,17740,68181,327489,27510,423180,6503,44317,4050,54868,5104,41978,3327,50407,12029,103977,8379,124388,18449,94315,7776,120541,19617,92800,7037,119458,20303,97543,6671,124510,26249,86332,7059,119641,13787,49907,6071,69758,2357,22043,4068,28468,124389,633208,54435,812034
SOS22,311,1839,268,2422,213,1610,174,1990,552,3603,349,4494,911,3687,390,4987,1213,4308,478,5995,1583,5462,554,7590,1853,4926,575,7353,839,2265,330,3432,136,678,150,950,7601,28371,3255,39223,367,1747,256,2365,234,1400,148,1790,681,3635,327,4639,1232,3666,405,5302,1461,4377,406,6247,1764,5517,511,7792,1906,4320,442,6668,888,2106,353,3349,127,1037,248,1415,8666,27811,3096,39569,679,3583,527,4788,440,3015,320,3776,1229,7238,670,9144,2144,7352,796,10289,2675,8686,881,12240,3352,10980,1063,15387,3760,9249,1015,14017,1726,4368,683,6783,261,1711,398,2369,16262,56180,6349,78795
SOS23,2023,10300,1424,13752,1302,8128,1010,10442,2269,14312,2676,19262,4364,16145,2909,23421,6562,21794,3035,31393,7706,26219,3054,36977,7617,21860,2731,32210,2890,9647,1430,13965,283,2225,420,2926,35024,130643,18693,184354,2255,9066,1300,12624,1404,6649,704,8759,2826,14064,1507,18401,5869,15657,1902,23422,7678,21377,2326,31378,8226,24746,2537,35508,7141,18228,2116,27492,2378,7727,1213,11317,280,2295,458,3033,38058,119815,14060,171931,4285,19369,2723,26374,2712,14780,1715,19202,5096,28377,4185,37655,10233,31803,4813,46846,14237,43172,5363,62773,15932,50968,5588,72485,14759,40093,4846,59700,5270,17379,2641,25286,567,4522,870,5963,73081,250451,32753,356286
