SOS_CODE_2021,T_LPLFS_EPT_DC_0_4,T_LPLFS_EPT_DC_5_9,T_LPLFS_EPT_DC_10_12,T_LPLFS_EPT_DC_13_14,T_LPLFS_EPT_DC_15_17,T_LPLFS_EPT_DC_18_20,T_LPLFS_EPT_DC_21_24,T_LPLFS_EPT_Tot,T_LPLFS_EAW_DC_0_4,T_LPLFS_EAW_DC_5_9,T_LPLFS_EAW_DC_10_12,T_LPLFS_EAW_DC_13_14,T_LPLFS_EAW_DC_15_17,T_LPLFS_EAW_DC_18_20,T_LPLFS_EAW_DC_21_24,T_LPLFS_EAW_Tot,T_LPLFS_HNS_DC_0_4,T_LPLFS_HNS_DC_5_9,T_LPLFS_HNS_DC_10_12,T_LPLFS_HNS_DC_13_14,T_LPLFS_HNS_DC_15_17,T_LPLFS_HNS_DC_18_20,T_LPLFS_HNS_DC_21_24,T_LPLFS_HNS_Tot,T_LPLFS_EW_Tot_DC_0_4,T_LPLFS_EW_Tot_DC_5_9,T_LPLFS_EW_Tot_DC_10_12,T_LPLFS_EW_Tot_DC_13_14,T_LPLFS_EW_Tot_DC_15_17,T_LPLFS_EW_Tot_DC_18_20,T_LPLFS_EW_Tot_DC_21_24,T_LPLFS_EW_Tot_Tot,T_LPLFS_ULFTW_DC_0_4,T_LPLFS_ULFTW_DC_5_9,T_LPLFS_ULFTW_DC_10_12,T_LPLFS_ULFTW_DC_13_14,T_LPLFS_ULFTW_DC_15_17,T_LPLFS_ULFTW_DC_18_20,T_LPLFS_ULFTW_DC_21_24,T_LPLFS_ULFTW_Tot,T_LPLFS_ULPTW_DC_0_4,T_LPLFS_ULPTW_DC_5_9,T_LPLFS_ULPTW_DC_10_12,T_LPLFS_ULPTW_DC_13_14,T_LPLFS_ULPTW_DC_15_17,T_LPLFS_ULPTW_DC_18_20,T_LPLFS_ULPTW_DC_21_24,T_LPLFS_ULPTW_Tot,T_LPLFS_U_T_DC_0_4,T_LPLFS_U_T_DC_5_9,T_LPLFS_U_T_DC_10_12,T_LPLFS_U_T_DC_13_14,T_LPLFS_U_T_DC_15_17,T_LPLFS_U_T_DC_18_20,T_LPLFS_U_T_DC_21_24,T_LPLFS_U_T_Tot,T_LPLFS_T_LF_DC_0_4,T_LPLFS_T_LF_DC_5_9,T_LPLFS_T_LF_DC_10_12,T_LPLFS_T_LF_DC_13_14,T_LPLFS_T_LF_DC_15_17,T_LPLFS_T_LF_DC_18_20,T_LPLFS_T_LF_DC_21_24,T_LPLFS_T_LF_Tot,T_LPLFS_NLF_DC_0_4,T_LPLFS_NLF_DC_5_9,T_LPLFS_NLF_DC_10_12,T_LPLFS_NLF_DC_13_14,T_LPLFS_NLF_DC_15_17,T_LPLFS_NLF_DC_18_20,T_LPLFS_NLF_DC_21_24,T_LPLFS_NLF_Tot,T_LPLFS_LFSNS_DC_0_4,T_LPLFS_LFSNS_DC_5_9,T_LPLFS_LFSNS_DC_10_12,T_LPLFS_LFSNS_DC_13_14,T_LPLFS_LFSNS_DC_15_17,T_LPLFS_LFSNS_DC_18_20,T_LPLFS_LFSNS_DC_21_24,T_LPLFS_LFSNS_Tot,T_LPLFS_Tot_DC_0_4,T_LPLFS_Tot_DC_5_9,T_LPLFS_Tot_DC_10_12,T_LPLFS_Tot_DC_13_14,T_LPLFS_Tot_DC_15_17,T_LPLFS_Tot_DC_18_20,T_LPLFS_Tot_DC_21_24,T_LPLFS_Tot_Tot
SOS10,6303,11780,8517,6240,8018,3715,2053,46620,2265,2761,1940,1407,1822,1001,658,11848,418,576,399,284,323,199,125,2326,14426,28270,22169,16995,23151,11753,6761,123516,550,993,737,593,795,385,240,4277,790,1198,796,561,655,287,178,4467,1341,2185,1527,1150,1459,674,413,8745,15763,30452,23694,18148,24606,12423,7178,132262,19110,21194,12707,8914,10478,4996,2977,80370,440,556,378,244,195,81,50,1932,35317,52203,36774,27300,35276,17496,10206,214569
SOS11,3971,7307,4869,3406,3598,635,197,23997,807,827,534,348,338,73,37,2959,255,368,223,147,132,17,5,1150,7161,13680,10134,7507,8836,1812,603,49738,266,568,406,271,268,40,10,1833,545,793,407,285,239,36,11,2319,812,1360,812,553,507,80,26,4147,7973,15043,10943,8062,9347,1893,631,53882,9233,8669,4866,3281,2802,446,189,29482,255,299,201,164,92,8,4,1031,17464,24007,16009,11497,12245,2349,819,84392
SOS12,283,587,419,272,285,52,6,1909,44,56,45,32,39,17,0,240,14,28,22,14,16,5,0,100,490,1011,837,586,678,146,36,3782,19,35,27,29,20,3,0,130,24,60,37,21,25,0,0,164,44,96,69,50,38,8,0,299,536,1106,901,635,708,151,36,4079,631,655,379,259,270,30,17,2238,24,42,22,17,14,0,0,112,1192,1798,1294,914,992,182,54,6431
SOS13,614,1137,916,691,678,160,60,4262,169,156,111,74,102,25,11,654,45,67,56,22,38,3,3,237,1230,2295,2013,1497,1767,457,186,9446,48,79,62,40,41,10,3,283,81,93,70,41,36,4,0,325,126,174,136,76,74,15,3,604,1358,2468,2148,1577,1844,472,191,10055,1433,1445,869,589,566,93,43,5036,59,68,69,44,21,5,3,265,2843,3976,3086,2209,2434,570,233,15351
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS20,6076,12375,8991,6660,8841,4476,2391,49812,1211,1265,808,614,867,452,271,5485,352,559,345,265,346,175,89,2134,12249,25405,19914,15450,22251,12224,6774,114261,474,942,649,529,699,392,227,3921,753,1506,820,574,708,325,185,4865,1229,2448,1471,1105,1406,719,408,8788,13473,27854,21382,16552,23658,12942,7186,123052,12879,14810,8730,6450,7850,4228,2664,57611,434,537,323,252,177,75,59,1851,26788,43209,30430,23249,31684,17246,9908,182511
SOS21,2228,4374,2997,2178,2459,635,214,15093,422,453,276,190,221,42,16,1626,109,184,137,84,106,25,12,668,3771,7687,5883,4359,5604,1564,584,29454,136,285,213,157,175,46,20,1036,305,458,231,162,144,45,19,1365,443,742,445,323,320,93,31,2398,4214,8435,6327,4681,5921,1655,618,31852,4894,5042,2708,1792,1756,421,181,16786,119,156,125,80,40,10,4,529,9221,13628,9160,6554,7717,2090,801,49168
SOS22,131,296,221,149,172,31,12,1006,24,38,16,15,12,8,0,109,0,11,15,10,9,5,0,54,228,529,419,324,380,86,34,2006,5,16,19,5,13,0,0,61,14,26,19,22,12,0,0,94,21,45,36,29,22,0,0,154,253,574,459,352,403,94,34,2161,305,319,200,148,123,17,7,1117,4,9,0,3,0,0,0,23,561,892,657,511,521,111,39,3299
SOS23,375,842,609,461,549,137,56,3028,85,87,55,28,41,19,11,325,33,46,28,18,26,7,4,159,707,1588,1245,1017,1277,348,157,6340,18,37,47,32,36,4,3,175,27,59,30,31,24,8,0,187,50,98,80,62,65,13,7,367,752,1685,1323,1078,1337,359,162,6704,793,851,574,394,354,114,43,3119,31,33,35,19,19,5,0,142,1579,2574,1934,1484,1709,470,203,9960
