SOS_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
SOS10,1712517,..,..,..,..,1712517,..,3082,49,3129,10,3141,..,94396,16011,110400,825,111229,..,918,35,957,8,965,..,51218,15921,67131,450,67586,..,86240,35133,121374,1147,122518,..,5170,1747,6911,34,6941,..,142626,52792,195418,1632,197048,..,7793,1026,8819,61,8882,..,9231,346,9575,130,9704,..,6610,181,6788,93,6880,..,30980,4485,35467,239,35701,..,18959,1007,19968,175,20137,..,12168,633,12805,120,12925,..,37639,1088,38723,299,39022,..,33133,1438,34566,299,34867,..,22790,1611,24397,206,24607,..,5996,139,6127,44,6172,..,23621,1181,24807,269,25074,..,7489,220,7716,78,7786,..,161791,7316,169111,1487,170599,..,23774,2756,26528,191,26715,..,5784,835,6620,76,6694,..,3942,1543,5482,39,5520,..,20275,8071,28346,195,28537,..,11705,1809,13516,74,13590,..,8310,398,8707,96,8805,..,11365,1747,13111,88,13204,..,4936,440,5376,27,5405,..,12082,1619,13706,161,13866,..,7089,930,8024,58,8079,..,6846,931,7773,77,7849,..,8643,1750,10395,73,10469,..,11424
SOS11,668262,..,..,..,..,668262,..,892,8,906,3,912,..,1345,128,1472,11,1485,..,1173,32,1201,19,1222,..,802,379,1179,12,1187,..,1559,890,2447,35,2482,..,85,39,124,6,124,..,2450,1299,3752,44,3793,..,364,49,407,3,407,..,991,31,1022,18,1039,..,1371,48,1420,23,1440,..,927,89,1013,18,1030,..,544,35,581,0,586,..,778,181,961,4,966,..,1038,58,1097,7,1108,..,2271,200,2472,28,2498,..,3115,450,3569,54,3619,..,464,19,488,5,493,..,827,49,872,7,878,..,181,10,195,5,197,..,9218,1007,10231,111,10337,..,2013,191,2202,15,2224,..,454,56,508,5,514,..,110,30,143,5,140,..,366,164,532,6,534,..,237,9,246,6,250,..,1390,152,1543,28,1570,..,268,29,294,8,301,..,344,22,362,3,363,..,517,50,570,9,581,..,288,29,314,3,320,..,420,37,459,13,469,..,228,34,261,3,264,..,1054
SOS12,66692,..,..,..,..,66692,..,63,3,67,0,67,..,75,4,75,3,76,..,113,4,117,0,120,..,26,14,42,0,42,..,75,44,118,0,118,..,3,0,3,0,3,..,103,56,163,0,162,..,28,0,28,0,28,..,98,5,105,0,104,..,129,6,137,0,137,..,88,7,98,4,104,..,4,0,4,0,4,..,10,0,10,0,10,..,31,0,31,0,31,..,23,0,23,0,23,..,81,11,94,0,94,..,12,4,11,0,11,..,14,0,14,0,14,..,5,0,5,0,5,..,187,13,202,0,202,..,157,15,173,5,177,..,33,9,38,0,40,..,8,0,8,0,8,..,17,5,18,0,18,..,15,3,18,0,18,..,24,4,30,0,33,..,8,3,14,0,14,..,30,0,34,0,34,..,34,0,40,0,40,..,27,0,31,0,31,..,8,0,8,0,8,..,18,5,23,0,23,..,31
SOS13,256950,..,..,..,..,256950,..,305,15,316,4,317,..,1328,159,1481,9,1490,..,204,8,209,11,223,..,323,183,511,9,516,..,443,217,659,20,675,..,27,13,39,3,43,..,789,423,1208,25,1234,..,313,28,346,4,345,..,364,15,377,4,379,..,745,20,770,14,778,..,421,41,461,11,467,..,33,6,36,0,36,..,36,0,36,0,36,..,176,6,185,0,189,..,26,3,31,0,31,..,419,54,478,5,483,..,39,5,44,0,44,..,109,0,110,0,110,..,37,0,37,0,37,..,879,77,957,7,965,..,1352,118,1472,10,1477,..,116,26,138,0,141,..,50,32,73,0,73,..,62,33,98,0,98,..,93,3,98,0,99,..,43,4,44,0,44,..,87,6,98,0,104,..,138,10,147,0,147,..,131,8,133,4,135,..,121,14,131,0,131,..,76,12,90,0,95,..,190,28,220,0,218,..,77
SOS17,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
SOS19,3530,..,..,..,..,3530,..,0,0,0,0,0,..,43,4,48,3,54,..,3,0,6,0,6,..,25,3,27,0,27,..,34,16,50,0,50,..,0,0,0,0,0,..,57,26,80,0,80,..,7,0,7,0,7,..,37,0,39,4,41,..,14,0,14,0,14,..,20,4,24,0,24,..,0,0,0,0,0,..,3,0,3,0,3,..,20,0,20,0,20,..,4,0,4,0,4,..,8,0,8,0,8,..,3,0,3,0,3,..,4,0,4,0,4,..,4,0,4,0,4,..,42,4,47,0,47,..,12,0,11,0,11,..,5,0,7,0,7,..,0,0,0,0,0,..,8,0,12,0,8,..,9,0,9,0,12,..,3,0,3,0,3,..,10,4,10,0,10,..,4,0,8,0,8,..,9,0,9,0,9,..,5,0,7,0,7,..,7,0,7,0,7,..,3,0,3,4,5,..,6
SOS20,1511306,..,..,..,..,1511306,..,2248,33,2280,3,2283,..,37695,5632,43331,341,43673,..,269,17,290,4,290,..,29445,7938,37383,289,37673,..,73350,24498,97851,978,98828,..,5429,1626,7057,33,7093,..,108228,34063,142288,1303,143590,..,7027,1059,8086,53,8137,..,7490,271,7757,120,7876,..,5831,163,5997,101,6105,..,41389,7096,48485,319,48806,..,6831,237,7072,52,7130,..,11639,602,12237,128,12369,..,31933,985,32919,239,33161,..,10342,614,10960,147,11104,..,46192,3757,49943,576,50525,..,23335,936,24270,217,24492,..,18899,939,19839,246,20086,..,5791,155,5949,64,6015,..,154956,8234,163194,1676,164868,..,33390,4256,37643,275,37923,..,4237,506,4747,63,4809,..,5533,2233,7768,49,7822,..,5924,1478,7406,77,7486,..,11709,1948,13658,110,13770,..,10931,585,11513,136,11654,..,9681,1571,11250,93,11350,..,4778,524,5301,42,5341,..,3650,335,3980,30,4012,..,6421,1119,7540,67,7607,..,4765,605,5373,48,5423,..,6521,1336,7856,65,7924,..,8295
SOS21,409340,..,..,..,..,409340,..,432,10,443,6,443,..,1520,273,1797,33,1829,..,159,10,164,4,165,..,411,151,567,13,578,..,1468,1061,2525,40,2570,..,136,64,202,0,202,..,2014,1284,3294,51,3349,..,521,62,584,7,595,..,545,28,572,9,580,..,781,27,807,3,812,..,1139,145,1283,22,1299,..,516,37,558,7,562,..,413,33,439,5,450,..,1401,42,1444,22,1467,..,638,95,733,13,745,..,5212,560,5770,83,5854,..,820,34,850,9,860,..,987,58,1045,15,1069,..,188,8,197,4,194,..,10168,880,11051,158,11201,..,2669,291,2962,38,2999,..,250,20,275,5,276,..,111,40,147,0,147,..,145,31,181,5,179,..,400,45,445,5,442,..,970,83,1054,17,1067,..,184,40,228,0,228,..,339,33,375,0,374,..,207,24,227,7,234,..,130,10,138,0,138,..,772,92,869,8,872,..,368,68,435,3,443,..,1050
SOS22,42261,..,..,..,..,42261,..,21,0,21,0,21,..,32,11,43,0,43,..,0,0,0,0,0,..,15,6,21,0,21,..,68,32,105,0,101,..,3,0,3,0,3,..,95,32,126,0,131,..,24,0,27,0,27,..,50,5,53,0,53,..,72,0,77,0,78,..,80,6,87,0,87,..,14,0,14,0,14,..,6,0,6,0,6,..,33,0,33,0,33,..,19,0,19,0,19,..,37,0,40,0,40,..,18,0,18,0,18,..,9,0,9,0,9,..,4,0,4,0,0,..,134,0,134,0,135,..,161,9,168,3,171,..,19,0,15,0,15,..,4,0,4,0,4,..,7,0,8,0,8,..,25,7,24,0,24,..,37,6,40,0,50,..,6,0,6,0,6,..,16,4,19,0,19,..,11,0,14,0,14,..,20,0,20,0,20,..,12,0,12,0,19,..,11,0,12,0,12,..,41
SOS23,192589,..,..,..,..,192589,..,171,0,174,0,174,..,311,28,344,6,344,..,29,3,33,0,33,..,81,28,111,5,113,..,331,220,552,4,556,..,19,13,36,0,36,..,435,263,697,10,706,..,206,23,226,0,227,..,193,12,210,3,208,..,459,8,464,7,469,..,490,51,540,6,542,..,20,0,21,0,21,..,25,0,29,0,29,..,87,6,92,4,97,..,18,0,23,0,23,..,311,43,364,4,367,..,63,4,72,0,72,..,67,8,70,0,70,..,6,0,7,0,7,..,604,68,671,7,672,..,1274,87,1364,17,1379,..,87,4,89,0,89,..,47,25,69,0,69,..,21,3,27,0,31,..,185,31,216,0,217,..,47,8,53,0,53,..,29,5,37,0,37,..,106,8,117,0,118,..,59,4,59,0,59,..,76,6,85,6,86,..,58,17,80,5,86,..,146,22,167,0,167,..,179
