SOS_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SOS10,743,133,0,877,805,204,105,18,1135,226,69,296,1431,231,0,1662,36278,7060,3390,461,47192,1062,270,1335,48523,4518,51,53094,7561,2026,1179,221,10988,337,139,477,11467,6008,30,17508,37,18,7,53,120,3,0,3,123,17,114,255,43877,9105,4573,743,58300,1397,415,1813,60116,10548,195,70860,9501,1396,631,56,11582,238,74,311,11891,1377,15,13286,6229,1871,558,53,8714,157,32,194,8906,1126,9,10040,993,300,563,20,1876,26,6,32,1907,279,0,2188,60,13,21,95,184,6,0,13,194,50,14,262,16782,3579,1771,218,22353,432,117,543,22901,2833,45,25775,161,52,24,4,239,103,10,112,349,48,0,398,205,62,27,3,297,49,41,92,389,95,0,480,365,112,48,11,537,146,52,200,739,143,0,877,17150,3698,1820,227,22893,576,168,745,23634,2973,43,26650,4010,1247,712,127,6100,200,88,287,6384,4192,23,10604,17,8,6,41,69,0,0,0,66,16,92,176,21179,4951,2543,393
SOS11,36,3,0,42,50,8,0,0,63,14,0,15,71,3,0,82,4420,723,172,50,5365,66,13,73,5439,337,15,5789,485,131,24,12,656,24,8,29,687,277,0,963,3,0,0,0,8,0,0,0,8,5,9,23,4907,862,196,65,6029,88,22,108,6136,621,28,6778,764,109,22,5,903,20,3,24,927,80,0,1006,539,132,21,3,701,6,6,8,711,70,0,785,32,13,19,0,61,0,0,0,64,7,0,66,0,3,0,7,12,0,0,0,12,5,0,17,1342,260,64,12,1682,28,7,34,1717,159,3,1875,5,0,0,0,10,3,0,3,6,0,0,6,9,4,0,0,14,0,0,0,12,6,0,15,14,4,4,0,21,3,0,3,22,6,0,24,1361,261,63,18,1701,31,7,42,1734,162,3,1901,179,39,16,0,235,3,3,8,241,156,0,402,0,0,0,0,0,0,0,0,0,0,0,5,1540,304,77,18
SOS12,9,0,0,10,7,0,0,0,7,0,0,0,8,0,0,8,466,83,21,4,572,0,3,8,575,41,0,616,61,8,0,3,72,0,0,0,73,19,0,96,0,0,0,0,0,0,0,0,0,0,3,3,518,96,21,8,647,9,3,10,652,65,3,715,81,8,6,0,97,0,0,0,102,12,0,112,63,17,5,0,81,0,0,0,84,9,0,92,7,0,3,0,9,0,0,0,9,0,0,5,0,0,0,0,3,0,0,0,3,0,0,3,146,28,15,0,192,3,0,3,190,19,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,28,15,0,190,3,0,3,195,19,0,215,26,4,0,0,36,0,0,0,36,11,0,44,0,0,0,0,0,0,0,0,0,0,0,0,171,32,13,5
SOS13,17,0,0,18,22,3,0,4,28,4,0,3,32,3,0,40,2601,436,110,55,3200,31,10,45,3242,186,7,3440,311,63,22,10,403,11,0,9,414,127,0,546,3,0,0,0,10,0,0,0,10,0,3,12,2920,496,136,65,3616,41,9,50,3661,322,14,4004,527,41,20,10,594,6,0,6,596,39,0,638,366,112,18,4,497,0,0,8,498,41,0,544,34,9,16,0,58,0,0,0,58,11,0,68,7,0,0,13,21,0,0,0,21,0,0,21,934,161,50,28,1170,4,0,9,1180,92,3,1272,5,0,0,0,4,0,0,3,5,5,0,8,5,0,0,0,7,0,0,0,11,0,0,11,6,3,0,0,17,0,4,3,18,6,0,21,943,167,53,28,1184,13,9,16,1198,93,3,1292,120,27,10,8,161,0,0,0,161,86,0,249,5,0,0,0,5,0,0,0,5,0,3,5,1064,188,62,33
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS20,841,89,3,932,944,224,22,14,1205,175,63,239,1438,159,6,1606,38424,6066,937,397,45822,980,279,1261,47077,3125,84,50293,7269,1812,245,198,9522,303,119,424,9948,3253,21,13222,40,14,0,43,93,0,0,0,99,13,87,196,45731,7896,1176,635,55443,1280,402,1683,57121,6391,189,63712,9325,1333,203,51,10912,199,63,258,11169,959,8,12140,8238,1876,223,41,10378,152,67,219,10600,926,14,11537,499,96,116,5,718,11,8,19,735,95,0,833,73,22,0,135,230,3,0,7,239,30,19,290,18136,3322,551,239,22243,365,141,502,22748,2020,39,24799,174,62,8,9,249,62,16,74,328,37,0,366,226,80,4,6,311,43,29,72,382,84,0,460,399,141,17,12,560,105,40,150,711,118,0,828,18526,3458,561,254,22805,472,181,652,23454,2132,36,25628,4089,1117,157,124,5478,167,54,226,5707,2585,23,8318,23,12,0,35,73,0,0,4,74,12,67,149,22641,4587,717,407
SOS21,62,3,0,65,68,21,0,0,94,13,0,13,105,11,0,117,3933,585,131,65,4709,65,18,84,4792,258,5,5055,580,113,29,18,736,14,13,27,765,269,5,1029,8,0,0,0,7,0,0,0,7,0,6,19,4517,697,155,83,5452,77,32,112,5565,524,22,6106,679,96,9,0,783,7,4,13,789,57,0,845,664,131,22,7,827,8,5,14,840,47,0,886,45,4,15,0,62,3,0,3,66,13,0,70,5,0,3,13,18,0,0,0,18,0,0,23,1392,231,44,26,1689,18,3,24,1714,115,0,1832,15,0,0,0,11,4,0,4,19,0,0,22,5,5,0,0,13,0,3,3,16,0,0,17,22,3,3,0,27,5,3,11,36,3,0,43,1407,237,49,26,1721,23,8,35,1755,117,0,1872,222,42,7,8,280,8,0,6,294,119,0,414,0,0,0,0,0,0,0,0,0,3,5,9,1639,279,59,31
SOS22,0,0,0,0,5,0,0,0,5,0,0,0,3,0,0,3,348,41,14,3,410,7,7,8,418,19,0,437,38,3,0,0,45,0,0,0,46,8,0,51,0,0,0,0,0,0,0,0,0,0,0,0,389,42,17,5,457,9,7,11,464,22,5,488,48,8,0,0,54,0,0,0,55,0,0,55,58,13,0,0,71,0,0,0,71,4,0,73,3,0,6,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,108,17,6,4,129,0,0,0,132,3,0,137,0,0,3,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,0,0,0,5,0,0,3,106,23,8,4,135,0,0,0,138,9,0,139,20,4,0,0,27,0,0,0,27,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,124,25,8,4
SOS23,20,4,0,22,23,4,0,0,34,0,0,0,31,4,0,34,2404,288,77,63,2835,25,6,29,2865,138,8,3011,264,57,24,7,350,7,3,7,355,90,3,449,0,0,0,0,0,0,0,0,0,0,10,12,2666,341,106,71,3188,31,5,35,3224,230,20,3470,412,46,7,0,472,5,0,5,474,38,0,514,407,76,18,8,510,3,5,3,512,30,0,537,27,4,8,0,38,0,0,0,38,0,0,41,0,0,0,3,13,0,0,0,13,5,0,14,848,128,37,19,1024,3,5,5,1033,67,0,1110,0,0,0,0,3,0,0,0,4,0,0,5,3,0,0,0,3,0,0,0,3,0,0,9,6,0,0,0,14,0,0,0,9,0,0,13,859,127,37,15,1035,3,0,10,1050,77,0,1122,125,24,0,5,150,3,0,3,155,39,0,196,0,0,0,0,0,0,0,0,0,0,4,4,983,148,34,22
