SOS_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
SOS10,506,425,820,526,131,2066,138725,37428,6256,6394,2009,1592,1465,3257,1423,220,1838,61878,256,36,29,4,0,5,19,7,0,72,428,160604,13722,9715,2627,2098,1891,4092,1954,349,3974,201030,156,15,11,4,0,9,5,0,0,736,936,251301,18260,11612,2903,2351,2150,4389,2196,433,6186,301762,77761,1257,829,128,123,131,210,154,50,1488,82127,87211,1874,1490,284,258,241,646,515,76,1542,94133,37290,5181,6657,1677,1150,1147,2708,1183,142,1419,58555,323,20,19,3,3,4,7,5,0,59,452,124829,7071,8167,1967,1415,1398,3365,1697,213,3020,153141,191,9,10,0,0,0,0,0,0,1006,1216,202783,8338,8999,2096,1539,1529,3576,1852,266,5513,236493,46197,808,420,76,79,56,92,78,16,1399,49216,42030,713,466,82,90,57,222,140,14,1038,44861,28580,2746,2156,509,361,315,713,295,14,1103,36791,259,3,8,0,0,0,7,0,0,116,391,70868,3461,2627,593,456,376,944,436,35,2254,82041,229,5,7,0,0,0
SOS11,51,42,63,31,16,90,4964,420,169,188,49,63,69,213,98,3,40,1312,15,3,5,0,0,6,0,0,0,6,27,4215,765,466,79,116,108,281,131,16,131,6306,16,0,0,0,0,0,0,3,0,92,121,23051,1684,919,156,176,161,346,176,32,804,27514,24199,413,265,41,26,38,63,38,7,826,25914,3759,136,87,17,13,12,34,21,4,93,4168,480,88,140,29,28,30,143,54,3,40,1033,25,0,4,0,0,0,0,0,0,4,32,4265,219,227,51,47,48,171,74,6,135,5237,42,5,0,0,0,0,0,0,0,123,167,28505,631,493,91,78,82,233,110,19,1077,31323,16683,244,123,24,21,19,18,18,6,758,17910,2603,31,18,5,6,3,12,6,0,114,2807,453,41,32,9,5,7,22,15,0,35,617,17,0,0,0,0,0,0,0,0,11,31,3080,72,51,14,6,9,33,21,0,158,3452,72,0,0,0,0,0
SOS12,0,5,0,5,0,13,422,13,3,4,0,0,0,0,5,0,4,27,0,0,0,0,0,0,0,0,0,0,0,367,36,20,3,4,5,0,8,0,17,457,4,0,0,0,0,0,0,0,0,4,6,2794,131,59,11,13,14,12,13,0,128,3161,2761,34,19,5,0,0,8,5,5,118,2956,358,13,3,0,0,3,0,0,0,18,400,23,3,7,0,0,0,6,0,0,3,45,0,0,0,0,0,0,0,0,0,0,4,384,15,12,0,0,3,4,0,0,26,442,5,0,0,0,0,0,0,0,0,4,7,3154,47,34,5,4,7,9,9,5,139,3411,1516,24,6,0,4,0,0,0,0,73,1625,211,0,0,0,0,0,0,0,0,9,223,35,0,3,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,3,248,0,3,0,0,0,0,0,0,9,259,8,0,0,0,0,0
SOS13,8,6,12,8,3,57,2323,258,49,55,10,12,14,20,8,0,21,442,11,0,0,0,0,0,6,0,0,0,16,2298,184,101,24,19,21,27,20,4,81,2780,18,0,0,0,0,0,0,0,0,65,83,11712,569,261,45,34,31,47,37,8,536,13267,9781,144,60,10,6,8,15,8,0,403,10429,2219,38,28,0,0,4,9,6,0,65,2368,356,28,22,6,6,5,17,3,3,15,456,10,0,0,0,0,0,0,0,0,0,13,2584,64,44,7,7,12,24,4,8,83,2839,18,0,0,0,0,0,0,0,0,51,66,12379,203,106,21,16,25,41,15,6,535,13339,4671,50,23,5,7,10,0,5,0,234,5005,1267,13,9,0,0,0,4,0,0,48,1333,301,16,6,0,4,3,14,0,0,13,365,5,0,0,0,0,0,0,0,0,3,10,1567,33,18,0,4,3,19,0,0,60,1704,13,0,0,0,0,0
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS19,0,0,0,0,0,0,45,11,0,0,0,0,0,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,51,3,3,0,0,0,0,0,0,5,67,0,0,0,0,0,0,0,0,0,0,0,241,12,8,0,0,4,3,0,3,7,286,131,4,3,3,0,3,0,0,0,3,150,30,0,0,0,0,0,0,0,0,6,37,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,3,6,50,0,0,0,0,0,0,0,0,0,0,6,174,7,3,3,0,3,0,0,0,7,206,38,0,3,0,0,0,0,0,0,0,39,11,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
SOS20,471,425,684,522,109,1412,96013,22066,4769,5431,1326,1189,1203,2895,1361,173,1193,41595,189,33,20,5,5,9,12,13,0,49,340,102954,12465,8932,1887,1657,1628,3592,1893,282,2654,137957,106,13,11,4,8,0,0,5,0,230,368,174825,17124,10780,2133,1921,1866,3856,2079,354,4257,219199,69512,1115,707,120,113,108,174,100,43,1399,73388,67500,1636,1323,300,236,255,726,479,78,1357,73887,24771,3452,4551,1104,894,911,2527,1132,115,996,40455,276,4,26,0,4,3,16,5,0,82,420,92549,5092,5897,1407,1134,1167,3268,1617,190,2437,114764,150,7,8,0,0,0,4,0,0,291,460,162207,6219,6606,1526,1245,1277,3447,1718,234,4132,188613,41232,579,317,59,41,45,84,52,19,1386,43816,40110,566,412,77,49,68,174,98,22,1095,42671,24799,1682,1295,302,242,170,599,252,25,981,30355,273,4,9,0,0,0,3,0,0,110,395,65173,2249,1711,376,292,237,786,357,49,2190,73421,169,6,0,0,0,0
SOS21,54,49,58,41,3,87,4340,528,233,255,53,58,63,170,86,8,68,1526,11,0,0,0,0,0,4,0,0,0,25,3694,821,519,102,110,115,231,125,15,154,5894,18,6,0,0,0,0,0,0,0,39,69,16174,1546,828,139,150,148,275,148,25,577,20015,16778,237,173,29,30,12,35,15,12,559,17879,3434,109,93,27,14,20,41,37,4,136,3911,628,105,170,28,23,34,130,54,0,58,1238,30,0,0,0,0,0,0,0,0,4,38,4091,217,265,46,37,56,175,91,4,195,5187,40,0,0,0,0,0,0,0,0,41,87,20910,454,439,82,71,72,211,106,18,794,23156,10627,116,81,10,8,3,21,10,0,500,11378,2526,29,29,3,0,3,10,4,0,110,2717,705,43,47,3,7,7,29,19,0,43,900,20,0,0,0,0,0,0,0,0,8,26,3250,75,74,3,8,14,41,20,0,161,3646,43,0,0,0,0,0
SOS22,0,0,0,0,0,9,268,13,4,11,0,0,6,5,0,0,4,39,0,0,0,0,0,0,0,0,0,0,3,234,29,24,4,5,6,6,0,0,12,309,0,0,0,0,0,0,0,0,0,5,0,1892,116,64,3,3,16,11,5,0,89,2201,2055,33,7,3,4,3,4,0,0,87,2196,223,7,5,0,0,0,3,0,0,10,245,19,0,3,0,0,0,3,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,241,10,11,0,6,4,3,5,0,7,284,0,0,0,0,0,0,0,0,0,3,0,2300,43,20,3,4,3,9,3,0,96,2485,1041,0,6,0,3,0,0,0,0,55,1113,138,0,0,0,0,0,0,0,0,4,152,22,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,4,173,6,0,0,0,0,0
SOS23,9,13,5,7,0,50,1409,114,36,37,12,5,10,18,7,0,9,256,5,0,0,0,0,0,0,0,0,4,10,1271,133,89,25,17,23,33,13,8,69,1676,5,0,0,0,0,0,0,0,0,86,93,8227,497,197,42,26,30,44,22,11,470,9570,7680,99,51,14,0,12,8,3,0,375,8244,1514,12,13,0,4,0,7,6,0,57,1607,150,16,9,0,4,0,14,0,0,13,217,15,0,0,0,0,0,0,0,0,0,19,1679,25,23,5,7,0,13,11,0,70,1839,10,0,0,0,0,0,0,0,0,51,62,9367,125,75,15,11,13,26,13,3,501,10149,3511,30,18,3,3,3,0,0,4,191,3762,1028,0,6,0,0,3,4,0,0,40,1089,212,11,4,0,0,0,4,0,0,8,238,7,0,0,0,0,0,0,0,0,9,13,1247,8,14,3,4,3,5,0,0,52,1341,17,0,0,0,0,0
