SOS_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SOS10,29054,779,255,1032,30090,7177,162,37429,253948,33928,14682,1507,304068,5339,1071,6409,310479,21339,456,332267,225704,50372,14754,1795,292626,3746,784,4535,297155,17543,455,315154,50450,10750,15523,654,77378,850,161,1010,78388,4212,117,82714,2695,606,403,3760,7458,122,37,162,7616,779,862,9264,532794,95662,45360,7716,681531,10055,2050,12106,693641,43873,1890,739401,7141,1224,510,164,9036,1599,168,1767,10810,1023,29,11857,8662,1918,717,211,11508,1186,515,1703,13210,1314,34,14554,15809,3142,1222,378,20542,2785,683,3474,24023,2333,58,26415,548599,98799,46582,8092,702076,12842,2741,15582,717659,46204,1952,765817,137022,36076,19085,5010,197200,7621,2254,9876,207076,80393,1073,288537,1131,335,178,1793,3433,53,10,58,3498,512,3748,7758,686752,135208,65851,14900,902709,20516,5002,25516,928227,127112,6776,1062112
SOS11,1940,36,7,47,1986,316,4,2308,55785,7514,1577,364,65234,678,211,888,66121,3447,106,69679,70753,11869,1974,669,85268,634,219,855,86124,3643,145,89914,9802,1638,1630,135,13204,111,30,142,13349,494,23,13862,839,120,40,846,1845,16,4,22,1862,139,189,2195,137170,21138,5225,2022,165552,1446,463,1912,167466,7726,462,175649,828,184,39,25,1079,236,18,252,1331,140,3,1475,1768,308,45,48,2176,172,81,258,2429,235,5,2666,2596,492,86,78,3249,411,102,514,3763,373,9,4145,139767,21629,5303,2096,168801,1856,564,2418,171220,8101,472,179795,26784,5801,1441,1017,35042,1172,365,1539,36576,8012,127,44717,222,57,20,179,484,3,6,15,498,52,646,1200,166771,27486,6769,3293,204327,3035,935,3971,208299,16168,1246,225711
SOS12,227,3,0,3,228,26,0,257,5210,736,187,34,6169,49,21,72,6240,401,15,6655,7047,1320,187,85,8638,74,24,96,8734,449,15,9202,872,176,113,14,1173,10,4,15,1182,51,5,1244,76,16,5,111,213,0,0,0,217,10,6,234,13205,2247,493,246,16186,138,47,185,16368,913,40,17328,66,13,9,4,98,23,10,29,126,3,4,129,162,10,7,0,178,6,8,21,202,14,0,222,226,24,15,7,279,28,18,49,326,23,4,349,13432,2272,512,248,16462,167,66,232,16694,932,48,17674,2486,624,140,120,3374,85,23,106,3484,805,6,4295,25,0,0,30,56,0,0,0,56,16,70,142,15937,2894,652,403,19890,252,91,342,20231,1751,127,22112
SOS13,1350,13,9,16,1361,178,5,1546,26086,2769,697,213,29769,193,58,251,30019,1327,39,31387,31581,5023,972,313,37883,221,78,296,38179,1440,71,39695,3677,706,818,84,5278,28,7,39,5313,264,5,5587,505,65,34,594,1204,13,4,15,1215,49,73,1336,61844,8558,2526,1200,74132,454,139,597,74728,3087,195,78005,204,39,14,8,264,77,9,80,342,46,0,388,511,116,17,23,666,40,27,66,734,46,3,781,713,150,32,29,928,117,34,149,1074,92,3,1168,62564,8713,2557,1222,75059,577,172,744,75803,3172,193,79171,10532,2131,632,453,13750,264,101,363,14111,3183,62,17362,97,27,4,78,207,0,0,0,208,28,401,633,73194,10875,3194,1751,89016,836,281,1111,90129,6382,655,97164
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS20,28356,645,240,883,29241,4731,127,34096,220151,27879,4045,1028,253095,4407,1132,5533,258628,13601,385,272616,266423,44136,4947,1748,317254,3601,982,4580,321836,12193,454,334474,34809,4925,4335,350,44412,457,105,562,44979,1508,74,46563,2943,438,118,3313,6807,123,34,161,6966,495,618,8081,524325,77378,13439,6436,621572,8587,2244,10829,632407,27794,1534,661735,6488,1302,173,150,8116,1120,132,1248,9371,723,26,10110,10830,2186,234,273,13534,1000,483,1486,15020,1016,59,16092,17322,3490,412,424,21651,2118,616,2739,24385,1736,83,26198,541650,80863,13855,6863,643224,10704,2859,13568,656794,29530,1618,687938,138394,31468,4777,4310,178952,6052,1648,7701,186650,37605,911,225169,1225,364,39,1647,3270,54,5,65,3338,279,2854,6473,681266,112692,18669,12810,825448,16815,4521,21337,846777,67418,5381,919580
SOS21,2004,34,7,42,2048,240,5,2295,33279,4472,793,220,38764,464,173,640,39402,2075,54,41531,54452,7860,1257,513,64080,523,183,708,64788,2256,79,67118,7064,1038,965,105,9176,64,17,79,9253,298,18,9575,653,79,18,713,1461,13,3,21,1483,115,119,1720,95447,13450,3038,1548,113485,1064,376,1444,114933,4747,264,119947,687,156,24,15,889,161,14,173,1063,122,6,1192,1470,265,52,51,1836,117,50,171,2005,123,4,2134,2161,421,79,69,2723,278,63,342,3070,246,8,3328,97601,13873,3113,1623,116213,1350,440,1793,117998,4998,277,123275,22744,4163,924,833,28665,763,227,992,29655,5485,116,35259,218,48,4,171,440,6,0,6,442,52,524,1018,120562,18087,4038,2619,145310,2119,668,2779,148097,10529,919,159540
SOS22,159,0,0,0,157,9,0,171,2702,425,71,24,3223,35,11,51,3269,219,5,3490,5136,797,136,66,6131,31,22,50,6180,207,3,6389,685,113,107,6,909,4,0,4,919,34,0,951,86,20,5,91,202,0,0,0,202,3,14,224,8604,1345,326,195,10461,70,36,108,10571,465,23,11056,29,4,7,0,42,12,0,12,51,4,5,64,87,23,5,0,115,0,8,8,125,21,0,140,120,32,9,0,158,12,8,18,173,26,5,210,8715,1379,333,195,10621,82,41,125,10745,492,31,11263,1787,316,85,110,2297,71,19,87,2381,401,13,2794,16,11,0,9,33,0,0,0,39,4,61,100,10517,1708,420,313,12951,160,59,214,13167,894,103,14158
SOS23,1189,8,6,12,1202,114,4,1320,17653,1782,376,143,19953,116,39,159,20111,911,39,21057,27775,3603,578,298,32261,154,45,196,32454,995,32,33484,2720,390,423,70,3603,15,0,16,3618,153,6,3772,391,78,13,556,1033,12,4,12,1048,59,46,1148,48537,5855,1390,1066,56848,296,86,384,57229,2118,117,59464,171,30,6,9,213,37,3,44,260,37,0,291,361,68,11,11,460,20,6,30,488,16,0,502,538,99,19,20,673,56,13,67,742,50,0,798,49071,5954,1403,1089,57517,354,99,455,57970,2172,117,60259,8513,1280,355,369,10522,173,36,210,10729,1612,41,12382,110,15,10,36,172,4,0,4,172,19,308,500,57694,7251,1773,1492,68211,525,130,662,68875,3798,465,73138
