SOS_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
SOS10,4443,17428,386,5183,3429,599,94,270,219,32049,1830,6447,104,415,1138,154,13,58,70,10227,59292,213216,10436,32848,58506,19021,2696,7640,4992,408653,137,179,66,341,246,116,12,47,48,1190,8380,13897,2377,9351,15414,4269,639,2104,720,57148,13154,16143,4781,26895,26792,8490,1324,3605,1464,102648,11184,11061,13141,37646,36414,12101,2765,6721,1670,132703,1521,1066,769,2484,5830,2408,511,1375,181,16138,2849,2548,1197,5119,10981,3041,604,1622,359,28328,1115,2742,445,1315,2690,883,181,606,207,10186,1652,3584,682,2991,4368,1639,430,1426,3081,19858,133992,391789,37458,132716,185296,58322,10102,27406,15162,992238,765,2622,92,141,338,86,31,49,40,4157,4807,31069,600,424,1111,217,135,166,342,38873,61301,162137,8779,11596,29137,11157,4814,5160,4184,298264,1836,4727,205,366,878,336,175,172,158,8859,8498,27412,1135,5939,4682,1067,428,556,402,50119,3522,9069,393,717,1634,326,119,154,145,16078,133957,386730,33428,49457,86377,35782,15280,19392,10274,770673,232,291,226,429,299,178,109,147,81,1981
SOS11,829,4560,98,1727,674,131,23,90,55,8175,356,1808,29,152,227,23,0,16,6,2630,6743,39509,1460,6446,6410,1883,231,1563,545,64785,33,49,10,163,57,32,3,13,12,371,1704,3672,483,3167,2977,746,103,464,144,13467,3222,4286,1209,10171,6580,2023,254,1183,365,29289,5108,4905,7245,22320,16989,6831,1310,4677,744,70128,564,336,349,1353,2104,1241,193,899,48,7080,724,522,361,2163,2801,1015,136,740,90,8546,155,398,69,312,496,201,13,187,37,1864,472,865,264,1441,1210,716,98,821,749,6628,22360,73048,11884,50528,41653,15165,2407,10919,2949,230913,82,450,9,30,34,7,4,6,7,618,551,3641,96,74,145,23,14,42,35,4618,4619,15532,798,1582,1528,597,280,592,243,25760,152,569,17,43,68,22,5,24,9,920,1427,6513,239,1939,823,199,79,160,88,11459,718,2357,97,284,314,36,16,57,16,3899,13683,59606,4301,9660,8355,3162,1153,3333,947,104200,53,65,31,190,68,43,15,32,15,509
SOS12,82,431,8,140,83,19,0,11,6,775,29,175,3,8,23,5,0,0,4,244,735,3494,130,533,611,147,15,140,65,5870,0,3,0,14,4,0,0,3,0,28,192,365,65,318,338,56,17,41,9,1401,305,423,108,851,646,173,32,100,41,2683,521,424,681,1968,1602,557,122,420,69,6362,67,45,31,142,246,98,13,91,10,738,66,65,46,188,274,103,15,59,21,839,24,43,7,16,49,16,3,16,8,184,52,94,37,141,121,78,7,81,63,675,2324,6633,1135,4395,4088,1273,224,977,307,21366,6,42,3,3,4,0,0,0,0,57,61,314,10,6,13,6,0,3,9,420,449,1281,52,83,124,35,13,30,24,2093,9,54,7,7,8,0,0,0,3,90,143,615,23,153,96,27,12,17,8,1095,58,220,6,20,37,5,3,6,3,356,1427,5132,365,809,774,247,85,255,108,9207,4,3,3,17,4,3,0,7,0,39
SOS13,594,1759,50,474,315,47,6,61,25,3331,191,625,11,55,106,3,0,8,4,1001,5070,14496,633,1865,3351,683,106,667,294,27173,19,22,3,28,30,7,4,10,4,125,1595,1736,234,1048,1548,322,56,279,96,6898,1825,1558,476,2601,2650,618,120,431,141,10411,2712,1498,2531,5481,5961,1741,482,1679,319,22408,415,125,184,398,966,346,67,329,30,2866,728,279,179,643,1344,388,82,299,66,4000,181,154,40,108,225,51,13,53,24,854,611,387,134,439,614,284,53,314,322,3159,15471,26976,4569,13380,17598,4574,986,4197,1436,89188,53,171,8,13,12,3,3,3,0,256,466,1419,26,38,71,14,3,16,21,2071,2639,5091,206,298,582,130,33,143,137,9269,91,237,9,10,36,5,0,8,3,397,950,2357,104,533,370,73,13,88,42,4533,326,756,34,85,131,5,10,11,9,1360,10659,21414,1519,2622,4056,1139,396,1309,508,43627,43,32,15,40,40,10,4,15,14,200
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS19,5,11,0,4,3,0,0,0,0,27,0,8,0,5,3,0,0,0,0,13,30,119,12,33,31,14,10,49,0,300,0,0,0,0,0,0,0,0,0,0,3,6,0,16,10,0,0,5,0,48,8,16,5,23,15,7,0,9,0,80,20,5,20,44,29,22,7,22,0,170,0,0,0,9,9,8,0,0,0,20,4,5,0,4,6,0,0,9,0,26,0,3,0,0,0,0,0,0,0,10,0,3,0,3,7,4,0,5,7,34,82,241,31,138,118,57,27,109,19,829,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0,0,0,0,25,23,95,5,5,18,6,7,4,0,159,0,3,0,0,0,0,0,0,0,7,3,19,0,5,3,0,6,0,0,34,4,3,0,5,3,0,0,0,0,13,64,223,25,54,38,22,25,72,7,542,0,0,0,0,0,0,0,0,0,0
SOS20,5812,24600,606,7823,4437,910,122,367,342,45018,1943,7864,143,609,1260,197,30,78,103,12219,47017,182343,10617,34368,52324,18658,2451,8382,4392,360551,107,138,67,431,225,122,15,69,32,1205,6902,11067,2720,9576,12526,3944,611,2011,646,50003,11126,13849,5745,30140,22384,8520,1355,4121,1342,98577,9174,7561,14250,36646,27297,11234,2931,7918,1581,118596,1009,717,664,2172,3564,1867,357,1208,118,11676,1882,1596,977,4880,5988,2393,438,1517,325,19995,778,2101,336,1048,1355,613,129,444,184,6984,1396,2954,758,3138,3260,1597,334,1374,2874,17688,110023,348345,40043,140050,150990,54638,9669,30141,13927,897826,719,2725,63,147,329,79,30,30,31,4158,5014,32655,560,494,1213,204,153,208,297,40812,46465,134940,8688,12367,24380,9229,6405,6597,3800,252868,1788,5389,258,491,861,333,238,212,163,9725,10752,37418,1530,9002,6086,1482,528,805,553,68161,3561,10462,403,990,1767,368,134,175,174,18039,111090,329580,32952,50409,78538,33818,15276,20756,9011,681419,217,214,281,536,277,179,134,144,70,2042
SOS21,760,4171,81,1780,539,132,21,80,46,7613,286,1491,22,119,171,21,3,20,15,2146,4236,24720,1090,4286,4537,1318,186,1117,380,41878,22,43,11,116,43,17,3,13,4,271,1270,2085,412,2311,2113,535,87,359,114,9283,2136,3122,997,7766,4475,1386,216,944,255,21300,2698,2248,4637,13283,9132,3880,768,3165,463,40259,278,160,212,706,992,663,87,485,25,3618,293,256,200,1124,1067,494,73,381,53,3943,94,235,49,167,209,63,21,94,20,971,311,562,187,901,669,458,72,572,492,4220,13995,47082,8118,33301,24722,9170,1586,7399,1988,147354,52,326,15,20,27,3,0,0,4,448,314,2082,54,49,86,11,11,24,22,2653,3043,10015,496,989,1058,374,268,333,181,16768,131,590,18,61,54,16,9,18,14,908,1291,5780,230,2015,680,180,78,134,77,10461,494,1848,67,216,230,38,17,35,19,2960,9294,37341,2971,6260,6138,2235,1060,2399,671,68364,47,54,41,135,44,29,27,34,8,411
SOS22,84,385,12,147,69,10,0,5,4,716,25,123,0,15,19,0,0,0,0,184,452,2219,104,389,476,125,20,113,34,3929,0,3,5,14,7,4,5,0,0,35,142,237,58,211,183,55,6,40,14,934,187,317,86,625,372,135,12,87,32,1859,282,204,420,1122,828,368,63,317,42,3645,33,21,22,76,111,61,0,69,0,393,31,28,17,100,82,34,9,37,9,342,4,22,0,15,21,3,0,4,5,74,36,56,21,90,52,62,9,60,44,433,1464,4300,742,2853,2274,874,121,746,187,13563,3,24,0,0,0,0,0,0,0,34,44,210,0,7,15,0,3,0,0,289,284,805,24,58,68,30,3,17,15,1306,13,49,0,5,9,4,0,0,0,78,162,550,27,176,76,15,0,13,10,1025,41,145,7,20,23,3,0,0,0,240,952,3218,279,546,579,194,76,231,61,6133,3,6,6,14,5,4,6,4,0,49
SOS23,595,1903,54,546,315,45,12,51,23,3546,148,602,12,60,73,12,0,16,14,931,3510,10680,551,1597,2211,540,73,607,208,19966,11,25,9,35,14,13,0,5,12,124,1387,1187,237,979,1104,246,42,244,93,5526,1363,1338,489,2435,1881,469,79,462,117,8631,1984,841,1979,4161,3669,1223,302,1407,202,15766,280,89,109,290,498,240,40,222,16,1787,340,124,118,385,555,193,25,185,24,1951,88,134,26,70,92,27,6,39,13,488,504,332,119,374,418,267,40,290,233,2587,11321,20576,3768,11135,11146,3316,623,3583,1011,66474,39,151,0,8,7,0,0,0,0,213,311,1030,43,30,60,8,7,11,18,1508,1785,3638,131,225,378,72,31,99,74,6430,95,253,12,21,25,10,0,0,7,418,961,2507,108,633,374,70,23,98,35,4800,251,728,36,81,89,16,3,31,14,1246,7534,15522,1271,2155,2699,826,280,1153,358,31807,33,32,21,39,18,16,3,15,12,183
