SUA_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
1000,15,367,3,371,..,184,10,194,3,197,..,403,18,424,0,424,..,188,57,250,7,259,..,1131,112,1240,12,1252,..,908,74,982,9,988,..,129,11,141,4,150,..,246,53,300,0,300,..,80,12,95,0,95,..,242,75,317,0,322,..,3594,428,4027,102,4128,..,15971,2073,18042,284,18323,..,1205,90,1298,45428,46724,447469,17172,2164,19332,45716,512521,448603,..,..,..,..,448603,..,492,7,498,6,500,..,546,82,624,8,634,..,757,16,777,14,793,..,366,131,496,9,503,..,806,383,1192,18,1210,..,45,19,61,0,61,..,1221,533,1756,25,1781,..,246,30,273,5,281,..,708,22,724,11,736,..,1364,36,1400,16,1418,..,412,41,456,8,465,..,83,7,91,0,91,..,96,15,107,0,107,..,255,15,267,0,271,..,322,13,333,0,338,..,573,103,673,12,688,..,118,15,133,0,130,..,145,14,158,3,159,..,57,6,61
1001,4,79,4,83,..,13,0,13,0,13,..,123,10,130,0,130,..,20,0,18,0,18,..,236,12,247,4,255,..,67,6,77,0,77,..,33,0,31,0,31,..,37,0,37,0,37,..,3,0,8,0,8,..,92,47,138,0,138,..,627,133,759,18,782,..,3216,533,3757,59,3810,..,145,33,182,2478,2663,40908,3371,562,3933,2540,47384,43873,..,..,..,..,43873,..,43,0,43,0,43,..,62,6,62,0,62,..,39,0,37,0,37,..,32,5,38,0,43,..,144,46,192,3,198,..,9,0,9,0,9,..,181,57,239,4,244,..,80,11,94,0,89,..,63,3,66,0,64,..,118,0,119,3,121,..,72,15,88,0,88,..,48,7,51,0,51,..,60,7,66,0,66,..,120,11,130,4,130,..,269,216,487,0,487,..,373,42,417,12,421,..,50,3,57,0,57,..,45,3,49,0,49,..,19,0,23
1002,0,30,0,23,..,0,0,4,0,4,..,14,0,17,0,16,..,11,0,11,0,11,..,58,3,62,0,63,..,44,0,44,0,44,..,13,0,13,0,13,..,8,4,10,0,13,..,8,0,8,0,8,..,35,11,46,0,46,..,303,113,416,7,426,..,1150,168,1316,19,1335,..,43,8,58,1004,1058,8958,1199,179,1374,1020,11358,9869,..,..,..,..,9869,..,12,0,12,0,12,..,42,13,56,0,56,..,20,0,20,0,19,..,30,11,45,0,45,..,83,15,94,0,94,..,3,0,3,0,3,..,117,22,141,0,141,..,3,0,3,0,3,..,33,0,33,0,39,..,39,0,39,0,39,..,13,0,13,0,18,..,45,3,49,0,51,..,7,0,7,0,7,..,18,0,22,0,22,..,128,11,134,0,134,..,53,8,54,0,60,..,40,0,40,0,46,..,16,3,17,0,17,..,5,0,5
1003,0,10,0,10,..,6,0,5,0,5,..,10,0,10,0,11,..,3,0,3,0,3,..,30,0,30,0,27,..,61,5,65,0,68,..,5,0,0,0,0,..,36,5,43,0,43,..,3,0,3,0,4,..,10,4,17,0,17,..,170,21,194,6,203,..,853,81,937,22,957,..,49,0,51,1174,1223,20044,903,81,989,1195,22225,21417,..,..,..,..,21417,..,23,0,23,0,23,..,6,0,6,0,6,..,39,0,39,0,39,..,25,9,31,0,31,..,35,0,35,0,35,..,9,0,9,0,9,..,69,12,78,0,78,..,9,0,9,0,9,..,78,0,78,0,79,..,94,4,95,6,97,..,12,0,12,0,12,..,5,0,5,0,5,..,6,0,6,0,6,..,11,0,11,0,11,..,15,0,15,0,15,..,49,3,49,0,49,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3
1004,0,9,0,9,..,0,0,0,0,0,..,3,0,3,0,6,..,0,0,0,0,0,..,14,0,13,0,18,..,24,0,27,0,27,..,0,0,0,0,0,..,0,3,9,0,9,..,0,0,0,0,0,..,9,0,16,0,13,..,65,6,76,0,76,..,377,55,426,5,437,..,20,3,21,600,624,7434,394,52,449,608,8492,7924,..,..,..,..,7924,..,8,0,13,0,6,..,4,0,4,0,4,..,29,0,29,0,29,..,12,0,12,0,12,..,21,7,23,0,23,..,0,0,0,0,0,..,29,7,34,0,34,..,33,4,32,0,32,..,14,0,14,0,18,..,10,3,14,0,15,..,17,3,28,0,28,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,13,0,15,0,15,..,15,5,16,0,14,..,3,0,3,0,3,..,0,0,0,0,0,..,6,0,6
1005,0,20,0,27,..,9,0,9,0,9,..,41,0,46,0,46,..,10,0,10,0,10,..,82,3,85,0,89,..,35,3,34,0,33,..,28,0,29,0,29,..,12,8,23,0,23,..,0,0,0,0,0,..,31,4,32,0,32,..,159,26,180,4,183,..,970,111,1077,17,1093,..,36,4,43,1541,1584,15928,1004,112,1120,1560,18603,16744,..,..,..,..,16744,..,29,0,29,0,29,..,51,4,50,3,49,..,30,0,30,0,30,..,21,16,31,0,31,..,50,5,56,0,56,..,5,0,9,0,9,..,78,19,97,0,97,..,13,0,12,0,12,..,18,0,18,0,18,..,32,0,32,0,32,..,11,0,11,0,11,..,28,0,31,3,35,..,12,0,14,0,14,..,31,5,37,0,37,..,78,8,86,8,90,..,72,11,79,0,79,..,21,0,22,0,22,..,32,4,36,0,40,..,8,0,8
1006,0,39,0,39,..,8,0,8,0,8,..,40,0,40,0,42,..,14,0,15,0,15,..,100,0,102,0,100,..,62,0,68,0,64,..,9,0,8,0,8,..,30,11,38,0,38,..,15,0,16,0,16,..,10,3,14,0,14,..,161,17,175,6,185,..,1359,144,1502,16,1519,..,52,0,53,922,977,17344,1412,141,1557,940,19838,19052,..,..,..,..,19052,..,24,0,24,0,24,..,27,0,28,0,28,..,4,0,5,0,5,..,45,11,62,0,62,..,88,18,108,7,111,..,6,3,7,0,7,..,143,29,176,7,181,..,26,0,27,0,27,..,60,0,60,0,60,..,79,0,82,0,82,..,57,7,67,3,71,..,9,6,11,0,11,..,25,0,26,0,24,..,37,0,32,0,35,..,187,14,198,0,200,..,59,3,63,0,63,..,7,0,7,0,9,..,7,0,7,0,7,..,5,0,5
1007,0,27,0,27,..,0,0,0,0,0,..,23,0,23,0,23,..,5,0,6,0,6,..,52,0,54,0,54,..,3,4,10,0,10,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,48,13,55,0,55,..,230,30,265,0,264,..,31,0,31,731,761,7548,262,30,287,727,8565,7938,..,..,..,..,7938,..,6,0,6,0,6,..,9,0,9,0,9,..,24,0,26,0,26,..,0,4,0,0,0,..,10,4,7,0,7,..,0,0,0,0,0,..,13,5,14,0,14,..,6,3,4,0,4,..,9,0,9,0,9,..,7,0,7,0,7,..,11,0,8,0,8,..,3,0,5,0,5,..,9,0,7,0,12,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
1008,0,0,0,0,..,10,0,10,0,10,..,6,0,6,0,6,..,4,0,4,0,4,..,11,0,11,0,11,..,179,4,188,0,188,..,0,0,0,0,0,..,12,0,16,0,16,..,5,0,5,0,5,..,3,3,5,0,5,..,76,5,77,0,78,..,645,37,679,9,681,..,13,0,19,444,456,4128,664,32,695,447,5267,4348,..,..,..,..,4348,..,6,0,6,0,6,..,11,0,8,0,8,..,4,0,4,0,4,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,0,..,11,0,14,0,13,..,0,0,0,0,0,..,98,3,102,0,105,..,55,0,57,0,61,..,10,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
1009,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,47,3,55,0,55,..,150,12,167,0,167,..,21,5,18,381,399,8407,170,19,188,381,8977,8920,..,..,..,..,8920,..,5,0,5,0,5,..,3,0,3,0,3,..,12,0,12,0,12,..,6,4,10,0,10,..,0,0,6,0,7,..,0,0,0,0,0,..,8,4,18,0,17,..,0,0,0,0,0,..,7,0,7,0,7,..,27,0,27,0,27,..,8,3,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
