SUA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
1000,18937,4958,23119,5030,1417,63510,96813,83267,30253,1423,42437,38968,8241,19000,74914,6760,55481,531062,32559,868763,1343,906,360,142,576,580,183,326,859,181,647,4857,81713,90118,121404,94477,37892,8082,53426,51807,12260,27357,94711,11904,79252,540946,115689,1022386,241,148,56,5,47,47,14,14,241,9,205,2088,108,2901,6931,2187,2859,562,3690,4373,900,2068,4164,979,3595,9605,800,27058,7176,2329,2917,564,3736,4415,918,2085,4397,984,3796,11695,905,29961,111914,76786,34184,6917,48338,45912,10859,24471,84670,10515,67568,389567,26506,735483,2120,995,623,593,1010,1172,313,576,1145,352,1022,4241,66754,76147,121202,80116,37719,8070,53082,51505,12087,27133,90215,11854,72385,405505,94168,841594
1001,2373,520,2759,704,148,7017,7749,9098,2566,114,3797,3376,696,1485,9492,578,6057,52078,3129,85402,107,77,41,10,53,55,16,22,87,15,69,424,4661,5378,10015,10317,3342,783,4910,4636,1083,2218,11953,1114,8879,53204,7934,97793,69,68,10,0,7,7,3,5,65,0,49,1054,30,1298,778,259,324,51,412,526,97,212,614,113,456,1008,79,3013,845,328,338,54,423,530,100,217,680,111,509,2062,110,4316,8940,8398,2940,654,4389,3979,938,1927,10539,967,7314,36548,2440,70272,196,75,53,63,72,85,22,44,109,26,74,277,3650,4315,9984,8800,3327,776,4879,4595,1067,2181,11329,1106,7893,38892,6195,78903
1002,348,113,500,139,29,1299,1686,2019,647,30,798,760,152,313,2088,120,1508,12749,680,20369,22,27,14,0,17,13,0,8,11,0,12,92,2141,2307,2090,2257,780,139,989,997,200,447,2443,226,2019,12984,2846,23967,0,0,0,0,0,0,0,0,0,0,4,25,0,32,94,30,41,7,43,73,5,21,68,16,63,187,17,462,95,32,41,7,43,77,5,21,64,16,63,211,17,500,1960,1912,722,129,930,902,183,420,2275,205,1790,9440,548,17288,29,16,8,5,14,13,4,7,11,8,14,75,1769,1915,2089,1960,771,139,985,989,193,441,2358,231,1860,9724,2335,19697
1003,915,296,1148,258,51,3112,4037,3325,1455,57,1514,1944,361,838,3649,363,2669,25145,1528,40488,60,37,27,43,32,42,13,18,63,12,92,201,2177,2592,5030,3750,1847,519,1969,2608,564,1169,4628,676,3906,25609,3753,46190,4,0,0,0,0,0,0,0,4,0,0,28,3,38,334,81,160,36,154,262,59,99,215,62,171,469,34,1352,338,82,164,36,154,262,59,99,216,61,171,500,41,1386,4598,3159,1635,402,1760,2254,484,1030,4101,592,3336,19039,1227,35033,87,36,42,77,33,75,20,33,81,15,93,165,1818,2256,5022,3274,1839,519,1954,2596,566,1157,4397,676,3599,19697,3084,38674
1004,467,127,560,108,22,1446,2118,1421,664,44,823,820,197,394,1506,148,1117,8200,608,14813,23,18,3,16,10,12,4,4,16,4,18,79,1102,1263,2675,1635,866,247,1065,1105,301,578,1989,277,1693,8395,1740,17524,6,0,0,0,0,0,0,0,0,0,3,4,0,13,203,53,107,12,92,143,29,69,108,32,120,177,22,673,212,53,107,12,97,144,27,69,112,32,118,187,22,690,2405,1339,741,214,940,945,263,502,1787,238,1451,6267,495,13174,56,20,12,20,20,12,9,12,13,5,20,60,913,1095,2672,1418,861,247,1056,1101,303,578,1908,277,1590,6511,1425,14958
1005,869,186,1116,231,47,2553,3019,3841,918,43,1489,1043,220,508,3372,216,2265,19420,1198,32223,41,29,14,3,22,26,5,15,27,4,16,148,2354,2618,3864,4283,1179,368,1896,1491,341,767,4273,410,3398,19799,3599,37396,4,3,0,0,0,0,0,0,4,0,10,34,0,53,176,68,90,16,108,125,31,60,128,22,122,311,17,833,181,77,94,18,106,124,29,64,135,25,124,345,17,882,3629,3404,1071,341,1733,1332,301,688,3880,373,2858,14092,957,27148,41,30,6,8,37,19,4,9,34,6,14,84,2038,2247,3856,3511,1166,368,1879,1478,333,763,4046,410,2998,14527,3005,30275
1006,697,215,909,221,47,2452,4265,3074,1443,59,1690,1625,289,726,3011,280,2649,22866,1282,37078,40,25,19,8,20,24,0,10,29,5,23,165,1779,2070,5197,3454,1749,355,2069,2050,409,976,3739,494,3586,23248,3113,41600,0,7,0,0,0,0,0,0,3,3,4,41,0,57,294,75,123,28,150,188,37,80,116,41,130,451,16,1150,295,74,129,33,155,191,34,84,120,47,134,495,22,1205,4834,2879,1604,312,1880,1820,359,872,3432,439,3149,16964,1042,31543,57,28,14,9,21,22,9,17,18,7,23,111,1514,1746,5188,2979,1747,352,2057,2037,397,967,3570,494,3299,17570,2574,34488
1007,425,116,465,110,35,1462,1899,1824,438,25,1112,766,162,391,1639,122,1001,7980,655,14550,24,23,6,0,17,19,3,5,22,0,10,72,1432,1579,2497,2118,596,181,1439,1067,273,590,2084,239,1479,8163,2120,17588,3,0,0,0,0,0,0,0,0,0,0,12,3,14,131,59,36,20,83,83,19,55,74,20,63,126,16,441,134,58,36,20,84,83,19,55,74,20,63,134,18,459,2314,1736,549,155,1329,957,243,519,1908,213,1274,5877,545,12845,37,20,8,4,22,16,5,13,17,0,8,63,1139,1286,2489,1809,590,181,1430,1068,273,583,2000,239,1349,6075,1703,14592
1008,140,40,197,32,12,427,540,584,245,11,144,236,30,116,625,43,535,6848,324,9497,11,5,0,0,4,3,0,0,8,3,5,59,904,987,674,635,299,69,192,309,62,159,773,88,732,6944,1238,10914,0,0,0,0,0,0,0,0,0,0,0,3,0,9,37,13,13,4,13,29,3,17,20,5,12,61,3,148,37,13,14,4,13,29,3,17,20,5,12,64,3,151,638,574,282,63,172,284,56,141,729,85,688,5613,268,8418,4,3,3,0,9,0,4,0,3,0,4,45,788,859,674,592,296,69,192,309,62,159,754,88,708,5717,1061,9431
1009,491,159,671,102,31,1673,2600,1468,771,44,1012,1064,211,497,1465,203,1251,8695,558,16032,42,13,16,0,14,12,3,8,12,5,9,89,614,779,3330,1734,1036,240,1309,1428,331,752,1968,372,1936,8889,1198,18484,0,0,0,0,0,0,0,0,0,0,0,12,0,18,230,54,88,20,120,169,29,67,121,39,100,226,23,782,231,54,88,20,120,169,29,67,121,39,100,237,23,792,3060,1461,935,215,1170,1244,294,665,1763,321,1693,6732,483,14621,43,16,11,4,18,12,7,12,9,3,19,61,522,679,3329,1535,1035,240,1307,1421,332,747,1896,374,1812,7033,1032,16093
