SUA_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
1000,31425,1257,82,32763,129,22,16,10,181,49,4,52,232,22,0,254,315,53,11,4,393,14,14,29,418,32,0,443,446,82,29,16,564,62,14,77,645,47,0,693,26760,3641,805,511,31712,274,84,354,32067,1303,83,33456,4710,951,229,215,6104,136,55,191,6298,1376,18,7696,35,11,9,50,101,0,3,3,102,9,174,294,31500,4600,1037,774,37917,414,139,556,38469,2695,280,41444,8007,965,204,61,9232,67,25,87,9319,451,14,9788,8429,1320,229,101,10089,80,31,109,10195,474,23,10689,436,100,119,25,678,8,0,6,687,44,3,733,112,8,5,175,303,0,0,0,307,14,9,333,16982,2400,568,353,20302,150,55,205,20508,980,51,21538,89,19,7,0,112,25,0,28,145,19,0,161,162,24,6,6,200,5,12,24,218,21,0,242,249,41,13,10,311,37,14,53,365,38,0,405,17228,2445,579,361,20616,184,71,259,20868,1021,52,21944,2378,553,120,96
1001,3351,118,18,3482,20,6,0,0,22,9,0,9,30,5,0,37,34,4,0,0,38,0,5,5,42,3,0,45,46,11,5,0,64,9,5,9,75,14,0,82,2944,331,56,41,3371,46,7,53,3423,133,18,3573,502,89,14,15,617,16,6,18,640,100,3,745,3,0,0,3,3,0,0,0,3,0,5,18,3445,421,71,56,3998,55,14,70,4068,238,27,4330,769,73,27,4,874,4,9,13,886,38,0,928,837,103,14,0,948,9,0,8,963,34,0,996,28,3,7,0,36,0,0,0,37,5,0,44,13,0,0,5,18,0,0,0,18,0,5,23,1639,185,42,16,1880,19,5,26,1906,78,5,1986,11,5,0,0,21,4,0,4,17,0,0,25,17,5,0,0,25,0,0,6,32,0,0,32,32,14,0,0,40,3,0,8,52,8,0,57,1671,197,44,16,1922,25,10,31,1954,86,5,2045,215,39,7,7
1002,659,35,4,705,7,0,0,0,9,0,0,0,9,0,0,9,6,3,0,0,14,0,0,0,14,0,0,14,19,3,0,0,21,0,0,0,21,0,0,21,558,101,7,7,677,0,0,9,684,35,4,722,90,41,5,0,131,8,7,18,147,64,0,204,0,0,0,0,3,0,0,0,3,0,5,0,650,147,13,11,813,14,6,18,836,94,9,935,188,17,0,0,209,0,0,4,214,16,0,225,120,22,0,5,144,0,0,0,144,11,0,157,0,0,0,0,5,0,0,0,7,0,0,10,3,0,0,4,0,0,0,0,0,0,0,8,309,45,0,8,366,0,6,3,371,32,3,404,5,0,0,0,0,0,0,0,0,0,0,3,5,4,0,0,8,0,0,0,11,0,0,10,5,4,0,0,12,0,0,0,11,0,0,11,316,47,7,8,378,0,5,4,380,34,3,415,38,16,0,0
1003,1401,55,0,1463,3,3,0,0,6,0,0,0,6,0,0,6,14,5,0,0,13,0,3,0,16,0,0,22,13,5,0,0,21,0,3,0,21,0,0,24,1117,229,38,20,1400,14,11,28,1420,62,0,1484,174,57,10,5,244,3,3,8,251,45,0,297,3,0,0,3,7,0,0,0,7,0,3,6,1290,287,50,26,1645,16,8,30,1673,107,3,1788,309,57,14,4,379,4,0,3,386,23,0,406,375,98,13,4,483,0,0,0,483,29,0,514,18,0,4,0,21,0,0,0,21,0,0,25,3,0,0,4,10,0,0,0,10,0,0,11,701,159,22,15,897,4,0,3,905,54,0,964,0,3,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,4,0,7,6,3,0,0,11,0,0,0,11,4,0,8,712,167,22,15,907,4,0,3,913,57,0,971,79,32,4,0
1004,365,25,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,0,3,0,0,8,0,0,0,8,0,0,8,289,56,12,6,363,7,3,11,374,25,0,398,44,18,4,0,74,0,0,0,71,26,0,101,3,0,0,0,3,0,0,0,3,0,0,3,339,80,16,9,439,6,3,7,448,55,0,505,97,18,0,0,111,0,0,0,111,7,0,125,98,28,4,4,127,0,0,0,127,5,0,134,6,3,3,0,10,0,0,0,10,5,0,15,0,0,0,5,8,0,0,0,8,0,0,8,199,47,10,7,256,0,0,0,258,15,0,275,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,4,201,46,10,7,257,0,0,3,261,15,0,281,28,11,0,0
1005,1211,49,5,1269,6,5,0,0,4,4,0,4,7,0,0,7,21,3,0,0,22,0,0,5,24,0,0,24,26,10,0,0,29,4,0,3,38,0,0,39,1085,119,14,11,1237,12,4,11,1248,51,5,1304,174,49,6,8,233,7,0,7,237,40,0,285,0,0,0,0,0,0,0,0,0,0,5,3,1259,169,19,21,1470,22,4,18,1491,98,9,1593,366,33,17,3,416,0,0,0,417,15,0,435,279,40,7,0,325,0,0,5,329,9,0,333,20,0,4,0,31,0,0,0,31,0,0,30,4,0,0,0,0,0,0,0,0,0,6,4,667,76,17,5,765,4,0,8,773,28,7,805,0,0,0,0,0,5,0,5,9,0,0,9,3,5,0,0,7,0,0,0,13,0,0,12,6,5,0,0,9,6,0,5,13,0,0,19,672,74,17,5,774,10,5,11,791,30,7,822,79,23,0,0
1006,1416,40,0,1461,0,3,0,0,6,3,0,3,7,0,0,7,14,3,0,0,21,0,0,0,22,0,0,22,16,0,0,0,28,6,0,6,31,0,0,32,1151,197,57,18,1432,17,3,17,1449,49,0,1489,213,39,6,15,269,3,0,3,275,43,0,315,6,0,0,0,3,0,0,0,3,0,10,10,1367,238,65,34,1704,20,3,24,1724,87,10,1823,321,53,12,0,392,0,0,0,388,13,0,397,390,85,19,3,500,3,0,3,503,16,0,517,20,3,3,0,23,0,0,0,23,0,0,26,3,0,0,4,10,0,0,0,10,0,0,10,735,142,32,15,923,4,4,4,927,27,0,953,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,14,0,0,0,14,0,0,14,11,0,0,0,14,0,0,0,11,0,0,19,749,142,32,13,935,3,4,9,946,23,0,969,122,23,0,8
1007,345,20,0,370,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,10,10,0,0,0,10,0,0,0,10,0,0,12,301,34,7,5,354,3,7,7,358,23,0,380,84,12,4,0,93,3,8,8,106,19,0,126,0,0,0,4,4,0,0,0,4,0,0,5,383,47,14,14,454,7,6,17,464,44,3,513,102,11,5,0,113,0,0,0,113,8,0,123,88,6,5,0,101,0,0,0,106,8,0,107,6,0,3,0,10,0,0,0,10,0,0,10,0,0,0,3,3,0,0,0,3,0,0,3,190,14,13,7,227,0,0,4,232,17,0,242,0,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,3,0,0,0,3,0,0,9,6,4,0,0,4,0,0,0,4,0,0,8,193,21,13,7,231,0,0,4,236,15,0,254,35,5,5,0
1008,281,7,0,296,0,3,0,0,3,0,0,0,3,0,0,3,0,3,5,0,4,0,0,0,4,0,0,4,0,10,5,0,11,0,0,0,11,0,0,11,201,80,4,3,291,0,0,0,293,7,0,304,21,13,3,0,31,0,0,0,34,8,0,41,0,0,0,0,0,0,0,0,0,0,3,3,227,96,6,3,326,0,0,0,330,19,3,353,47,7,0,0,57,0,0,0,57,4,0,62,61,34,0,0,94,0,0,4,96,4,0,102,4,0,5,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,109,38,5,0,156,0,0,4,160,8,0,173,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,109,45,5,0,156,0,0,4,163,8,0,169,8,6,0,0
1009,460,27,5,486,0,0,0,0,0,0,0,0,5,0,0,5,14,0,0,0,17,0,0,0,17,4,0,19,15,0,0,0,13,0,0,0,15,4,0,23,397,53,6,7,466,4,3,8,476,26,5,506,44,21,0,0,64,0,0,0,71,15,0,87,0,0,0,0,0,0,0,0,0,0,0,0,442,68,10,7,532,4,3,10,545,48,7,593,114,24,6,0,142,0,0,0,144,7,0,146,140,28,5,0,169,3,0,8,166,8,0,176,12,0,0,0,11,0,0,0,14,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,262,46,7,0,322,3,0,3,327,11,3,341,0,0,0,0,0,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,3,3,0,0,0,3,0,0,0,6,0,0,5,265,46,7,0,322,3,0,5,332,12,3,350,20,0,0,0
