SUA_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
1000,3670,22549,3398,29618,2275,18491,2686,23450,5354,38603,6101,50050,8920,38240,6138,53303,11581,46161,6452,64200,14452,56532,6779,77761,15671,51651,6039,73355,7128,26675,3558,37359,985,7912,1377,10281,70041,306810,42532,419389,4204,20512,3053,27767,2413,16980,2033,21421,6804,39813,4768,51383,12669,38283,5090,56041,14160,47074,5292,66528,16815,55978,5718,78512,17868,45752,5122,68746,8021,25279,3784,37089,1340,11244,2133,14721,84292,300927,36985,422206,7874,43063,6453,57384,4682,35468,4712,44872,12156,78421,10863,101435,21592,76529,11226,109347,25745,93235,11746,130732,31264,112503,12497,156274,33539,97398,11159,142106,15154,51960,7340,74446,2327,19159,3512,25000,154334,607733,79521,841594
1001,378,2497,215,3086,290,2556,187,3029,628,5384,423,6437,827,4627,358,5815,935,4356,321,5607,930,4305,279,5510,987,3710,248,4950,434,1962,168,2565,82,665,84,831,5475,30063,2285,37822,433,2305,181,2921,342,2421,185,2941,668,5601,384,6650,1053,4920,334,6309,1082,4704,258,6047,1060,4778,261,6097,1143,4041,261,5449,562,2427,262,3258,85,1162,152,1401,6431,32368,2284,41079,816,4800,394,6009,628,4975,374,5973,1295,10988,812,13092,1880,9551,696,12123,2018,9063,578,11653,1982,9081,542,11600,2126,7757,518,10394,1000,4389,428,5823,168,1828,233,2228,11904,62432,4563,78903
1002,138,617,153,907,143,701,178,1025,208,1198,162,1567,207,979,90,1278,226,861,80,1163,272,966,87,1324,309,692,60,1069,168,440,75,683,25,158,35,226,1705,6612,920,9238,208,697,217,1118,175,723,193,1092,261,1259,169,1687,296,952,109,1350,307,963,80,1356,350,1006,81,1432,390,727,74,1188,217,555,89,859,30,273,73,378,2228,7147,1087,10459,348,1308,374,2028,317,1423,368,2111,471,2450,334,3251,502,1934,194,2626,536,1826,159,2521,617,1973,170,2760,701,1416,129,2253,383,996,163,1542,54,433,115,599,3935,13755,2007,19697
1003,162,1006,104,1269,99,809,72,977,166,1667,154,1989,369,1983,162,2509,481,2143,144,2768,523,2396,163,3078,686,2340,159,3185,356,1350,117,1824,66,536,81,691,2920,14235,1141,18295,166,914,69,1147,96,750,55,902,258,1859,151,2266,495,2079,150,2724,619,2354,157,3124,652,2612,154,3419,915,2427,173,3516,471,1518,150,2135,81,891,175,1146,3764,15385,1232,20383,329,1919,171,2416,202,1558,123,1877,431,3521,306,4253,869,4058,306,5234,1103,4491,302,5897,1176,5004,319,6499,1603,4766,330,6697,827,2868,266,3961,151,1422,257,1833,6679,29623,2372,38674
1004,29,376,39,447,26,262,39,329,61,580,62,699,93,587,55,739,107,824,97,1034,186,990,80,1255,310,1162,95,1570,150,630,74,855,22,213,24,258,983,5633,575,7192,32,323,38,396,17,262,26,307,73,607,71,752,125,619,66,812,136,839,69,1041,264,1144,85,1492,399,1125,85,1615,184,670,90,942,26,313,61,404,1260,5909,597,7762,65,703,81,837,42,530,65,641,133,1188,129,1452,221,1210,121,1552,242,1658,168,2069,448,2140,166,2748,709,2290,187,3186,338,1301,163,1797,49,532,89,664,2239,11547,1169,14958
1005,157,1068,94,1323,137,1058,193,1382,232,2015,413,2653,264,1668,342,2277,306,1653,211,2171,320,1622,117,2062,345,1325,82,1751,200,735,65,999,36,273,28,335,1995,11418,1537,14952,182,958,56,1199,145,1031,71,1248,273,2115,131,2510,395,1674,113,2175,384,1800,123,2301,348,1755,104,2210,407,1400,74,1879,224,854,83,1156,30,564,50,641,2372,12145,802,15324,343,2028,151,2520,276,2087,263,2631,501,4129,536,5163,656,3338,454,4447,688,3455,328,4470,668,3379,224,4268,757,2725,155,3631,420,1594,146,2162,66,836,79,977,4365,23572,2341,30275
1006,150,973,53,1169,89,754,56,897,183,1672,76,1929,284,1723,111,2117,425,1915,128,2465,414,2024,99,2536,545,1933,122,2593,409,1366,122,1893,78,452,103,634,2576,12807,864,16248,212,888,54,1151,75,727,57,865,212,1694,83,1993,413,1732,96,2237,575,2065,127,2769,489,2256,115,2857,784,2304,137,3228,487,1626,157,2271,70,637,169,881,3314,13932,999,18242,358,1861,111,2322,167,1485,117,1763,391,3370,159,3919,695,3460,202,4355,999,3979,251,5232,901,4276,216,5395,1328,4237,259,5825,895,2991,277,4162,148,1092,272,1515,5886,26737,1860,34488
1007,55,405,63,519,29,389,55,475,100,842,107,1050,115,696,112,921,133,789,98,1015,178,987,76,1244,206,817,76,1101,89,405,51,542,12,154,39,205,904,5490,674,7073,45,369,48,452,37,345,35,424,102,930,100,1128,142,731,91,962,139,770,80,993,206,1037,83,1320,237,805,71,1112,110,532,94,735,20,286,79,388,1038,5802,680,7516,97,767,114,971,70,737,92,896,200,1770,207,2182,255,1431,201,1883,273,1560,176,2010,384,2031,153,2570,441,1625,147,2214,198,931,146,1272,28,439,116,590,1945,11293,1355,14592
1008,29,164,21,208,14,174,30,221,92,778,113,983,111,638,96,843,141,475,72,688,128,491,53,675,152,429,43,620,62,152,17,237,4,39,5,50,738,3335,448,4520,22,157,19,199,35,243,45,329,157,862,122,1134,157,631,81,870,170,469,56,695,150,494,54,705,179,389,32,604,63,158,19,241,9,92,20,121,952,3503,456,4904,51,321,38,413,50,421,74,544,248,1639,234,2118,272,1270,170,1711,317,945,126,1387,284,987,109,1375,326,818,79,1225,128,317,42,483,10,133,28,171,1686,6840,900,9431
1009,77,374,34,488,41,263,14,316,55,432,27,513,107,503,37,649,186,791,42,1013,224,1073,64,1361,392,1407,81,1876,219,931,57,1201,33,281,32,348,1330,6049,389,7767,105,289,24,418,29,212,14,254,74,449,18,539,160,603,31,793,213,839,31,1088,301,1273,59,1630,464,1380,63,1910,237,906,81,1229,37,393,38,462,1620,6347,359,8322,181,664,57,905,70,475,30,574,128,882,46,1058,267,1105,69,1443,394,1629,73,2098,524,2349,119,2996,857,2786,146,3785,455,1835,135,2429,70,677,66,811,2953,12392,752,16093
