RA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
RA10,76051,24073,27295,30311,31238,8736,1947,4422,291999,51,50,107,27,44,60,54,13,4,1236,1638,67218,58523,95808,30170,33847,37673,38930,11649,2763,7441,384025,49660,23759,18564,2955,2438,2129,2104,1024,445,1585,104662,94780,87379,57858,12733,11722,10440,9323,3373,1302,2578,291503,4927,8491,8770,2348,2713,2186,2421,788,225,789,33672,108,83,89,23,23,12,26,11,4,51,428,99811,95959,66723,15101,14467,12643,11772,4171,1527,3421,325600,73,62,68,8,15,17,10,7,0,1003,1271,149550,119782,85355,18065,16915,14791,13884,5204,1977,6006,431531,81689,14240,6725,955,763,713,713,452,186,1559,107995,117534,31173,14548,2495,2099,1760,1717,889,335,2002,174542,18138,8091,6579,1970,2331,1709,1890,745,154,1135,42737,202,44,34,16,17,10,10,11,0,58,401,135871,39305,21167,4476,4447,3482,3620,1640,489,3189,217684,77,33,13,6,4,9,5,4,0,687,840,217636,53576,27903,5438,5214,4208,4339,2091,684,5436,326513,95408,4744,1994,291,252,254,309,241,75,1580,105148,124442,7568,3337,618
RA11,3906,1380,1704,1998,2203,688,279,260,14792,3,0,3,0,0,0,3,0,6,306,322,3158,2682,5480,1781,2101,2422,2711,936,369,795,22431,5359,2610,1703,211,191,190,215,126,55,322,10988,1928,3816,3302,730,679,720,763,308,153,158,12549,91,251,311,85,130,169,249,62,24,37,1419,13,13,3,0,0,0,7,0,3,9,50,2034,4082,3618,814,810,895,1014,375,179,199,14017,3,4,3,0,0,3,0,0,0,249,260,7398,6692,5322,1029,1007,1086,1227,502,238,766,25271,12692,1928,967,148,115,93,107,79,38,489,16654,3221,1672,1008,177,149,153,149,79,23,98,6732,218,205,234,56,88,78,154,47,7,39,1123,8,0,3,3,0,0,5,0,0,0,19,3443,1878,1244,233,240,237,304,126,35,144,7879,12,0,0,0,0,0,0,0,0,171,188,16149,3806,2219,379,352,333,408,207,70,801,24720,21948,1019,453,71,59,49,55,56,16,778,24510,3899,479,239,27
RA12,631,299,361,480,612,180,82,71,3176,3,0,0,0,0,3,0,0,4,80,86,541,484,955,384,454,556,757,223,92,185,4631,768,345,239,33,31,29,41,19,10,59,1574,304,655,523,159,151,178,193,72,44,49,2319,17,63,52,30,28,50,43,12,7,15,314,0,0,0,0,6,0,0,0,0,5,18,323,715,576,189,184,228,241,88,47,69,2656,0,0,0,0,0,0,0,0,0,93,96,1088,1066,817,220,209,258,278,105,56,218,4323,1772,233,130,14,19,17,20,11,0,95,2318,528,318,237,51,28,50,56,22,7,15,1310,75,42,37,25,29,40,79,28,3,19,366,0,0,0,0,0,3,0,0,0,0,3,603,361,284,74,49,96,130,49,11,38,1688,0,0,0,0,0,0,4,0,0,59,69,2370,596,410,95,68,116,157,61,8,196,4074,3664,146,83,14,12,13,5,6,3,183,4132,700,126,56,10
RA13,48,12,34,39,69,45,8,8,304,0,0,0,0,0,0,0,0,0,3,6,36,48,85,21,49,41,84,48,8,15,433,31,28,19,7,6,3,6,0,0,6,96,10,44,23,8,15,5,12,8,3,5,138,0,0,0,0,4,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,45,25,8,18,12,12,8,4,10,153,0,0,0,0,0,0,0,0,0,0,4,43,71,38,18,15,17,18,11,4,17,250,76,12,0,0,0,0,0,0,0,10,110,19,23,17,8,0,8,9,4,0,0,78,0,0,4,0,4,4,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,18,26,20,8,5,10,7,4,0,0,92,0,0,0,0,0,0,0,0,0,0,0,97,34,26,5,5,9,13,4,0,11,203,131,13,3,0,0,0,0,0,0,4,158,33,13,3,0
RA14,11,10,3,7,11,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,9,15,20,10,5,9,9,5,0,3,89,10,7,0,0,0,0,0,0,0,0,24,0,12,10,0,0,3,0,3,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,3,0,3,5,0,32,0,0,0,0,0,0,0,0,0,0,0,17,17,9,0,0,3,0,3,5,0,55,10,3,4,0,0,0,0,0,0,0,19,9,7,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,11,3,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,25,13,5,0,0,0,0,0,0,0,48,32,4,0,0,0,0,0,0,0,3,42,3,0,0,0
RA15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA19,43,14,25,42,112,37,27,10,345,0,0,0,0,0,0,0,0,0,8,11,62,34,71,23,34,57,140,63,47,21,550,59,26,13,0,0,0,0,0,11,0,122,40,25,30,4,4,7,10,4,24,3,154,0,4,10,0,0,0,5,6,0,0,19,0,0,0,0,0,0,0,0,0,0,0,40,30,38,5,5,10,15,10,24,4,179,0,0,0,0,0,0,0,0,0,12,13,101,55,56,5,11,11,15,11,32,27,311,100,7,7,0,0,0,0,6,10,12,134,52,7,13,0,0,4,0,0,4,0,81,6,0,4,0,4,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,57,7,8,0,4,6,3,7,6,4,98,0,0,0,0,0,0,0,0,0,4,4,152,15,18,0,4,9,3,8,15,19,242,194,11,4,0,0,0,0,0,3,6,216,38,4,5,0
RA20,71592,20904,23460,27318,28015,7762,2011,3594,260473,37,47,93,33,49,36,44,14,5,859,1211,49502,60430,88323,25510,28625,33028,34185,9774,2761,5929,338059,39886,19075,14585,2125,1952,1629,1545,601,277,1234,82917,69074,87340,52622,10191,9545,8536,7586,2485,1143,1984,250501,3277,6893,7526,1884,2023,1990,2156,771,274,597,27398,80,123,75,18,10,11,26,7,3,49,404,72427,94358,60217,12093,11582,10533,9770,3266,1425,2632,278299,44,65,65,7,18,7,11,0,0,561,789,112362,113499,74868,14225,13559,12177,11325,3863,1702,4427,362006,58019,11701,5955,701,723,561,543,317,122,1225,79868,76417,29749,14940,2413,2067,1646,1535,674,335,1403,131179,11654,6357,6422,1636,1716,1480,1751,733,173,813,32732,137,50,29,4,8,3,11,4,0,35,282,88203,36158,21389,4058,3785,3125,3301,1409,507,2248,164188,86,27,27,0,0,3,9,3,3,323,479,146309,47887,27371,4761,4512,3694,3850,1730,634,3790,244540,74228,4792,1885,248,270,238,272,187,71,1422,83606,81944,7859,3567,572
RA21,2985,1044,1139,1424,1584,438,147,188,11281,0,0,8,0,0,0,0,0,0,257,270,2404,2516,4201,1330,1397,1752,1865,573,195,604,16846,4103,2009,1355,168,152,163,157,75,38,227,8447,1573,3469,2459,490,478,491,513,233,93,120,9912,72,249,303,101,95,130,126,36,8,43,1160,3,7,0,0,4,7,0,5,0,5,31,1646,3730,2762,595,577,627,632,268,103,168,11105,11,4,0,5,0,0,0,0,0,231,246,5753,5737,4121,764,730,787,789,342,144,629,19804,8821,1643,835,116,79,69,70,54,27,364,12081,2132,1425,799,141,117,121,109,48,12,92,4992,206,273,259,49,67,74,83,35,10,34,1087,6,3,6,0,0,0,0,0,0,5,19,2346,1704,1059,189,182,193,194,84,20,133,6100,15,0,0,0,0,0,0,0,0,145,157,11183,3342,1896,310,261,262,262,139,46,640,18334,15723,892,325,42,31,56,45,20,16,622,17756,2719,420,192,29
RA22,745,364,446,475,643,186,58,139,3561,6,4,0,0,0,0,3,0,0,0,16,395,520,958,427,514,539,752,229,84,171,4585,548,289,199,25,31,29,39,12,5,35,1208,261,596,560,132,138,162,183,48,31,70,2186,53,109,150,62,76,101,100,20,6,32,718,0,0,3,0,6,0,4,0,0,4,17,313,710,714,199,221,268,283,66,41,108,2920,0,0,0,0,0,0,0,0,0,12,21,867,1000,918,220,250,289,319,84,41,151,4143,1246,238,104,22,28,23,28,8,0,80,1774,421,257,202,47,43,42,40,22,14,33,1123,103,87,91,33,34,41,52,19,3,29,491,7,0,0,0,0,0,0,0,0,7,24,530,339,296,78,81,88,98,41,21,66,1635,0,0,0,3,0,0,0,0,0,3,11,1777,576,398,105,106,110,122,52,21,154,3425,2849,140,80,6,8,10,15,4,0,97,3205,551,83,52,11
