RA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
RA10,86904,23493,122924,35880,6693,331757,336870,393018,120246,6003,218271,153813,32636,54132,354244,24770,335958,3805998,162613,5423702,5397,3318,1796,2985,3084,3103,832,1184,4720,925,4939,27197,280391,324966,444406,436585,154309,44470,283334,215542,52445,83103,445863,49185,463828,3869074,449700,6080428,995,827,226,22,186,209,60,74,1213,54,1043,13533,481,17604,17048,5460,7392,1941,9629,12707,2438,4662,9838,2731,9712,28736,2081,74870,18043,6288,7620,1963,9814,12915,2498,4739,11056,2779,10750,42265,2565,92472,418167,359478,143501,36652,268103,196467,47602,75747,410132,44592,405776,2896548,133790,4603715,7316,2802,2199,5793,3866,4514,1270,1670,5974,1560,6729,18319,230530,269355,443529,368561,153315,44410,281792,213900,51373,82162,427160,48933,423260,2957129,366883,4965542
RA11,33617,8598,39629,8711,2383,107077,147109,130827,46738,2379,64227,59134,12928,28499,128684,10481,92057,821345,51225,1355165,2097,1354,640,478,927,1014,267,522,1459,297,1198,6809,94904,107495,186779,149185,59352,14973,82153,80215,19718,41563,163760,19375,132884,836865,148514,1569737,481,311,108,7,80,116,35,36,440,19,439,4891,199,6570,11275,3438,4736,1012,5878,7369,1540,3331,6886,1663,5812,14960,1131,43283,11758,3750,4844,1020,5953,7488,1575,3368,7332,1678,6246,19847,1332,49850,171396,121291,53279,12417,74207,70422,17372,36944,146170,17045,112649,600053,41059,1149178,3327,1426,981,1515,1482,1798,499,876,2105,578,1805,5477,77680,91359,186475,126465,59100,14955,81652,79708,19442,41192,155609,19299,120696,625369,120067,1290387
RA12,6813,1835,8496,1910,544,23786,35202,31834,10408,523,16646,14316,3051,7017,26036,2410,18817,194449,12216,317026,502,390,128,28,246,218,77,127,305,64,235,1942,33564,36880,44518,36307,13164,3032,21060,19207,4644,10251,33155,4311,27546,198301,46323,377693,29,17,8,3,14,9,4,4,27,0,21,166,12,261,2344,760,909,177,1257,1501,301,739,1310,339,1154,3076,274,8850,2373,779,912,181,1266,1507,307,744,1336,334,1174,3243,289,9109,41262,29425,11947,2598,19255,17147,4142,9179,29932,3831,23441,143219,9852,269536,806,388,236,246,397,440,125,224,390,122,462,1687,27377,31098,44442,30592,13099,3021,20925,19093,4573,10148,31662,4294,25088,148149,37514,309744
RA13,311,98,395,100,24,1278,1845,2206,580,25,1137,865,189,393,1348,141,959,13202,808,20517,29,27,7,3,19,25,4,10,17,7,11,144,4196,4431,2345,2458,737,175,1435,1188,286,603,1675,251,1362,13440,5030,26219,0,0,0,0,3,0,0,0,0,0,0,9,0,12,80,32,21,8,60,53,11,33,43,10,35,124,12,341,85,32,26,8,62,54,11,30,45,11,39,138,16,355,2217,1948,697,159,1337,1104,261,549,1537,226,1185,9635,648,17099,42,37,9,3,27,22,14,13,21,12,19,113,3293,3525,2334,2013,733,175,1429,1185,279,597,1605,251,1238,9886,3959,20979
RA14,57,39,84,28,6,279,402,459,116,6,320,235,56,80,325,32,226,3586,196,5275,5,8,0,0,8,0,0,4,0,0,7,46,1083,1154,504,522,150,36,395,311,89,118,383,74,317,3659,1279,6708,0,0,0,0,0,0,0,0,0,0,0,7,0,5,22,7,10,0,22,15,5,8,22,0,9,46,0,102,22,7,10,0,22,15,5,8,23,0,9,46,0,108,473,426,134,36,366,286,86,113,341,66,274,2640,151,4352,7,7,0,0,5,8,0,0,4,0,4,52,853,932,500,444,150,36,395,302,89,120,367,74,282,2742,1002,5389
RA15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA19,287,27,242,29,8,537,630,664,214,10,279,282,57,185,1269,53,640,4012,241,7010,18,10,4,0,7,18,5,3,22,0,14,48,3726,3831,813,776,260,27,365,387,85,268,1585,79,894,4089,3980,11371,0,0,0,0,0,0,0,0,3,0,4,47,3,59,50,22,12,0,20,31,5,20,49,8,48,73,7,218,47,24,12,0,20,31,5,20,49,8,46,117,13,274,748,690,250,22,330,342,71,240,1469,72,798,3334,425,6753,10,6,0,0,5,7,3,3,24,6,6,54,2988,3090,812,722,260,24,363,382,84,264,1546,79,856,3507,3425,10112
RA20,79766,20510,106094,30403,5919,281328,261873,358288,97063,4565,173095,118269,25644,39205,329443,20615,282655,3122436,134663,4490240,3702,2826,1172,906,2150,1917,501,710,3371,576,2874,23275,211147,246846,349485,397327,125205,34396,225708,168078,41220,60904,412582,41699,391629,3176116,351726,5018415,375,389,90,16,105,84,31,35,419,24,396,5420,194,7062,12283,4849,6204,1369,7243,9673,1839,3445,7445,2138,7742,22498,1647,58240,12664,5234,6296,1387,7347,9756,1865,3476,7857,2162,8132,27915,1845,65300,331115,335972,116496,30201,214330,153888,37588,55584,384587,38150,345559,2386371,112028,3841562,5117,2298,1576,2745,2704,2894,830,1075,4303,1089,4268,15465,173451,203271,348892,343511,124366,34331,224377,166530,40279,60143,396748,41406,357959,2429751,287327,4110133
RA21,26343,6403,31237,7027,2053,81902,108114,105712,34781,1427,49044,44696,8508,19755,104306,8041,73902,639686,38327,1053349,1513,1087,472,300,743,750,203,358,1228,224,989,5424,69734,79701,137171,120337,44117,9575,62695,60805,13162,29217,131879,14659,106131,652140,110120,1214965,222,180,45,9,57,42,13,22,235,13,205,2687,87,3523,7423,2523,3154,577,4170,5243,979,2228,4619,1139,4073,10142,896,29428,7645,2708,3201,586,4223,5288,997,2256,4857,1157,4280,12826,986,32951,126686,99142,40008,8049,56946,53731,11551,26015,119232,13003,90689,469256,31120,897123,2607,1195,698,926,1146,1321,354,664,1568,403,1544,4405,57364,68011,136942,103032,43910,9556,62316,60343,12901,28936,125665,14562,96518,486483,89475,998085
RA22,5296,1439,6468,1486,477,18065,24247,21040,7590,295,11247,10127,1884,4651,19325,1875,13690,134124,8029,219188,392,279,91,21,185,161,51,101,248,48,157,1219,18190,20429,31029,24366,9717,1931,14532,13818,2961,6885,24871,3368,20320,136829,26690,257682,15,8,4,0,6,6,3,0,17,0,16,140,7,200,1723,564,702,132,972,1213,215,555,947,290,902,2121,171,6501,1741,578,698,132,975,1219,220,559,967,293,919,2262,179,6703,28612,20231,8793,1681,13195,12217,2617,6113,22539,2956,17480,100844,6722,190474,643,340,179,109,288,306,78,152,377,107,285,1249,15052,17846,30994,21151,9676,1928,14459,13742,2920,6834,23882,3360,18688,104356,21957,215019
