RA_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
RA10,313,11854,103,11961,..,13053,1265,14325,152,14472,..,19410,606,20016,157,20167,..,3721,417,4137,41,4181,..,47726,2600,50334,452,50782,..,28043,3194,31240,330,31569,..,17906,1076,18979,213,19193,..,6289,2451,8743,79,8823,..,9659,1899,11556,87,11646,..,38123,14663,52780,407,53187,..,90243,17164,107402,2364,109768,..,825715,149009,974722,9632,984354,..,13524,2940,16457,145083,161543,1853796,839235,151945,991184,154714,2999688,1868614,..,..,..,..,1868614,..,3422,49,3469,24,3496,..,91052,19437,110489,735,111223,..,1174,23,1193,18,1208,..,56005,21839,77840,436,78274,..,99383,41210,140598,1055,141650,..,5741,2408,8148,34,8189,..,161130,65460,226587,1520,228108,..,8643,1407,10053,58,10114,..,10266,363,10624,127,10750,..,8023,227,8247,93,8346,..,33010,6931,39939,221,40161,..,16404,1773,18180,157,18330,..,10866,1091,11958,101,12055,..,36510,2015,38522,235,38756,..,26501,1720,28221,241,28458,..,19116,2086,21201,187,21392,..,6047,291,6332,41,6373,..,17890,1806,19699,211,19909,..,7398,406,7807
RA11,23,788,11,805,..,275,17,291,0,291,..,995,51,1044,11,1058,..,305,54,354,0,364,..,2340,138,2480,30,2508,..,1736,140,1875,25,1901,..,363,41,404,4,404,..,541,142,676,3,685,..,168,21,188,0,190,..,683,206,891,7,895,..,7775,1493,9268,235,9507,..,35809,5034,40840,620,41459,..,2063,219,2279,52760,55039,674679,37866,5252,43118,53383,771183,704114,..,..,..,..,704114,..,792,7,805,4,804,..,1341,183,1526,12,1537,..,1279,36,1318,29,1342,..,772,297,1064,10,1077,..,1756,740,2497,33,2535,..,102,33,135,4,136,..,2625,1073,3702,47,3746,..,512,50,564,10,569,..,1295,37,1332,15,1353,..,2062,56,2124,28,2148,..,932,118,1043,13,1055,..,396,38,433,5,438,..,300,39,342,0,350,..,756,41,792,8,800,..,1789,287,2075,24,2097,..,2223,331,2553,26,2581,..,380,19,401,4,405,..,463,52,509,4,519,..,135,11,144
RA12,9,268,3,272,..,67,13,78,0,80,..,294,11,308,0,306,..,150,68,219,3,223,..,769,96,862,10,878,..,255,25,281,0,284,..,62,0,62,0,62,..,87,23,104,0,107,..,57,23,83,0,81,..,72,17,92,0,91,..,1416,215,1635,40,1673,..,7119,1251,8370,132,8503,..,471,40,510,18549,19055,162534,7589,1290,8878,18678,190095,161560,..,..,..,..,161560,..,225,11,229,0,231,..,84,8,101,0,101,..,331,5,341,0,344,..,138,50,189,3,193,..,330,190,519,5,518,..,12,10,15,0,15,..,473,244,719,3,731,..,44,9,51,0,55,..,147,5,149,4,153,..,374,13,384,9,388,..,105,15,116,0,116,..,46,3,57,0,57,..,304,173,479,4,486,..,86,23,103,0,103,..,133,4,144,0,141,..,496,134,635,8,639,..,53,6,60,0,60,..,80,13,87,0,87,..,17,3,22
RA13,0,17,0,17,..,7,0,15,0,15,..,15,0,17,0,17,..,11,12,23,0,23,..,57,13,69,0,69,..,30,0,29,0,29,..,6,0,6,0,6,..,3,3,6,0,6,..,0,0,0,0,0,..,8,3,8,0,8,..,103,8,113,4,116,..,443,78,525,10,533,..,41,6,42,2179,2223,10658,487,79,569,2192,13413,10199,..,..,..,..,10199,..,15,0,15,0,15,..,8,0,10,0,10,..,35,0,34,0,34,..,7,4,17,0,17,..,34,0,31,0,31,..,0,0,0,0,0,..,43,5,45,0,45,..,0,0,0,0,0,..,9,0,9,0,8,..,18,0,16,0,16,..,10,0,10,0,10,..,4,0,4,0,4,..,25,3,30,0,30,..,9,0,9,0,9,..,5,0,5,0,5,..,22,6,24,0,25,..,3,0,3,0,3,..,11,0,11,0,11,..,0,0,0
RA14,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,39,0,39,0,39,..,103,9,113,0,116,..,8,5,16,536,548,2754,118,8,126,538,3413,2653,..,..,..,..,2653,..,4,0,4,0,4,..,0,0,0,0,0,..,15,0,22,0,21,..,0,0,0,0,0,..,0,4,6,0,6,..,0,0,0,0,0,..,3,4,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
RA15,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
RA19,0,6,0,6,..,12,0,18,0,18,..,7,0,7,0,7,..,16,0,16,0,16,..,44,0,45,0,45,..,32,6,36,0,36,..,3,0,3,0,4,..,6,0,8,0,8,..,3,3,5,0,5,..,13,9,18,0,18,..,88,17,103,3,103,..,483,74,564,11,576,..,21,3,23,2245,2269,3530,502,79,584,2261,6375,2889,..,..,..,..,2889,..,5,0,5,0,5,..,33,4,39,0,37,..,7,0,7,0,14,..,22,4,26,0,26,..,69,27,96,0,99,..,8,0,8,0,8,..,101,30,131,0,131,..,4,0,5,0,5,..,32,0,27,0,27,..,12,0,12,0,12,..,13,0,15,0,15,..,5,0,5,0,5,..,0,0,0,0,0,..,11,0,11,0,11,..,5,0,5,0,5,..,3,0,9,0,9,..,0,0,4,0,4,..,6,0,8,0,8,..,8,0,8
RA20,236,8802,92,8895,..,7040,491,7538,88,7624,..,10777,284,11059,101,11156,..,4328,578,4902,47,4949,..,30714,1585,32298,326,32621,..,17437,1778,19220,196,19414,..,15899,1017,16915,197,17112,..,3272,704,3976,43,4018,..,13630,2705,16331,123,16452,..,39172,13607,52785,411,53199,..,100536,19284,119818,2261,122085,..,700981,114564,815541,8688,824229,..,11342,2321,13663,108901,122568,1521678,712322,116880,829205,117592,2468475,1553815,..,..,..,..,1553815,..,2417,26,2442,16,2465,..,36543,7210,43755,293,44045,..,358,12,375,6,378,..,32746,10259,43005,266,43274,..,85192,29717,114914,908,115817,..,6025,2183,8201,40,8242,..,123961,42157,166121,1213,167333,..,8165,1453,9617,64,9676,..,8458,318,8768,97,8873,..,7033,173,7206,92,7300,..,44044,10505,54558,330,54889,..,6543,534,7074,62,7140,..,9954,920,10874,107,10979,..,29344,1710,31053,247,31304,..,8514,771,9291,82,9368,..,40616,4490,45103,564,45669,..,21678,1471,23145,176,23324,..,14508,1578,16093,238,16324,..,5660,276,5938
RA21,34,818,12,832,..,244,22,270,6,278,..,759,21,771,7,780,..,406,116,521,17,534,..,2196,189,2385,40,2422,..,832,57,895,12,902,..,366,21,390,7,395,..,341,90,435,9,437,..,358,75,433,4,442,..,550,203,751,7,760,..,6102,1462,7560,195,7757,..,28963,4630,33595,529,34118,..,1525,163,1694,38555,40243,522816,30488,4801,35285,39079,597176,543700,..,..,..,..,543700,..,482,13,489,3,496,..,1052,277,1324,15,1347,..,189,0,189,6,191,..,450,127,579,7,585,..,1967,921,2889,37,2922,..,104,37,137,0,141,..,2519,1083,3608,44,3653,..,426,78,505,4,507,..,752,26,778,9,784,..,1403,34,1438,15,1457,..,1039,153,1190,22,1218,..,213,21,233,0,233,..,258,36,293,3,295,..,684,53,740,4,744,..,482,78,553,4,562,..,1799,248,2051,25,2075,..,598,29,633,10,642,..,419,33,454,3,455,..,125,6,129
RA22,3,206,6,211,..,55,24,80,0,81,..,211,10,218,4,220,..,348,184,527,11,537,..,814,217,1025,15,1036,..,151,16,162,0,162,..,79,17,97,5,99,..,76,98,182,8,188,..,177,69,244,0,245,..,267,219,486,13,498,..,1390,479,1870,43,1909,..,6435,1979,8418,152,8568,..,382,61,441,9908,10350,109458,6814,2049,8861,10059,128377,110903,..,..,..,..,110903,..,146,0,146,0,146,..,79,18,92,6,100,..,67,7,73,0,73,..,105,48,155,0,155,..,502,375,879,9,888,..,23,13,42,0,42,..,638,439,1076,13,1089,..,61,12,76,0,77,..,138,10,144,0,146,..,258,0,268,6,268,..,235,45,285,3,286,..,25,0,30,0,34,..,39,4,38,6,44,..,84,7,92,0,92,..,119,10,134,0,135,..,358,44,401,4,405,..,71,3,72,0,72,..,52,5,52,5,56,..,11,0,11
