RA_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
RA10,196299,10634,648,207582,2135,313,133,51,2628,431,37,468,3096,268,9,3375,2654,533,179,80,3452,325,121,454,3898,335,8,4245,4795,845,311,129,6078,755,165,917,6997,604,25,7623,157446,27506,11867,2447,199267,3369,657,4024,203295,11244,668,215206,38880,9832,4925,1464,55103,2101,610,2711,57814,20590,338,78738,370,86,66,584,1114,8,4,15,1125,153,1247,2527,196702,37427,16855,4498,255481,5489,1267,6752,262232,31982,2253,296472,46209,6067,2424,264,54965,929,169,1094,56060,3656,82,59800,37630,8212,2303,309,48457,632,137,770,49228,2895,85,52203,4833,1260,1877,57,8026,115,16,129,8156,562,17,8732,372,88,50,583,1095,16,6,21,1115,136,134,1378,89045,15631,6657,1213,112543,1693,327,2022,114558,7244,315,122114,1191,189,64,24,1472,255,33,288,1755,176,9,1944,1383,294,111,29,1822,200,80,282,2101,190,4,2300,2573,486,175,55,3292,455,109,566,3861,369,12,4241,91616,16115,6831,1263,115834,2145,442,2588,118418,7616,329,126353,19813,5076,2435,694
RA11,48419,2082,134,50626,201,48,6,6,266,73,7,79,347,30,0,373,555,91,14,12,668,51,18,66,736,57,0,789,761,142,19,17,933,120,23,150,1080,88,0,1171,40447,6370,1364,671,48854,490,155,647,49496,2168,135,51792,7213,1667,387,297,9560,276,101,375,9937,2089,39,12059,65,15,8,59,141,0,3,3,149,10,237,402,47721,8051,1756,1026,58558,766,251,1021,59582,4267,403,64252,11856,1598,340,82,13879,122,36,163,14044,713,21,14779,12460,2243,388,120,15217,122,44,166,15380,744,32,16157,685,171,190,33,1078,11,5,12,1094,75,6,1168,129,27,4,176,340,3,0,5,345,30,25,403,25131,4050,921,409,30511,263,85,349,30857,1567,89,32504,128,32,7,5,167,37,4,47,215,32,0,247,259,37,5,10,312,26,18,42,351,40,0,394,383,73,7,17,484,68,19,86,569,71,0,638,25513,4121,931,423,30989,322,108,431,31422,1636,90,33146,3513,875,193,146
RA12,11438,376,24,11842,66,11,5,4,85,16,0,16,97,8,0,112,99,12,3,3,119,9,3,12,129,13,0,146,163,26,8,3,202,20,5,23,229,28,0,251,10140,966,211,192,11512,111,44,156,11669,403,29,12102,1733,271,64,90,2154,47,31,80,2241,547,3,2793,14,11,0,18,47,0,0,0,48,9,62,119,11893,1246,268,299,13712,163,71,237,13950,961,97,15012,3015,273,55,20,3357,15,10,23,3380,131,0,3506,3146,348,56,39,3591,28,9,41,3638,153,6,3795,128,26,30,9,194,3,0,3,199,7,0,209,52,0,3,67,125,0,0,0,125,11,6,140,6343,644,150,137,7272,45,18,64,7337,298,14,7652,32,6,3,0,43,10,0,10,52,7,0,60,55,10,4,0,74,3,0,8,79,8,0,83,90,22,7,3,119,14,0,17,132,19,0,147,6435,660,158,139,7388,55,20,77,7471,308,14,7794,819,158,22,42
RA13,814,18,0,831,6,0,0,0,8,0,0,0,9,0,0,9,0,9,0,0,13,0,0,0,11,0,0,15,8,11,0,0,15,0,0,0,24,0,0,24,741,51,23,12,833,4,0,9,835,20,0,857,129,20,0,8,154,12,0,12,165,32,0,191,0,0,0,4,4,0,0,0,4,0,5,8,868,72,24,21,986,10,0,17,999,49,7,1058,218,10,6,0,229,0,0,0,232,8,0,238,197,23,3,0,229,0,0,0,229,9,0,239,5,0,3,0,9,0,0,0,9,0,0,9,0,0,0,6,8,0,0,0,8,0,0,8,421,35,8,9,474,0,0,0,474,15,3,492,3,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,3,3,8,0,0,6,3,0,0,0,3,0,3,3,7,0,0,11,424,34,7,9,475,0,4,6,484,21,3,503,64,14,0,7
RA14,155,13,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,146,9,0,0,157,0,0,0,157,13,0,168,42,10,0,0,50,3,0,3,51,30,0,82,0,0,0,4,4,0,0,0,4,0,4,6,182,16,0,4,206,3,0,3,214,37,3,253,39,7,0,0,45,0,0,0,47,4,0,49,26,0,0,0,31,0,0,0,31,0,0,32,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,8,3,0,0,0,3,0,0,3,67,10,0,8,82,0,0,0,84,6,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,68,8,0,8,84,0,0,3,84,6,0,92,13,6,0,0
RA15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA20,170747,6570,457,177774,1989,339,46,38,2409,322,33,350,2760,158,9,2928,3390,643,84,90,4202,282,114,398,4601,251,17,4871,5377,985,126,125,6611,597,151,752,7361,410,23,7797,147815,21535,3266,2011,174628,2722,753,3479,178105,6985,482,185572,38891,8548,1223,1259,49917,1740,445,2186,52102,9318,286,61711,419,118,7,593,1134,23,0,20,1156,77,925,2167,187121,30195,4497,3862,225677,4484,1207,5688,231367,16383,1692,249441,37665,4596,613,183,43059,773,183,950,44010,2245,64,46323,41284,6589,711,259,48847,592,139,728,49572,1811,71,51450,2140,386,320,42,2880,33,3,39,2923,163,5,3090,396,56,15,486,956,21,6,25,985,66,98,1145,81483,11628,1661,966,95745,1420,324,1741,97481,4288,235,102008,992,234,30,21,1280,207,19,228,1507,118,0,1623,1636,309,25,40,2014,162,71,230,2245,147,9,2397,2626,541,56,63,3288,367,92,458,3748,270,8,4022,84109,12174,1723,1030,99030,1786,414,2199,101234,4558,245,106035,18233,4103,602,600
RA21,40198,1442,90,41731,177,25,11,3,212,29,4,35,247,25,0,272,424,75,7,14,528,22,11,36,557,24,0,585,594,102,18,21,738,56,16,69,807,47,0,858,34257,4740,979,544,40520,352,132,481,41002,1493,94,42589,6856,1132,263,262,8512,176,49,226,8735,1426,31,10200,60,9,6,29,106,0,5,4,113,19,201,336,41177,5880,1240,841,49142,534,183,709,49855,2942,322,53116,8228,1028,190,60,9507,85,32,119,9623,431,14,10068,11855,1708,274,126,13965,93,43,135,14096,496,14,14608,652,108,123,10,897,4,0,7,907,57,0,962,127,18,6,193,340,0,0,5,340,28,17,387,20862,2862,582,393,24701,191,79,267,24967,1006,45,26026,122,20,3,0,153,18,7,24,177,14,0,194,229,31,7,9,282,20,11,26,306,19,3,332,354,55,16,11,434,38,13,53,487,32,4,526,21217,2915,600,408,25135,229,96,319,25454,1046,51,26547,3187,589,140,119
RA22,7311,298,11,7616,15,5,0,0,23,14,0,14,32,3,0,38,47,18,0,0,72,6,7,15,82,15,0,97,67,25,0,0,94,19,7,20,114,22,0,134,6166,855,167,143,7331,69,20,90,7423,318,16,7752,1248,228,47,59,1579,46,8,56,1636,320,0,1958,15,0,0,11,30,0,0,0,30,6,51,83,7430,1085,214,212,8943,116,36,149,9089,640,66,9795,1584,181,30,6,1794,13,7,23,1819,89,5,1913,2232,308,49,28,2615,17,5,28,2636,110,0,2751,125,21,23,9,169,0,0,0,171,11,0,185,26,9,0,51,88,0,0,0,88,8,0,92,3965,514,95,93,4664,35,13,47,4719,215,6,4937,11,4,0,0,15,8,0,10,30,6,0,39,21,6,0,4,31,0,0,5,38,10,0,48,36,9,0,4,49,11,5,15,66,16,0,80,3999,525,98,97,4718,44,19,65,4779,229,11,5021,612,118,22,25
