RA_CODE_2021,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Brazil_0_4,M_Brazil_5_14,M_Brazil_15_24,M_Brazil_25_44,M_Brazil_45_54,M_Brazil_55_64,M_Brazil_65_74,M_Brazil_75_84,M_Brazil_85ov,M_Brazil_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_SAR_Ch_0_4,M_Hong_Kong_SAR_Ch_5_14,M_Hong_Kong_SAR_Ch_15_24,M_Hong_Kong_SAR_Ch_25_44,M_Hong_Kong_SAR_Ch_45_54,M_Hong_Kong_SAR_Ch_55_64,M_Hong_Kong_SAR_Ch_65_74,M_Hong_Kong_SAR_Ch_75_84,M_Hong_Kong_SAR_Ch_85ov,M_Hong_Kong_SAR_Ch_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot
RA10,42,347,868,4310,1153,745,405,134,28,8033,172438,326977,280725,454693,202857,168652,123433,65848,22615,1818229,71,694,1221,9135,2344,1348,579,83,3,15475,0,22,43,1157,581,848,552,293,71,3568,37,254,536,7238,714,315,107,37,14,9249,13,113,333,1626,1293,1249,891,324,86,5927,94,304,368,2112,1219,799,430,199,40,5555,21,88,162,1818,1211,1101,1093,713,90,6287,323,3527,9398,43518,13379,17819,11986,4695,2430,107078,0,28,37,783,659,1418,1519,1757,594,6800,52,580,521,2777,1110,1672,1930,1359,455,10459,480,3793,4747,22443,16630,17531,14082,10139,3141,92991,19,278,771,5572,3452,3263,1934,746,163,16205,35,262,328,3201,926,553,357,184,62,5914,38,223,359,2087,1336,1229,2193,2005,531,10011,16,150,265,826,741,1760,2991,4229,2164,13146,172,1179,1851,7255,2841,4148,3583,786,216,22032,1202,7305,9245,62499,12206,6033,3821,1833,539,104690,68,350,2161,7533,2315,1424,1508,583,143,16084,34,551,849,7288,2020,1609,1081,470,147,14047
RA11,0,3,20,69,21,10,3,0,0,125,40442,90282,76841,133688,75683,83462,77625,40372,12232,630638,0,37,23,294,55,10,8,0,0,431,0,0,3,35,6,24,19,19,0,108,4,11,19,299,46,22,15,8,0,413,5,11,7,53,18,6,8,0,0,118,17,66,55,316,218,202,177,91,14,1155,0,4,8,127,68,67,70,39,3,385,14,125,129,807,266,239,160,77,19,1825,0,0,0,25,35,125,151,164,54,553,0,30,23,119,39,61,100,64,18,463,49,486,575,2204,2843,5087,6005,4561,1279,23083,0,27,60,437,135,99,87,39,7,893,11,22,49,260,101,128,123,65,15,758,9,43,53,237,223,448,928,738,184,2866,0,4,12,27,28,75,182,148,63,544,4,34,33,122,63,84,65,19,4,430,80,324,387,3446,501,271,262,132,48,5450,12,29,42,170,30,39,58,29,23,432,0,18,11,174,75,36,25,13,5,357
RA12,0,8,3,14,16,9,0,0,0,49,9505,21729,17126,30829,18902,23216,20542,10284,2879,155008,0,0,5,27,7,3,0,0,0,40,0,0,0,6,0,3,0,9,0,15,0,4,8,32,10,3,0,0,0,62,0,0,0,7,3,0,0,0,0,12,0,4,5,39,31,24,28,9,4,147,0,3,5,23,11,10,15,9,0,71,4,11,6,121,62,45,25,8,0,287,0,0,0,0,6,13,28,19,4,68,0,4,0,15,4,7,19,6,0,49,5,41,59,287,311,781,1000,701,151,3326,0,10,37,130,53,40,26,3,0,291,0,0,9,40,9,21,23,13,0,114,3,0,3,39,38,87,158,130,35,500,0,0,0,0,5,15,15,15,3,60,0,6,0,25,11,11,8,0,0,62,11,72,109,946,192,154,67,27,10,1585,0,7,0,43,13,4,13,4,0,93,0,0,0,24,18,7,0,0,0,50
RA13,0,0,0,0,0,0,0,0,0,0,749,1448,1084,2209,1273,1564,1196,570,169,10264,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,5,0,0,0,5,7,4,0,0,0,20,0,0,0,0,0,4,4,4,0,16,0,0,0,3,0,0,0,0,0,3,0,0,0,17,10,14,20,13,0,86,0,3,3,12,5,4,0,0,0,31,0,0,0,8,0,0,0,0,0,3,0,0,0,3,0,0,13,6,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,9,4,60,0,4,0,0,0,82,0,3,0,9,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
RA14,0,0,0,0,0,0,0,0,0,0,191,385,292,559,329,396,331,137,26,2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,6,0,0,17,0,0,0,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,17,0,0,0,0,0,26,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
RA15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA19,0,0,0,7,0,0,0,0,0,7,159,198,367,1034,507,518,413,99,10,3314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,5,0,0,0,0,0,10,0,0,3,18,3,3,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,9,4,4,10,53,21,44,40,10,0,185,0,0,0,8,4,0,0,0,0,14,0,0,7,19,5,4,0,0,0,35,0,0,4,12,0,3,0,0,0,15,0,0,0,3,0,0,0,4,0,8,0,0,0,10,3,0,0,0,0,20,0,0,0,41,0,7,5,0,0,46,0,0,0,15,0,3,0,0,0,19,0,0,0,9,5,5,0,0,0,20
RA20,61,882,2054,7247,1926,937,372,94,23,13592,142029,259519,220559,394138,179650,141578,93684,47059,16026,1494255,23,301,496,3054,759,310,188,32,3,5174,0,20,83,1498,647,1014,585,352,69,4279,13,108,150,1781,260,109,47,18,3,2486,26,200,786,2388,1468,1211,879,301,73,7332,68,278,268,1522,771,510,265,107,15,3811,7,76,99,1119,805,636,587,369,42,3740,295,3777,10217,31695,8491,9162,6373,2139,1013,73152,0,21,40,789,692,1480,1500,1647,494,6665,36,335,581,1585,597,1034,1280,930,269,6651,332,2770,4055,15444,11607,13305,10855,7957,2595,68925,8,103,323,2003,1095,962,514,192,37,5238,28,152,241,1879,542,407,304,145,64,3763,45,169,344,1679,1106,1032,2153,2022,649,9199,14,212,433,1176,1344,3386,4692,6810,2905,20978,116,875,1223,4552,1410,1627,1388,352,91,11631,1106,7294,15297,85791,12195,5842,4304,1746,440,134016,41,302,1365,4050,1118,491,569,249,59,8244,42,776,1194,6214,1650,829,437,175,45,11361
RA21,0,38,76,260,103,58,21,6,0,564,31193,71117,58856,108155,61016,64456,57437,28303,8426,488963,0,11,20,125,30,14,4,0,0,208,0,0,0,16,18,24,26,20,9,110,0,8,7,75,22,9,4,0,0,115,0,14,21,41,18,11,0,0,0,118,9,36,35,200,145,108,113,36,5,694,0,0,0,44,31,31,20,18,0,160,12,110,178,681,157,160,100,38,9,1435,0,0,0,31,49,133,155,175,37,581,4,14,37,74,22,34,84,52,12,337,35,374,487,1749,2192,3673,4388,2951,784,16626,0,12,20,139,60,49,26,12,7,323,0,13,29,139,53,51,66,22,3,392,3,29,26,195,181,268,874,574,152,2294,0,6,4,27,32,120,240,175,70,677,4,21,34,102,38,28,31,5,5,269,37,272,519,3187,476,240,198,95,28,5040,9,25,35,141,48,20,31,17,4,323,0,32,41,106,32,16,11,3,0,236
RA22,0,15,38,77,43,36,16,0,0,225,6008,13541,11313,20186,12334,15797,14557,7189,2198,103119,3,0,4,17,6,0,3,0,0,37,0,0,0,0,0,0,5,0,0,7,0,8,4,5,3,0,0,0,0,21,0,4,7,21,3,11,7,4,0,54,4,6,5,35,18,28,9,9,0,114,0,0,0,12,4,0,6,3,0,30,0,18,24,122,33,24,24,9,0,253,0,0,0,0,6,20,23,19,13,71,0,4,0,9,3,12,11,5,0,47,5,31,43,238,244,626,837,614,128,2762,0,4,10,46,17,12,11,4,0,98,0,6,5,23,8,5,12,3,3,64,0,3,6,16,18,57,165,114,28,412,0,0,0,9,9,33,56,34,6,144,0,4,11,34,0,6,0,4,0,65,11,50,67,565,76,43,34,20,4,867,0,7,7,58,13,9,3,4,0,103,0,0,3,21,6,3,0,0,0,34
RA23,0,0,0,0,0,0,0,0,0,0,54,178,109,259,143,294,266,114,43,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,6,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
