RA_CODE_2021,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
RA10,28008,1034,305,1344,29353,12360,155,41861,177,52,27,298,547,5,0,8,560,102,557,1221,111603,21250,9287,2255,144386,3189,745,3938,148323,20077,1036,169438,30261,3996,1721,198,36173,615,113,725,36897,2636,59,39597,23325,5170,1525,179,30202,418,91,503,30708,2154,31,32891,3009,762,1188,45,4996,69,13,80,5076,369,15,5459,236,57,29,333,653,10,8,20,676,78,87,845,56832,9983,4466,746,72021,1107,230,1337,73354,5237,192,78789,639,125,43,10,829,167,17,181,1013,106,0,1119,778,156,54,17,1013,113,63,174,1184,126,0,1316,1421,284,103,32,1838,276,77,353,2194,239,0,2433,58248,10267,4568,778,73860,1382,306,1690,75553,5477,192,81228,11649,3043,1562,418,16676,612,217,833,17504,8231,95,25827,81,37,17,149,284,8,0,9,290,46,329,668,69982,13344,6154,1337,90816,2004,522,2530,93346,13757,617,107724,38999,5411,2302,236,46940,900,161,1060,48001,3650,57,51713,28214,6508,1876,224,36819,571,108,676,37500,2815,61,40372
RA11,4725,146,53,201,4927,1494,25,6443,37,8,0,34,82,0,0,0,82,9,108,197,29070,5007,1128,599,35799,469,161,631,36433,3138,217,39786,8507,1112,228,55,9902,101,31,130,10034,516,19,10569,7670,1462,213,80,9427,92,31,124,9544,514,23,10084,457,103,100,15,679,13,3,11,692,55,6,748,80,13,0,109,215,4,3,9,221,20,21,261,16718,2692,545,255,20210,211,66,273,20485,1107,66,21656,94,29,0,0,123,26,7,28,155,23,0,175,149,24,0,4,183,20,15,32,213,27,0,241,242,52,3,4,305,47,14,62,370,47,0,422,16960,2741,552,258,20518,257,82,336,20855,1156,69,22077,2126,489,122,86,2827,82,29,105,2933,1064,15,4012,22,3,0,19,47,0,5,5,50,9,91,154,19111,3242,673,370,23396,341,108,448,23843,2233,170,26246,10759,1373,281,69,12488,102,35,134,12619,711,16,13344,8496,1647,264,82,10491,74,31,100,10596,632,16,11241
RA12,1042,29,12,40,1078,395,0,1471,16,3,0,4,19,0,0,0,19,5,36,65,7267,823,177,182,8445,88,35,119,8569,717,53,9336,2119,186,36,12,2359,15,8,24,2382,78,0,2460,1865,249,50,36,2207,12,9,21,2221,108,4,2336,78,17,12,0,111,0,0,0,115,7,0,124,25,5,4,47,83,0,0,0,80,4,5,93,4093,459,113,97,4758,33,16,47,4804,198,12,5009,15,8,3,0,25,6,0,7,33,9,0,37,35,3,0,6,40,4,5,11,48,5,0,53,54,8,4,6,71,11,9,15,85,11,0,92,4144,467,113,96,4825,41,23,61,4887,206,12,5106,501,103,19,39,661,20,5,23,680,286,0,967,9,0,0,0,7,0,0,0,7,3,29,36,4654,573,133,135,5492,58,28,84,5580,487,41,6111,2557,219,40,18,2832,15,6,21,2854,129,3,2984,1964,282,48,28,2327,19,0,22,2351,128,8,2479
RA13,74,5,0,5,81,26,0,106,0,0,0,0,0,0,0,0,0,0,3,3,487,43,7,12,555,3,4,14,564,39,5,612,118,6,0,0,124,5,0,3,129,3,0,129,78,6,3,0,94,0,0,0,92,10,0,102,0,0,0,0,0,0,0,0,0,3,0,6,3,0,0,6,3,0,0,0,3,0,0,3,200,19,5,0,228,0,0,8,229,16,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,3,210,19,5,0,229,4,0,9,232,16,0,249,28,3,0,0,30,0,0,0,33,17,0,45,0,0,0,0,0,0,0,0,0,0,3,3,233,19,5,0,256,8,0,5,261,34,5,301,148,11,3,0,157,0,0,0,157,5,0,162,112,10,4,0,127,0,0,0,125,10,0,133
RA14,17,5,0,5,17,16,0,36,0,0,0,0,0,0,0,0,0,0,6,7,79,15,0,8,103,8,0,6,109,20,4,135,20,4,0,0,26,0,0,0,26,3,0,25,10,5,0,0,14,0,0,0,14,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,32,8,0,3,43,0,0,0,43,4,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,0,3,43,0,0,0,43,4,0,47,4,7,0,0,12,0,0,0,7,9,0,24,0,0,0,0,0,0,0,0,0,0,5,5,38,10,0,3,52,0,0,0,53,14,5,65,27,0,5,3,33,0,0,0,33,3,0,34,8,5,0,0,14,0,0,0,14,0,0,14
RA15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA20,23536,774,240,1023,24558,5537,118,30208,184,62,3,235,483,14,0,15,498,47,474,1023,102523,16340,2329,1862,123053,2581,655,3235,126291,10133,839,137262,24999,3087,434,111,28633,517,118,639,29273,1505,38,30815,25604,4185,487,168,30453,428,80,505,30961,1393,42,32394,1243,225,200,12,1680,32,12,39,1724,139,7,1863,237,29,12,272,559,19,9,20,578,44,58,680,52089,7533,1143,562,61327,988,218,1203,62533,3084,133,65752,550,121,28,11,708,115,11,130,838,98,0,937,938,185,15,20,1160,107,70,174,1331,120,9,1458,1491,302,42,31,1866,226,81,306,2172,218,8,2395,53574,7838,1185,596,63194,1210,294,1506,64698,3298,145,68146,10678,2561,309,353,13897,483,150,639,14526,3904,82,18516,88,25,3,112,232,0,0,0,235,24,270,527,64337,10426,1493,1055,77312,1698,448,2146,79460,7232,496,87189,33633,4115,632,139,38515,708,126,833,39353,2210,60,41624,32314,5448,625,217,38602,526,131,656,39263,1926,32,41221
RA21,4037,86,31,116,4150,965,15,5130,40,8,0,15,62,0,0,0,67,9,108,188,24453,3512,740,530,29237,311,120,433,29672,2018,178,31864,6207,705,130,40,7083,60,21,78,7166,334,4,7511,7444,1105,170,74,8803,81,23,105,8905,374,11,9290,400,67,76,4,546,7,3,9,557,39,0,599,71,12,5,115,198,0,0,3,208,19,16,237,14121,1888,382,236,16633,146,48,192,16828,772,40,17632,64,13,3,4,88,19,0,19,103,10,0,116,150,14,3,0,168,16,4,22,191,20,0,209,216,26,7,7,261,30,4,35,295,31,0,322,14338,1923,392,236,16893,174,51,231,17118,798,40,17953,1837,372,78,72,2361,48,24,70,2433,695,16,3146,27,5,3,16,46,0,0,0,46,9,65,122,16198,2300,477,320,19293,228,75,302,19595,1505,117,21219,8056,925,162,45,9186,67,20,89,9278,455,5,9743,8719,1440,225,105,10481,82,28,103,10584,430,10,11031
RA22,787,31,5,32,818,236,9,1061,4,3,0,0,7,0,0,0,7,0,30,41,4619,648,122,123,5514,73,24,101,5606,466,47,6122,1203,141,12,11,1368,10,3,16,1387,68,0,1451,1346,200,34,23,1596,14,4,17,1611,92,3,1704,61,8,13,4,88,3,0,3,93,6,0,99,24,6,0,44,74,0,0,0,74,3,0,79,2630,357,62,79,3132,25,8,32,3165,169,3,3340,12,0,0,0,12,6,6,5,17,3,0,20,15,4,0,0,19,3,0,6,21,7,0,26,22,4,0,0,24,8,6,9,41,13,0,50,2654,361,62,77,3158,35,9,47,3204,178,3,3385,353,73,14,8,461,19,4,21,474,158,5,636,5,0,0,5,9,0,0,0,9,0,26,42,3012,437,78,96,3625,49,11,66,3687,339,40,4063,1510,144,30,20,1696,19,0,25,1717,87,0,1809,1640,248,45,26,1951,9,3,18,1973,102,3,2079
