RA_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
RA10,3876,956,1545,40,6423,79,26,99,6521,532,14,7064,239,57,39,401,746,17,0,18,757,101,52,912,71328,12931,5764,903,90925,1558,294,1854,92783,7100,183,100064,752,140,63,18,972,199,26,226,1197,148,0,1347,867,213,68,27,1173,135,80,209,1382,173,0,1559,1616,348,131,50,2146,332,105,438,2580,324,0,2906,72942,13284,5896,952,93070,1889,402,2287,95362,7425,181,102972,14176,3646,1976,451,20246,663,258,921,21160,10274,79,31517,82,24,13,89,205,5,0,5,217,52,231,496,87200,16950,7887,1492,113526,2557,658,3217,116735,17741,494,134974,20681,2959,1294,102,25028,485,109,601,25627,2248,21,27892,14138,3622,1070,85,18920,310,73,381,19296,1730,12,21043,2091,514,1007,31,3643,52,18,65,3708,378,0,4087,110,39,20,238,412,8,3,17,427,59,21,512,37023,7132,3391,457,48003,850,202,1055,49058,4416,59,53535,404,84,47,10,549,143,12,154,698,96,0,794,423,122,66,10,618,91,61,147
RA11,531,106,97,11,742,14,0,12,754,65,0,822,97,20,3,135,257,3,0,3,263,23,20,304,19883,3147,646,295,23976,193,59,254,24234,1427,48,25710,99,23,5,4,134,32,3,34,164,13,0,177,149,39,7,7,199,18,16,33,235,27,0,261,244,62,8,10,327,48,17,66,394,45,0,438,20128,3211,655,309,24305,245,80,323,24626,1472,48,26149,2184,513,118,74,2886,87,38,119,3008,953,13,3967,18,7,4,11,38,0,0,0,38,4,39,83,22329,3735,778,387,27229,327,118,441,27668,2432,100,30199,2744,345,83,15,3184,30,9,36,3224,186,0,3415,2014,479,46,12,2558,20,13,30,2582,159,0,2749,138,28,50,0,211,5,0,5,211,14,0,227,20,3,0,31,56,0,0,0,59,5,7,66,4911,858,178,68,6007,56,18,69,6075,369,13,6461,19,5,0,0,25,5,0,5,35,3,0,40,24,9,0,0,34,6,0,7
RA12,85,23,17,3,129,0,0,0,129,8,6,137,28,3,0,52,86,0,0,0,86,8,6,91,4635,528,103,104,5374,35,11,47,5415,272,14,5698,33,6,0,0,38,11,0,12,57,10,0,63,19,13,0,0,35,5,4,6,37,0,0,43,55,16,4,0,72,17,0,20,92,10,0,101,4685,545,108,104,5445,52,14,65,5510,280,14,5798,478,94,16,25,613,20,5,26,637,245,0,887,5,0,0,0,6,0,0,0,6,0,24,29,5163,641,128,133,6062,78,17,90,6155,523,39,6714,521,32,12,3,569,5,0,3,575,22,0,599,339,45,9,6,396,5,0,11,402,24,0,428,13,11,5,0,28,0,0,0,28,0,0,27,6,0,0,16,19,0,0,0,19,0,0,22,881,92,21,26,1011,9,0,15,1026,49,0,1075,6,0,0,0,6,0,0,0,6,0,0,6,7,0,0,0,7,0,0,0
RA13,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,262,19,11,0,287,0,0,0,287,13,0,304,0,0,0,0,0,5,0,5,7,0,0,7,4,0,0,0,4,0,0,0,4,0,0,6,6,0,0,0,4,5,0,5,11,0,0,10,262,17,11,0,292,7,0,7,298,10,0,313,18,3,0,0,24,0,0,0,25,9,0,33,0,0,0,0,0,0,0,0,0,0,0,0,281,25,11,0,319,5,0,5,326,19,0,348,33,3,0,0,41,0,0,0,41,4,0,44,26,0,0,0,28,0,0,0,28,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3,0,0,70,0,0,0,70,6,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,5,5,48,0,0,0,48,3,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,5,5,48,0,0,0,48,3,0,49,3,3,0,0,9,0,0,0,9,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,43,5,5,5,54,0,0,0,54,11,0,64,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA20,1600,299,262,16,2184,46,3,52,2238,165,8,2405,279,44,13,389,724,17,0,17,735,56,52,852,67826,9905,1538,759,80025,1292,265,1562,81583,4359,151,86094,682,148,26,20,879,148,13,156,1033,96,5,1140,1142,274,24,24,1466,124,67,187,1649,155,4,1806,1822,426,47,45,2341,264,74,346,2687,259,7,2946,69650,10326,1586,803,82362,1564,344,1907,84271,4615,157,89040,13022,3119,407,386,16929,558,186,743,17672,4862,64,22595,108,35,0,81,224,3,0,3,230,18,162,410,82775,13484,1996,1271,99519,2126,526,2654,102172,9492,387,112051,19646,2444,387,75,22550,458,108,563,23121,1453,25,24601,17385,3295,340,93,21119,324,111,432,21552,1370,19,22938,949,178,189,8,1316,29,0,32,1348,122,0,1477,144,22,14,223,401,5,0,9,410,53,37,498,38126,5938,927,400,45389,820,220,1038,46429,2999,84,49511,377,97,9,11,496,108,16,123,617,69,4,691,593,135,9,3,745,68,47,120
RA21,430,71,99,13,611,3,4,4,619,32,3,656,102,17,8,159,286,0,0,0,287,22,0,312,17304,2448,491,321,20570,146,50,199,20767,943,22,21738,92,16,0,5,107,18,0,20,130,17,0,151,150,27,4,3,187,15,3,14,199,18,0,217,241,42,3,11,296,33,3,36,333,32,0,365,17540,2494,500,329,20863,183,50,237,21099,975,22,22102,2075,421,88,89,2671,57,14,72,2745,699,7,3448,13,3,3,5,29,0,0,0,29,5,52,84,19631,2916,588,425,23561,241,68,312,23866,1681,84,25635,2491,302,59,14,2865,26,12,35,2897,156,3,3062,2567,380,83,34,3060,31,7,38,3097,147,0,3252,139,27,44,0,200,5,0,4,207,18,0,223,24,0,3,43,75,0,0,0,75,5,0,86,5224,706,182,87,6203,57,18,84,6281,322,8,6618,26,9,0,0,37,3,0,4,41,5,0,41,34,11,0,0,49,7,0,10
RA22,60,8,20,3,96,4,0,4,99,6,0,105,23,3,0,40,71,0,0,0,71,6,4,82,3238,403,89,93,3821,31,5,44,3862,211,7,4077,11,3,0,0,13,6,0,6,25,10,0,29,23,3,0,0,26,3,0,3,34,3,0,33,32,4,0,0,37,14,0,15,55,11,0,63,3269,405,89,88,3858,44,12,55,3915,220,7,4145,346,59,10,14,424,10,0,11,439,178,0,613,6,0,0,0,3,0,0,0,3,0,13,21,3612,464,105,105,4288,60,12,67,4356,401,24,4781,349,29,8,0,389,3,4,5,398,14,0,411,331,54,13,4,405,3,0,3,408,26,5,436,18,0,4,0,32,0,0,0,32,0,0,30,0,0,0,13,21,0,0,0,21,0,0,21,708,89,26,23,841,6,4,8,850,42,5,893,3,0,0,0,3,0,0,0,3,0,0,0,9,0,0,0,7,0,0,0
RA23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,0,0,31,0,0,0,31,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,0,0,35,0,0,0,35,0,0,39,3,0,0,0,6,0,0,0,5,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,32,9,0,0,39,0,0,0,41,7,0,48,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA30,2388,475,477,27,3369,54,10,68,3437,222,0,3663,167,37,9,228,442,11,0,11,448,35,27,513,46958,6942,1959,488,56353,791,203,990,57341,3129,115,60586,476,88,19,6,592,85,18,97,690,62,0,754,628,112,27,13,778,55,29,82,861,80,0,942,1106,200,45,21,1379,140,44,175,1553,138,0,1698,48069,7143,2004,505,57722,927,243,1168,58892,3266,120,62281,7361,1481,350,189,9391,268,77,340,9727,2190,39,11955,68,20,5,47,134,4,0,4,131,19,102,253,55498,8651,2360,739,67245,1193,317,1515,68756,5478,260,74493,9991,1183,318,45,11537,161,42,200,11741,713,11,12459,7483,1415,252,32,9177,132,34,165,9347,554,12,9914,908,182,235,16,1343,15,4,19,1359,88,3,1452,72,12,0,94,174,8,0,8,185,13,11,210,18446,2791,805,185,22231,315,77,393,22623,1379,38,24033,172,35,6,4,220,31,3,34,254,39,0,290,195,32,12,7,240,31,7,34
RA31,334,72,86,7,496,7,3,11,507,54,0,553,54,11,10,118,186,0,0,4,186,20,3,214,12808,1639,448,222,15113,176,60,236,15349,871,18,16237,67,20,7,0,96,27,6,36,131,31,0,163,155,25,7,7,195,12,7,22,213,20,0,236,225,50,11,10,295,39,14,54,348,49,0,400,13033,1683,463,231,15406,217,72,292,15696,920,18,16633,1782,344,107,80,2309,73,20,93,2402,825,5,3236,16,8,0,3,29,0,0,0,29,4,26,61,14830,2031,569,316,17743,293,92,385,18127,1752,52,19928,1268,127,29,8,1432,13,0,13,1439,84,0,1522,906,166,23,4,1108,6,3,13,1120,68,0,1193,53,19,25,0,100,4,0,4,98,7,0,109,7,0,0,10,23,0,0,0,25,4,0,28,2240,316,82,26,2660,28,3,30,2688,162,3,2851,15,0,0,0,15,4,0,4,20,9,0,23,27,0,0,0,26,0,0,0
RA32,114,41,51,3,208,0,0,0,210,24,0,236,31,9,0,81,115,0,0,0,117,14,4,137,8616,1091,291,184,10185,105,33,143,10323,611,13,10944,58,17,0,0,77,10,0,14,95,18,0,115,76,16,3,10,102,13,16,24,125,8,0,134,131,34,3,10,174,22,14,39,219,30,0,245,8746,1128,298,191,10359,136,47,182,10540,635,17,11192,959,193,51,40,1238,52,12,67,1308,412,0,1723,19,0,0,3,25,0,0,0,25,4,26,59,9728,1321,343,233,11624,187,60,249,11873,1056,48,12973,793,82,14,8,892,9,3,9,906,74,0,980,586,94,17,5,698,11,8,14,715,35,6,753,26,4,17,0,41,0,0,0,41,6,0,48,3,0,0,14,19,0,0,0,19,0,0,20,1403,179,49,21,1653,24,8,30,1683,116,4,1804,11,3,0,0,13,0,0,7,18,0,0,23,3,0,0,0,3,3,4,13
RA33,18,9,9,0,25,0,0,0,23,0,0,23,4,0,0,9,19,0,0,0,19,0,0,19,677,62,16,17,779,0,0,7,786,26,0,813,3,0,0,0,7,4,0,4,6,0,0,4,5,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,11,3,0,3,10,0,0,14,691,62,24,17,788,6,0,7,800,31,0,830,86,14,0,4,105,0,0,0,110,37,0,151,0,0,0,0,0,0,0,0,0,0,4,5,775,77,22,20,893,9,0,9,909,66,8,983,46,0,0,0,47,0,0,0,47,0,0,52,31,3,0,0,32,0,0,0,32,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3,0,4,84,0,0,0,84,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA34,6,0,5,0,14,0,0,0,14,4,0,13,0,0,0,7,11,0,0,0,11,0,0,12,267,40,15,15,330,4,4,7,332,21,0,358,4,0,0,0,4,5,0,5,6,0,0,12,0,0,0,0,0,0,0,5,4,0,0,9,6,0,0,0,6,8,0,9,17,4,0,17,270,40,15,15,333,10,7,17,348,25,0,374,35,16,3,3,55,4,0,3,60,65,0,126,0,0,0,0,0,0,0,0,0,0,0,3,308,51,15,19,391,12,12,24,413,86,9,504,18,4,0,0,18,0,0,0,25,0,0,25,5,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,35,0,0,0,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
