RA_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
RA10,..,4156,11917,3021,2985,3115,3185,1999,986,1394,32767,..,4333,19478,7774,7350,7186,7420,2994,1033,1787,59360,..,36,301,290,447,787,1597,1037,877,482,5844,..,8,26,22,35,69,136,142,88,60,587,..,4377,19805,8082,7829,8047,9150,4173,2004,2325,65792,..,8,24,17,8,16,18,24,28,141,289,..,8543,31750,11121,10829,11182,12353,6198,3013,3863,98845,10609,14035,6045,1227,1451,1865,2329,1311,473,997,40345,11246,21478,20493,8458,11161,15574,16863,6235,717,1863,114092,217,190,651,515,774,1189,1642,557,182,217,6138,24,21,21,9,23,32,37,9,4,24,204,11488,21696,21166,8976,11957,16804,18540,6803,904,2103,120433,17,34,22,8,12,46,43,8,0,395,583,22115,35764,27237,10214,13420,18711,20915,8125,1377,3488,161361,27861,9866,19650,6072,6510,7304,7641,2902,810,1786,90392,38285,45083,68494,21427,24185,26826,27317,7692,1639,3530,264485,966,3477,7481,2615,3085,3438,3865,1030,305,823,27081,52,48,83,31,35,45,62,16,0,72,433,39310,48613
RA11,..,628,1452,279,347,309,361,245,126,236,3972,..,195,938,377,416,619,800,238,64,131,3781,..,4,20,16,23,73,210,85,54,30,507,..,0,0,0,0,6,15,7,5,3,38,..,194,960,387,441,695,1022,339,125,166,4330,..,0,0,0,0,0,0,7,0,12,25,..,818,2408,666,792,1007,1380,587,255,415,8330,950,1601,702,109,133,145,127,110,48,165,4094,199,788,913,312,413,487,659,212,67,80,4133,6,8,26,18,18,64,136,43,21,14,358,0,0,0,3,4,4,0,0,0,0,11,209,801,938,332,438,551,798,251,88,97,4508,5,0,0,0,0,0,6,0,0,84,98,1166,2404,1644,441,568,700,930,366,139,344,8699,2370,1087,1569,405,396,422,497,248,88,228,7311,730,1513,3674,1272,1530,1719,1764,585,238,222,13244,57,73,228,100,173,274,431,98,30,28,1492,0,3,11,3,0,5,5,0,10,9,54,784,1589
RA12,..,83,207,60,51,48,75,30,19,45,616,..,38,143,50,60,106,121,58,23,30,614,..,0,0,0,5,14,13,18,15,13,75,..,0,0,0,0,0,0,0,0,0,11,..,36,148,46,57,116,137,75,40,46,701,..,0,0,0,0,0,0,0,0,5,7,..,117,356,109,110,160,211,101,58,93,1325,132,198,100,23,22,20,65,22,14,30,621,40,133,184,58,68,73,148,48,24,29,801,3,0,6,7,5,14,14,7,0,0,53,0,0,3,0,0,0,0,0,0,0,5,39,133,190,57,72,93,170,53,25,26,860,0,0,0,0,0,0,0,0,0,20,14,165,333,294,77,93,106,233,76,37,76,1499,365,201,321,81,88,72,141,44,13,39,1369,153,269,584,267,316,397,500,163,72,55,2772,14,17,41,32,48,88,112,16,9,9,391,0,0,0,0,0,0,3,0,0,4,7,172,283
RA13,..,4,3,3,0,0,3,7,0,3,25,..,0,4,4,5,12,7,3,0,9,38,..,0,0,0,0,0,0,5,4,3,11,..,0,0,0,0,0,0,0,0,0,0,..,0,4,4,5,9,7,9,8,8,50,..,0,0,0,0,0,0,0,0,0,0,..,4,11,12,5,13,8,15,6,11,75,10,5,0,0,0,0,13,6,0,0,39,0,11,3,3,9,8,18,5,0,3,58,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,11,3,3,9,8,15,7,0,3,64,0,0,0,0,0,0,0,0,0,0,0,12,17,6,3,15,6,26,16,0,5,97,21,16,34,6,16,11,20,10,0,4,126,13,29,44,10,28,33,57,35,8,4,268,0,0,4,3,3,0,10,6,0,0,34,0,0,0,0,0,0,0,0,0,0,0,10,30
RA14,..,0,3,0,0,5,0,0,0,0,12,..,0,0,0,0,6,0,0,0,0,8,..,0,0,0,0,0,4,0,4,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,6,4,0,3,0,13,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,6,0,0,3,0,25,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,10,5,3,15,0,0,0,0,3,0,7,33,0,7,8,7,3,8,11,0,0,0,51,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7
RA15,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA19,..,0,3,0,0,3,0,3,18,0,39,..,0,0,0,0,0,4,0,10,0,24,..,0,0,0,0,0,4,0,10,0,11,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,7,0,21,0,34,..,0,0,0,0,0,0,0,0,0,0,..,0,10,0,0,7,5,3,43,0,78,12,13,8,0,0,6,13,10,5,3,70,8,23,3,5,10,8,29,8,3,0,103,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,23,3,5,12,10,32,13,7,0,114,0,0,0,0,0,0,0,0,0,0,0,16,33,13,6,12,16,39,21,9,6,177,38,17,27,6,7,14,28,26,19,8,193,20,12,44,15,26,33,92,28,27,3,297,0,0,5,0,5,7,21,3,0,0,42,0,0,0,0,0,0,0,0,0,0,0,16,15
RA20,..,3580,10789,2626,2671,2513,2567,1257,717,1071,27797,..,4718,20472,6913,7162,6885,6725,2427,955,1664,57924,..,47,259,260,415,822,1502,899,798,498,5498,..,9,25,24,26,52,148,88,99,53,517,..,4772,20753,7196,7607,7756,8377,3417,1847,2217,63943,..,0,45,12,21,18,25,15,19,131,286,..,8354,31586,9834,10297,10290,10970,4683,2585,3423,92026,9107,14205,6599,1177,1343,1745,2311,1088,404,817,38801,8280,23350,23933,8328,9792,12985,17243,6831,736,1603,113086,195,194,606,490,749,1202,1458,522,208,199,5817,13,34,25,12,16,11,25,8,0,27,176,8490,23579,24562,8830,10556,14201,18730,7361,945,1828,119075,16,34,38,10,12,23,36,10,6,391,580,17610,37810,31206,10023,11915,15963,21075,8458,1360,3037,158458,22861,11161,16631,4581,5113,5670,6128,2000,744,1477,76370,25975,46600,65647,18961,21122,24539,24907,6800,1721,2921,239191,594,2568,5866,1924,2313,2733,3067,947,284,611,20902,33,58,81,20,24,45,40,15,0,66,382,26599,49217
RA21,..,486,1131,271,219,252,232,173,75,167,3006,..,228,860,322,318,386,465,155,80,94,2913,..,7,9,9,26,63,95,46,50,38,340,..,0,3,0,0,5,7,10,4,7,33,..,236,872,332,344,453,570,206,136,138,3292,..,0,4,3,0,0,0,0,0,5,18,..,722,2010,602,566,705,806,382,216,311,6317,740,1360,585,94,74,93,111,60,23,108,3243,212,1048,923,303,315,422,618,245,51,71,4207,7,4,26,17,59,93,91,30,7,18,357,5,3,5,0,0,0,0,3,0,0,17,218,1057,951,328,375,507,710,281,58,89,4582,0,3,5,0,0,0,0,0,0,50,61,960,2419,1539,424,448,602,821,336,82,242,7881,1730,855,1217,287,252,329,279,133,49,164,5296,635,1514,2696,896,952,1174,1269,371,131,132,9768,34,138,277,142,185,247,315,67,19,48,1466,0,4,10,3,6,0,8,6,6,9,45,667,1659
RA22,..,50,151,38,39,38,45,18,5,38,420,..,46,187,47,86,117,125,47,24,38,709,..,0,5,3,5,13,13,14,14,11,79,..,0,0,0,0,0,0,5,0,0,3,..,46,194,57,93,131,142,64,36,49,794,..,0,0,0,0,0,0,0,0,3,3,..,97,343,89,130,171,186,79,41,91,1215,98,162,95,17,15,15,34,16,13,21,481,27,167,160,61,80,130,141,56,24,14,858,9,6,17,12,43,48,53,10,3,11,202,0,0,0,0,0,0,6,0,0,4,6,31,176,174,74,121,179,201,65,23,28,1067,0,0,0,0,0,0,0,0,0,3,8,128,342,272,94,137,190,233,77,40,54,1554,255,152,207,61,68,64,106,40,20,31,1009,108,308,594,268,316,335,446,133,53,85,2657,28,57,140,97,128,137,189,52,7,45,876,5,0,5,0,0,3,8,5,3,3,27,135,368
