RA_CODE_2021,R_1_74_LT_Real_estate_agent,R_1_74_LT_Ste_terr_hsg_auth,R_1_74_LT_com_hou_pro,R_1_74_LT_Psn_not_Sme_hhd,R_1_74_LT_Other_Lld_type,R_1_74_LT_Lld_type_ns,R_1_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_com_hou_pro,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_com_hou_pro,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_com_hou_pro,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_com_hou_pro,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_com_hou_pro,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_com_hou_pro,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_com_hou_pro,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_com_hou_pro,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_com_hou_pro,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_com_hou_pro,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_com_hou_pro,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_com_hou_pro,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_ovr_LT_com_hou_pro,R_950_over_LT_Psn_not_Sme_hhd,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_com_hou_pro,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_com_hou_pro,Tot_LT_Psn_not_Sme_hhd,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
RA10,471,2122,314,415,125,24,3473,118,4470,536,234,98,40,5493,994,27187,2405,1791,707,202,33291,2369,13329,4833,3220,1014,181,24950,3261,5794,1867,3717,663,103,15408,10785,6507,2586,5393,2573,160,27991,42451,5207,2477,11027,2197,216,63576,136686,5182,2314,21165,3484,427,169258,137384,1802,783,17400,2460,274,160107,89542,461,269,9884,1181,140,101486,48211,157,106,5627,539,81,54720,24801,95,64,3351,307,42,28652,13582,36,24,1900,122,16,15683,24670,37,21,4068,266,46,29106,9051,4523,1055,6377,1837,1706,24546,544365,76890,19659,95577,17579,3659,757733
RA11,125,260,105,314,169,17,996,98,500,145,182,106,13,1037,839,2971,826,1394,548,96,6668,3880,3078,2158,2493,846,135,12586,3983,1136,688,2882,572,72,9337,10445,1716,954,4298,1217,141,18764,21887,1274,709,6834,937,110,31740,29178,629,535,6828,730,118,38026,13406,104,118,2706,261,27,16626,4590,39,14,1064,97,11,5814,1849,13,24,440,33,4,2362,665,4,13,261,29,3,979,330,8,3,104,12,5,462,480,3,0,245,54,5,792,1562,910,349,1764,905,392,5872,93327,12636,6636,31812,6520,1133,152066
RA12,47,101,84,239,304,10,790,56,137,87,156,100,13,548,476,649,274,1066,318,50,2822,1622,681,422,1575,369,55,4726,1546,354,159,1473,236,31,3797,2930,355,156,1610,304,22,5384,3840,137,61,1464,232,19,5755,2903,55,23,875,196,14,4073,741,11,3,223,40,6,1018,172,3,0,67,9,0,255,51,0,0,26,10,0,82,26,0,0,29,3,0,56,6,0,0,14,0,0,22,39,0,0,60,50,3,155,262,131,89,762,761,143,2142,14704,2628,1366,9639,2932,366,31632
RA13,8,62,18,24,148,0,265,3,21,6,15,53,0,102,31,42,31,107,94,3,314,96,93,100,159,69,10,524,50,54,38,114,33,7,291,100,48,36,116,22,3,330,84,0,5,88,13,3,196,19,0,0,23,10,0,54,3,0,5,10,0,0,16,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,10,10,17,7,71,133,11,253,405,343,251,742,584,31,2364
RA14,7,34,7,7,74,0,118,0,4,9,0,10,4,34,5,43,19,25,18,3,115,17,71,54,23,21,0,193,6,17,22,15,10,0,63,21,29,9,17,11,0,85,4,6,14,18,3,0,48,5,9,4,8,7,0,29,0,5,0,3,0,0,9,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,3,15,16,16,39,0,83,60,237,144,146,198,6,794
RA15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA20,491,1605,193,513,97,22,2924,259,2199,257,393,105,16,3232,1216,13507,1102,2522,518,150,19016,2732,5527,2044,4065,755,126,15246,3479,2707,1145,3481,523,67,11397,14186,2800,1271,6271,1404,127,26054,76156,2461,1028,16282,2298,290,98526,171957,1873,629,19431,2689,345,196922,75249,421,171,8937,802,127,85714,31948,107,49,3787,227,45,36173,15857,67,23,1950,129,29,18050,8628,39,27,1204,64,11,9971,4668,32,12,600,42,8,5354,8554,24,4,1308,160,24,10068,7735,2819,559,5787,1424,1199,19517,423107,36180,8516,76538,11253,2584,558177
RA21,91,537,68,282,126,14,1117,73,631,101,221,74,16,1107,799,4236,434,1644,451,86,7644,3431,1847,667,2639,484,89,9154,3648,931,263,2982,399,52,8270,10582,1077,366,4007,773,73,16880,18572,421,284,4792,585,89,24739,16938,124,86,2885,297,54,20388,4376,36,11,840,88,3,5366,1148,8,5,210,44,3,1420,381,5,0,86,7,0,491,143,3,3,42,13,0,203,67,3,0,33,7,0,107,159,5,0,128,29,6,327,1017,779,148,1433,695,258,4335,61418,10664,2439,22221,4063,746,101547
RA22,14,132,29,158,155,17,507,25,190,42,125,75,12,463,306,891,121,753,317,38,2426,1101,481,137,1158,222,36,3131,1112,207,53,896,148,12,2433,2247,183,79,997,154,22,3694,2980,80,56,957,143,27,4243,1992,22,18,499,73,10,2618,353,14,7,99,22,0,501,38,3,9,30,5,0,83,12,5,3,13,3,0,43,9,5,0,18,5,0,36,4,0,0,4,0,0,15,17,0,4,38,17,4,74,212,166,39,421,315,81,1239,10439,2369,596,6181,1669,254,21510
