RA_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
RA10,765,133,0,900,831,208,111,21,1162,229,69,301,1462,231,0,1694,37852,7347,3498,476,49169,1085,274,1356,50525,4648,59,55229,7786,2082,1196,228,11304,342,144,483,11787,6115,31,17938,39,18,7,54,125,3,0,3,125,17,115,258,45673,9444,4703,766,60592,1427,421,1844,62438,10783,199,73427,9861,1450,651,56,12017,254,73,321,12336,1414,15,13764,6532,1941,585,58,9115,158,32,194,9311,1157,9,10478,1021,312,572,20,1924,27,6,33,1957,285,0,2243,60,16,21,95,197,6,0,13,204,52,14,272,17477,3715,1829,224,23248,443,116,561,23808,2902,43,26757,167,52,27,4,241,103,10,112,355,48,0,398,208,64,27,6,308,49,41,92,398,99,0,502,375,118,50,8,553,146,52,200,749,146,0,896,17852,3832,1880,236,23801,590,167,758,24556,3047,46,27652,4119,1271,719,133,6246,199,88,286,6533,4269,23,10827,17,12,6,41,66,0,0,0,67,16,94,176,21991,5112,2601,402
RA11,42,7,0,45,52,10,0,0,53,15,0,14,72,11,0,89,4954,866,178,66,6068,66,21,89,6154,381,13,6549,540,135,30,16,718,22,3,32,743,283,0,1033,4,5,0,0,9,0,0,0,9,5,10,29,5497,1004,206,79,6788,91,21,115,6908,670,24,7601,849,102,30,9,988,20,0,16,1005,85,3,1094,574,168,21,4,765,3,7,12,781,80,0,858,38,10,19,0,62,0,0,0,62,8,0,73,13,3,0,12,25,0,0,0,25,0,0,33,1466,283,66,23,1839,25,6,31,1876,178,3,2054,3,0,0,0,8,3,0,5,12,5,0,16,7,0,0,0,9,0,0,3,15,3,0,17,13,4,0,0,15,6,4,11,26,9,0,27,1481,285,69,23,1862,26,12,39,1899,177,3,2081,190,40,18,3,249,3,3,7,261,160,0,420,5,0,0,0,0,0,0,0,0,0,3,8,1676,330,84,30
RA12,7,0,0,7,12,0,0,0,12,0,0,0,12,0,0,12,894,92,21,26,1023,9,0,15,1037,49,0,1093,89,9,0,7,105,0,0,0,105,38,0,146,0,0,0,0,0,0,0,0,0,0,7,5,981,96,22,29,1127,9,0,15,1140,91,10,1243,146,8,0,3,160,0,0,0,160,15,0,174,84,16,0,0,104,0,0,0,104,6,0,113,5,0,0,0,10,0,0,0,10,0,0,10,4,0,0,0,4,0,0,0,4,0,0,4,243,36,0,11,279,0,0,0,279,15,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,36,0,11,279,0,0,0,279,15,0,304,26,5,0,0,35,0,0,0,35,9,0,39,0,0,0,0,0,0,0,0,0,0,0,0,265,38,3,11
RA13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3,0,0,70,0,0,0,70,6,0,71,3,5,0,0,4,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,68,8,0,0,76,0,0,0,76,6,0,79,14,0,0,0,14,0,0,0,14,0,0,14,14,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,29,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0
RA14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA20,864,93,3,957,974,230,21,14,1245,176,65,243,1481,165,6,1653,39098,6168,952,415,46629,998,284,1280,47910,3164,87,51162,7455,1843,239,200,9742,304,125,431,10174,3307,24,13505,47,14,0,43,103,0,0,0,102,18,91,214,46598,8029,1198,655,56475,1302,407,1709,58185,6489,207,64872,9519,1358,201,59,11134,201,65,266,11394,978,8,12381,8427,1904,234,45,10608,151,68,220,10829,949,14,11783,504,97,124,5,728,17,8,19,751,95,0,847,68,22,4,133,232,3,0,7,238,36,19,293,18525,3381,553,245,22703,373,140,508,23213,2060,39,25304,181,68,8,9,264,67,16,81,343,40,0,380,227,80,3,5,321,45,30,73,392,83,0,474,414,142,14,11,582,108,44,152,733,117,0,854,18931,3522,570,255,23284,483,185,661,23950,2176,36,26159,4206,1126,165,122,5622,178,54,235,5854,2620,23,8505,27,11,0,35,74,0,0,4,76,9,67,152,23164,4660,737,419
RA21,56,8,0,61,62,16,0,0,83,10,5,11,92,8,0,102,5284,727,185,90,6282,70,20,93,6376,336,8,6714,637,118,38,24,821,7,17,23,847,266,4,1116,5,0,0,0,4,0,0,0,4,0,15,18,5924,847,228,117,7108,81,42,122,7227,596,29,7851,853,118,17,6,985,9,0,7,997,67,0,1064,861,179,31,13,1084,8,10,12,1096,60,0,1154,59,5,19,0,90,0,0,0,90,9,0,97,4,0,0,15,27,0,0,0,27,5,0,29,1776,300,68,31,2179,14,6,23,2202,133,5,2335,6,0,0,0,13,0,0,4,15,0,0,13,7,0,0,0,7,0,0,0,14,5,0,21,16,6,0,0,24,3,4,4,25,6,0,36,1794,303,69,37,2196,21,11,27,2229,140,5,2369,233,45,10,7,296,3,0,9,301,109,0,409,0,0,0,0,0,0,0,0,0,0,6,10,2025,349,73,42
RA22,12,0,0,12,7,0,0,0,9,0,0,0,10,0,0,7,713,92,26,23,849,7,4,8,861,42,5,908,63,19,6,3,94,0,0,0,90,43,0,135,0,0,0,0,0,0,0,0,0,0,4,5,773,108,35,26,941,8,5,11,955,89,0,1039,91,4,0,0,99,0,0,0,99,8,0,112,75,16,0,0,94,5,0,5,98,4,0,101,9,0,8,0,12,0,0,0,12,0,0,8,0,0,0,5,4,0,0,0,4,0,0,4,178,25,9,6,209,4,0,4,212,19,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,178,23,9,6,214,4,0,4,217,19,0,229,16,4,0,0,20,0,0,0,27,17,0,41,0,0,0,0,0,0,0,0,0,0,0,0,193,27,9,7
