RA_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
RA10,4,0,0,2087,2342,121658,4350,3097,673,536,438,1053,523,52,5914,138281,15293,216,118,16,18,14,33,16,0,1228,16965,13364,158,84,7,8,7,33,25,0,883,14578,16087,698,438,113,68,45,129,61,9,1288,18927,172,4,0,0,0,0,3,0,0,141,318,29618,860,519,121,74,52,163,82,11,2304,33823,190,9,4,0,0,0,0,0,0,3143,3341,45106,1087,638,144,97,74,196,102,15,6677,54124,413107,73200,66339,14752,14628,15596,16628,8195,3052,13260,638750,531310,199804,186270,53884,57389,62543,64386,22396,5251,17393,1200620,144399,35265,39528,12058,12549,12306,18249,7138,2130,9124,292743,1414,264,314,110,142,189,294,195,103,643,3670,677122,235330,226112,66056,70077,75032,82929,29727,7485,27163,1497033,1016,220,267,62,87,156,141,55,35,10520,12553,1091237,308753,292722,80875,84788,90784,99692,37973,10568,50937,2148339
RA11,0,0,0,117,177,19958,314,167,30,31,28,56,35,4,1049,21661,4658,40,19,9,4,0,7,5,5,448,5189,996,5,5,0,0,0,4,0,0,104,1111,288,3,10,0,0,0,9,0,0,36,343,5,0,0,0,0,0,0,0,0,8,10,1289,12,9,0,0,0,11,0,0,148,1463,33,0,0,0,0,0,0,0,0,121,154,5979,50,25,9,4,0,19,6,5,715,6808,91443,9581,7233,1284,1293,1269,1458,931,389,4445,119330,17620,8622,10163,2910,3241,3745,4227,1476,565,1110,53683,1859,793,1109,357,511,737,1473,454,136,293,7721,79,27,24,14,10,22,32,13,24,44,282,19559,9444,11302,3272,3767,4494,5734,1940,729,1447,61689,189,10,24,3,3,10,13,5,4,1251,1510,111190,19034,18553,4563,5060,5776,7202,2877,1125,7142,182526
RA12,0,0,0,11,35,3399,34,15,5,4,0,9,5,0,189,3655,637,6,0,0,0,0,0,0,0,55,706,206,0,0,0,0,0,6,0,0,28,236,154,0,0,0,0,0,0,0,0,15,181,3,0,0,0,0,0,0,0,0,4,7,367,0,0,0,0,0,6,0,0,49,427,0,0,0,0,0,0,0,0,0,5,11,1009,7,0,3,0,0,5,0,0,112,1143,14585,1321,1132,241,230,207,362,130,65,848,19116,3213,1561,1751,592,639,814,1050,386,171,279,10454,618,172,198,106,130,227,360,122,32,111,2076,16,3,11,0,6,11,9,4,0,22,81,3845,1738,1957,697,773,1048,1424,512,201,415,12607,50,3,0,0,5,3,9,0,4,326,395,18482,3060,3096,939,999,1260,1797,638,269,1590,32127
RA13,0,0,0,3,6,122,0,0,0,0,0,0,0,0,11,134,24,0,0,0,0,0,0,0,0,0,29,9,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,5,43,524,76,66,16,27,16,39,19,5,43,829,152,118,99,34,56,69,95,60,13,29,727,23,7,12,3,9,12,18,14,3,8,112,0,0,0,0,0,0,0,0,0,0,4,173,129,112,42,67,79,119,76,22,37,849,0,0,0,0,0,0,0,4,0,10,17,701,206,177,52,89,102,154,95,23,87,1695
RA14,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,131,22,28,0,0,4,0,3,0,12,209,21,29,21,11,3,21,10,9,4,4,128,0,0,3,0,0,0,4,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,21,27,25,11,3,22,12,8,4,4,145,0,0,0,0,0,0,0,0,0,0,6,155,50,47,11,4,24,15,13,13,15,354
RA15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA19,0,0,0,4,4,51,0,3,0,0,0,0,0,0,3,63,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,13,569,75,78,12,13,30,51,42,70,29,964,198,74,84,23,40,58,140,47,64,18,755,33,5,15,4,11,13,32,13,10,7,144,3,0,0,0,0,0,0,0,0,0,9,233,80,103,29,49,76,173,62,79,23,902,0,0,0,0,0,0,0,0,0,39,41,803,151,179,39,56,102,223,107,148,91,1908
RA20,0,0,0,548,738,108416,2878,2066,438,343,287,885,410,69,4150,119947,14291,161,69,15,20,19,31,6,3,1165,15776,14480,120,67,13,21,9,31,12,0,890,15644,15007,431,281,67,56,32,79,30,6,1149,17143,174,0,3,0,0,0,0,0,0,150,337,29664,557,351,79,74,42,117,47,3,2189,33117,159,0,0,0,0,0,0,0,0,710,875,44109,720,415,93,89,60,144,50,6,4066,49770,332254,66412,57581,11663,12252,12535,13655,5611,2417,11270,525645,385688,201974,183048,47768,50496,55363,59647,20351,5094,14422,1023866,103061,26450,32304,9032,9628,10556,16144,6698,2055,7078,223013,1193,322,290,92,89,134,287,137,114,614,3263,489943,228746,215638,56893,60215,66054,76075,27192,7263,22118,1250139,792,202,295,65,109,92,125,44,29,4079,5831,822985,295356,273517,68622,72575,78682,89856,32843,9706,37472,1781625
RA21,0,0,0,99,149,15135,176,128,16,23,16,43,23,7,857,16415,3238,30,19,4,0,0,4,0,0,328,3620,1066,3,5,0,0,3,0,0,0,94,1168,418,6,8,0,0,0,5,0,0,43,486,23,0,0,0,0,0,0,0,0,14,34,1505,13,12,0,0,5,5,0,0,153,1687,34,0,0,0,0,0,0,0,0,104,142,4774,44,31,4,0,4,11,0,0,577,5450,66778,7655,5705,1024,851,981,948,544,241,3359,88080,14189,8210,7997,2207,2222,2632,3048,1110,378,932,42922,2007,1004,1212,370,487,688,925,291,97,326,7417,95,25,23,7,7,17,16,15,7,57,280,16290,9236,9236,2586,2722,3331,3996,1417,487,1315,50617,173,16,14,5,0,3,3,6,5,1070,1294,83241,16900,14958,3618,3574,4317,4943,1960,730,5747,139989
RA22,0,0,0,3,16,2908,28,25,0,4,10,8,3,0,178,3154,554,0,0,0,0,0,4,0,0,63,626,220,0,0,0,0,0,0,0,0,21,248,111,0,3,0,0,0,0,0,0,7,124,5,0,0,0,0,0,0,0,0,0,3,336,0,3,0,0,0,0,0,0,30,370,0,0,0,0,0,0,0,0,0,13,10,894,0,4,0,0,0,4,0,0,103,1011,11625,1134,887,170,183,181,275,105,47,668,15267,2683,1479,1781,574,677,795,970,315,145,345,9773,711,342,526,226,306,377,459,149,38,195,3339,29,6,17,0,6,8,13,6,6,24,108,3419,1824,2325,802,986,1180,1447,470,185,568,13212,26,11,6,7,0,0,3,6,0,58,113,15066,2965,3213,973,1166,1366,1724,582,234,1296,28593
