RA_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
RA10,20545,147119,9231,176894,19819,171643,13268,204734,36200,389198,32393,457790,44818,366611,26466,437893,48604,308955,19580,377132,39421,276141,15923,331485,34027,204390,12340,250755,17218,112771,10162,140144,2797,39713,7108,49627,263442,2016537,146473,2426449,24139,134092,8232,166458,26452,156777,10932,194165,44492,395498,28233,468223,59348,364591,22914,446850,59271,317299,16753,393317,44954,290394,14048,349400,39706,224399,12872,276985,18672,132112,12985,163766,3222,62440,14266,79928,320256,2077593,141243,2539094,44687,281205,17458,343353,46273,328422,24206,398901,80691,784696,60630,926013,104162,731198,49381,884749,107875,626249,36334,770453,84377,566534,29970,680882,73735,428786,25211,527733,35881,244875,23145,303911,6016,102155,21383,129555,583697,4094129,287717,4965542
RA11,5430,37768,4156,47353,3684,32283,3834,39801,7779,67389,8222,83388,12161,64411,7468,84041,15086,71462,7236,93780,17153,80931,6846,104933,20364,74605,6232,101208,9933,41839,4428,56209,1505,13472,2191,17163,93096,484163,50620,627879,6348,34094,3592,44035,4321,30824,2804,37943,9915,70441,6133,86487,17027,66456,5958,89437,18549,75839,5781,100169,21017,85212,5929,112156,24686,73812,5970,104463,11805,44156,5329,61289,1847,20760,3920,26529,115522,501588,45404,662510,11778,71861,7743,91384,8000,63109,6631,77742,17700,137829,14352,169880,29187,130870,13424,173480,33634,147297,13016,193954,38171,166141,12777,217090,45049,148425,12198,205673,21742,85994,9759,117502,3354,34228,6111,43690,208617,985754,96022,1290387
RA12,1469,7878,1399,10749,889,7038,1113,9039,2314,14974,2506,19797,3513,13435,2405,19355,4426,16234,2509,23173,5737,20325,2710,28776,5867,18061,2447,26378,2827,9540,1445,13810,417,2961,618,4001,27472,110451,17154,155078,1601,7276,1228,10109,892,6340,815,8043,2779,15168,1973,19923,4882,13175,2043,20101,5351,16042,2159,23554,6426,19747,2399,28570,6607,15604,2074,24282,3190,9327,1588,14104,581,4483,915,5970,32308,107161,15194,154662,3071,15160,2625,20853,1784,13371,1933,17083,5097,30151,4481,39722,8396,26613,4453,39460,9785,32274,4668,46727,12154,40074,5115,57348,12478,33666,4517,50662,6014,18869,3033,27916,997,7441,1531,9969,59782,217611,32351,309744
RA13,88,478,140,705,64,474,115,655,193,1149,311,1651,295,876,256,1423,343,1014,279,1641,379,1317,328,2023,283,1051,264,1599,127,528,148,798,31,156,39,226,1796,7051,1881,10727,101,448,141,695,79,421,125,623,264,1155,271,1691,377,805,268,1450,412,952,278,1639,427,1101,286,1814,308,738,208,1256,182,450,149,783,40,213,53,307,2185,6290,1778,10253,186,927,287,1397,142,895,238,1280,458,2304,580,3344,673,1675,528,2872,754,1969,554,3277,802,2419,613,3834,591,1795,467,2856,309,979,298,1577,67,375,92,532,3981,13338,3656,20979
RA14,28,132,39,197,5,127,38,173,37,277,74,392,56,249,55,362,81,270,72,424,104,329,79,516,86,265,78,427,28,116,38,182,8,27,7,43,439,1793,480,2713,27,109,37,177,9,127,38,177,58,342,90,492,85,228,75,392,85,280,75,443,99,284,75,464,74,201,49,317,26,107,32,160,0,47,10,57,466,1722,487,2676,55,241,79,375,18,252,80,349,102,622,164,880,146,477,137,757,167,551,148,862,211,610,158,980,155,468,124,743,55,226,64,345,10,73,16,96,903,3521,969,5389
RA15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA19,18,141,95,253,32,243,138,411,70,676,417,1164,78,535,489,1108,62,504,440,1010,88,546,321,949,69,454,129,648,17,112,36,166,0,13,5,19,437,3215,2074,5734,27,168,87,279,44,240,132,418,101,590,336,1022,68,390,284,749,77,383,209,666,101,454,149,698,54,287,59,404,10,77,17,104,0,19,12,32,474,2614,1295,4381,45,304,181,532,74,483,276,829,175,1262,753,2187,148,929,779,1859,141,886,650,1678,187,1000,468,1648,120,739,194,1055,25,193,59,277,0,29,17,49,915,5827,3372,10112
RA20,13904,122407,7018,143327,18481,143916,10685,173076,33079,341272,27374,401730,38374,311745,20795,370910,41534,254039,15257,310828,31351,216921,11508,259787,27857,156444,8837,193133,14666,87842,7057,109567,2539,33081,4087,39708,221773,1667669,112624,2002066,17809,112136,6457,136403,25400,130615,8721,164738,41377,344171,23212,408756,51126,309553,17840,378513,49165,265073,13436,327678,36110,230707,10748,277565,33269,176167,9877,219311,16199,106350,8768,131316,2814,53363,7603,63780,273270,1728131,106663,2108061,31713,234544,13479,279732,43876,274534,19409,337815,74460,685438,50585,810489,89496,621289,38632,749421,90692,519110,28692,638502,67459,447626,22265,537352,61131,332613,18708,412451,30868,194189,15822,240882,5350,86443,11690,103485,495046,3395792,219289,4110133
RA21,4282,28625,2914,35816,3127,25589,2249,30968,6757,54461,5381,66600,10385,51833,5285,67502,13373,56231,5474,75083,14270,61232,5274,80773,17086,54060,5144,76286,8106,28676,3467,40249,1217,9274,1732,12227,78608,369980,36921,485507,5017,25811,2684,33511,3831,23500,1865,29195,8155,56270,4422,68845,14252,53920,4603,72772,15755,59585,4605,79943,16676,65764,4823,87260,18959,55162,4805,78929,8639,30498,4035,43175,1350,14666,2921,18943,92631,385184,34761,512571,9293,54436,5597,69327,6952,49094,4118,60154,14911,110729,9801,135443,24642,105755,9883,140280,29131,115819,10080,155025,30947,126997,10096,168040,36052,109222,9947,155222,16747,59176,7501,83421,2571,23942,4654,31168,171241,755170,71675,998085
RA22,1083,5201,779,7067,779,4753,554,6091,1753,10607,1239,13592,2526,9348,1224,13103,3358,10663,1316,15335,4251,13883,1544,19679,4604,12758,1525,18886,2228,6631,998,9866,341,2255,420,3012,20920,76108,9604,106628,1190,4629,678,6494,765,4253,491,5514,1994,10727,1166,13888,3223,9447,1175,13842,3881,11201,1206,16286,4506,13877,1348,19735,4857,11628,1335,17819,2382,6743,1038,10169,389,3522,730,4639,23179,76033,9174,108390,2270,9833,1457,13564,1542,9013,1052,11605,3741,21336,2399,27484,5751,18797,2403,26949,7231,21866,2522,31621,8756,27763,2895,39414,9459,24390,2859,36710,4609,13375,2045,20029,731,5769,1153,7657,44104,152140,18781,215019
RA23,22,37,6,72,7,35,7,53,29,92,13,131,70,81,19,172,55,101,13,167,98,216,27,339,124,173,30,324,47,93,9,159,8,38,14,63,470,866,144,1477,14,24,5,54,11,21,4,37,39,78,5,125,74,81,16,170,70,80,16,166,111,184,19,320,99,129,11,239,50,89,16,158,6,50,14,71,480,747,114,1340,38,69,13,122,21,56,9,89,70,171,15,258,138,163,38,342,126,179,28,335,206,401,53,657,222,303,41,566,100,186,31,311,16,89,32,133,945,1612,258,2817
RA25,0,0,0,0,0,0,0,0,0,0,0,6,0,4,9,16,0,0,3,3,0,3,7,10,0,0,0,4,0,0,0,0,0,0,0,0,0,11,24,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,6,0,4,9,16,0,0,3,3,0,6,9,14,0,0,0,4,0,0,0,0,0,0,0,0,0,13,27,38
