RA_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
RA10,30108,795,255,1048,31161,7331,165,38658,266848,35626,15307,1599,319384,5495,1105,6604,325987,22166,491,348646,242427,53540,15497,1928,313406,3918,831,4754,318157,18423,496,337080,53319,11383,16226,697,81616,871,169,1040,82659,4393,125,87180,2862,637,414,3927,7847,129,37,167,8013,799,915,9723,565464,101190,47447,8151,722249,10425,2149,12566,734813,45783,2027,782629,7345,1252,524,168,9294,1650,168,1821,11114,1046,29,12191,9139,1985,726,235,12083,1220,524,1748,13833,1352,34,15213,16482,3240,1250,400,21376,2867,698,3567,24943,2399,58,27402,581947,104427,48696,8554,743624,13291,2845,16132,759758,48189,2085,810030,143926,37569,19591,5249,206335,7858,2311,10170,216503,82346,1109,299956,1173,351,191,1848,3560,52,10,61,3626,525,3892,8038,727045,142345,68473,15652,953517,21203,5164,26364,979882,131054,7088,1118029
RA11,2116,34,10,48,2162,343,5,2507,58514,7979,1565,403,68466,648,207,853,69315,3673,110,73102,73427,12923,2038,698,89081,605,221,826,89913,3854,154,93917,9384,1607,1621,170,12779,116,28,147,12924,541,21,13488,915,155,38,1014,2125,27,4,33,2157,152,179,2481,142238,22666,5263,2284,172452,1399,458,1856,174305,8223,467,182989,693,174,31,25,926,230,20,247,1169,124,9,1309,1640,289,41,44,2017,166,80,248,2264,214,4,2477,2334,465,71,71,2940,393,102,493,3440,338,11,3784,144575,23130,5337,2356,175395,1794,559,2349,177742,8560,472,186778,26050,5923,1464,992,34438,1045,343,1383,35818,7873,135,43831,227,54,15,191,489,3,14,14,503,55,732,1291,170851,29109,6816,3539,210315,2834,912,3751,214060,16490,1338,231893
RA12,313,0,0,0,313,31,0,338,14402,1267,247,111,16031,106,50,155,16184,621,19,16820,17865,2011,328,217,20418,155,48,203,20617,736,41,21393,1946,262,218,26,2450,8,0,13,2463,83,5,2550,296,17,26,333,674,0,0,0,672,25,38,738,34509,3553,819,690,39569,267,99,363,39935,1472,100,41497,189,31,17,8,245,44,4,54,292,37,0,332,308,58,17,9,399,28,15,45,437,38,0,480,499,86,34,19,638,77,23,102,738,70,0,810,35010,3643,849,707,40208,344,121,464,40674,1542,98,42310,6299,1047,236,333,7913,196,86,279,8197,1988,20,10199,70,16,0,37,120,0,0,0,124,24,209,357,41378,4706,1086,1079,48245,541,205,744,48985,3558,329,52867
RA13,26,0,0,0,26,0,0,26,1039,54,20,3,1115,5,0,6,1121,28,0,1155,1211,90,21,10,1335,0,0,0,1336,53,3,1393,124,13,21,0,154,0,0,0,154,6,0,168,27,3,0,25,54,0,0,0,54,0,0,60,2401,167,62,35,2661,8,0,12,2670,88,4,2765,11,0,0,0,19,7,0,7,26,0,0,26,13,12,0,0,21,0,13,14,33,5,0,42,24,11,0,0,38,9,13,16,57,5,0,62,2426,176,65,35,2700,16,9,31,2730,95,4,2831,452,64,10,25,552,30,0,29,579,103,5,687,0,0,0,0,4,0,0,0,4,0,14,20,2872,241,75,61,3258,45,10,60,3310,198,18,3531
RA14,0,0,0,0,0,0,0,0,224,19,0,3,245,0,0,0,248,18,0,268,152,15,4,0,174,0,0,0,174,12,0,181,25,0,0,0,29,0,0,0,29,0,0,29,6,0,0,13,21,0,0,0,21,0,0,21,407,38,11,15,468,0,0,0,473,30,0,498,0,0,0,0,0,0,3,3,3,0,0,3,6,0,0,0,3,0,0,0,10,0,0,10,6,0,0,0,3,0,0,0,8,0,0,8,407,41,11,15,477,0,0,3,481,30,0,510,97,30,0,4,133,11,3,15,148,81,0,237,0,0,0,6,5,0,0,0,5,0,21,26,512,70,11,19,612,12,3,17,629,113,20,769
RA15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA20,28977,656,238,897,29877,4807,128,34814,224114,28186,4140,1084,257525,4489,1157,5639,263160,13840,404,277409,269878,44538,5084,1795,321293,3667,981,4648,325937,12357,458,338758,35298,5028,4402,353,45081,469,101,571,45654,1559,78,47289,3045,459,119,3429,7050,126,34,160,7210,509,658,8381,532327,78218,13743,6657,630943,8749,2274,11020,641972,28262,1600,671836,6707,1365,188,163,8418,1180,131,1306,9727,765,29,10521,11192,2253,254,280,13984,1016,493,1511,15497,1029,56,16585,17901,3620,446,442,22406,2194,626,2819,25222,1797,82,27105,550228,81833,14190,7100,653350,10946,2900,13839,667191,30058,1686,698939,142777,32270,4906,4555,184507,6187,1704,7891,192394,38410,949,231752,1286,392,31,1732,3441,54,4,61,3500,281,2974,6757,694288,114494,19127,13388,841296,17186,4606,21796,863088,68751,5611,937446
RA21,2497,26,15,38,2530,248,11,2793,41846,5473,991,282,48595,445,164,618,49210,2477,59,51751,70822,10097,1560,658,83136,540,215,754,83885,2710,87,86688,8557,1217,1217,141,11134,69,13,82,11218,367,26,11606,862,99,31,961,1953,22,4,27,1979,127,121,2222,122088,16893,3802,2034,144820,1076,398,1471,146292,5687,292,152262,599,115,24,11,757,107,13,121,874,91,7,976,1403,247,43,49,1743,107,42,141,1884,105,6,2002,2008,363,68,61,2497,210,55,266,2762,198,11,2973,124097,17250,3867,2103,147313,1289,456,1742,149051,5878,303,155234,24062,4166,1063,852,30147,686,189,873,31023,5419,103,36549,221,36,23,104,380,5,5,7,388,57,612,1056,148379,21454,4948,3054,177842,1984,641,2624,180469,11360,1017,192841
RA22,237,4,0,9,239,33,0,274,7767,898,148,57,8866,84,31,117,8981,477,9,9469,12875,1747,281,168,15068,96,31,129,15195,566,19,15783,1410,212,211,37,1874,5,0,12,1887,71,0,1955,169,48,4,278,504,0,3,3,504,40,18,558,22217,2902,644,543,26300,196,66,264,26565,1154,50,27770,70,14,0,0,87,40,4,43,135,29,0,165,152,40,11,8,214,22,15,35,252,38,0,288,221,59,11,9,302,65,17,80,384,68,0,456,22444,2963,653,547,26602,257,90,345,26951,1224,52,28228,4549,789,169,210,5716,178,41,222,5934,1258,25,7218,60,9,0,26,92,0,0,0,92,14,161,274,27058,3762,815,786,32417,437,126,561,32981,2495,236,35717
