UCL_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
UCL101001,671,124,0,797,730,190,105,13,1035,213,67,287,1320,217,0,1541,30963,6247,3110,429,40748,979,254,1237,41986,4085,43,46106,6872,1881,1128,215,10097,317,128,446,10541,5756,26,16326,32,14,9,54,113,3,0,3,118,18,109,244,37868,8142,4248,698,50953,1303,385,1690,52642,9858,176,62681,8361,1256,581,46,10244,227,69,293,10538,1246,15,11803,5284,1683,508,48,7518,141,32,180,7698,1015,5,8720,874,275,529,20,1697,25,6,32,1726,257,0,1986,51,13,21,84,167,6,0,13,178,45,14,241,14574,3224,1638,194,19627,402,113,512,20140,2569,40,22746,158,51,20,4,233,98,10,101,337,44,0,381,185,57,27,3,271,46,41,86,360,94,0,451,346,107,49,11,505,138,52,193,696,138,0,836,14913,3327,1691,203,20136,538,166,704,20835,2701,38,23584,3656,1181,689,126,5656,192,79,271,5926,4014,23,9964,15,8,6,41,64,0,0,0,64,11,96,171,18592,4516,2383,365
UCL102001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,29,3,0,285,0,0,0,291,11,0,303,29,0,0,0,26,0,0,0,29,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,278,27,3,0,312,5,0,5,320,17,0,332,52,10,0,0,55,0,0,0,55,3,0,63,23,0,0,0,26,0,0,0,26,5,0,27,5,4,0,0,10,0,0,0,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,78,13,0,0,91,0,0,0,91,10,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,13,0,0,95,0,0,0,95,10,0,103,10,0,0,0,12,0,0,0,13,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,92,13,0,0
UCL102002,20,0,0,21,32,4,0,0,44,0,0,0,44,3,0,40,1427,260,106,9,1808,21,3,28,1832,132,3,1969,209,48,14,3,270,0,0,0,277,59,0,341,3,0,0,0,3,0,0,0,3,0,0,3,1636,315,124,14,2086,28,3,29,2108,199,5,2314,307,50,16,3,376,5,0,8,380,40,0,420,242,53,16,0,317,6,0,6,324,24,0,349,46,16,16,0,69,0,0,0,69,10,0,74,4,0,0,3,7,0,0,0,7,0,0,5,602,114,47,5,768,6,0,7,779,73,0,850,0,3,0,0,4,0,0,0,4,0,0,5,5,0,0,0,7,0,0,0,8,0,0,10,5,9,0,0,10,0,0,0,16,0,0,17,608,123,48,5,785,5,0,12,792,76,0,865,98,24,4,0,127,0,0,5,129,51,0,181,0,0,0,0,0,0,0,0,0,0,0,0,702,143,59,3
UCL102003,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,8,218,57,11,0,281,8,3,10,285,13,0,302,26,3,0,0,32,0,6,4,39,9,0,44,0,0,0,0,0,0,0,0,0,0,0,0,243,61,11,0,313,8,6,9,328,19,0,351,49,8,0,0,55,0,0,0,55,0,0,56,28,10,3,0,41,0,0,0,41,6,0,46,3,0,6,0,8,0,0,0,8,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,83,16,5,0,107,0,0,0,107,6,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,16,5,0,102,0,0,0,110,6,0,112,9,0,0,0,17,0,0,0,15,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,90,18,5,0
UCL102004,23,5,0,27,25,4,0,0,28,3,0,3,31,3,0,40,1905,252,61,13,2229,33,9,39,2265,135,0,2404,201,28,16,5,245,5,3,9,253,57,0,315,0,0,0,0,5,0,0,0,5,0,0,5,2113,280,75,14,2479,31,7,38,2522,195,4,2714,426,49,8,0,481,4,0,7,484,45,0,530,384,60,18,4,457,3,0,3,461,36,0,496,16,0,7,0,26,0,0,0,26,11,0,38,0,0,0,0,5,0,0,0,5,0,0,5,822,111,35,8,971,12,0,10,984,89,0,1074,0,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,8,0,0,0,8,0,0,6,11,0,0,0,11,0,0,0,11,0,0,10,828,111,36,8,984,12,0,10,991,93,0,1084,106,14,10,0,131,5,0,0,131,46,0,181,0,0,0,0,0,0,0,0,0,0,0,0,939,129,39,3
UCL102005,22,5,0,23,17,0,4,0,23,3,4,7,29,7,0,35,1507,223,94,10,1839,16,9,22,1865,140,0,2005,236,61,21,0,316,9,4,13,331,115,0,451,0,0,0,0,6,0,0,0,6,0,4,4,1744,287,116,13,2161,26,17,36,2203,256,3,2465,304,30,27,3,368,4,0,6,374,38,0,409,276,61,13,3,353,3,0,3,356,42,0,400,50,10,7,0,65,0,0,0,63,5,0,74,0,0,0,3,9,0,0,0,9,0,0,10,629,102,44,9,786,10,0,16,805,88,0,895,0,0,0,0,6,4,0,4,4,0,0,4,10,0,0,0,5,0,0,0,5,0,0,12,6,3,0,0,11,4,0,4,14,0,0,14,641,104,44,9,796,15,0,20,816,89,0,908,126,28,6,4,162,3,0,7,163,69,0,240,0,0,0,0,0,0,0,0,0,0,0,4,762,132,53,13
UCL111001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,19,3,0,208,0,0,0,212,10,0,217,28,11,0,0,36,0,0,0,36,13,0,50,0,0,0,0,0,0,0,0,0,0,0,0,216,34,3,0,252,0,0,0,252,17,0,268,25,5,0,0,26,0,0,0,26,0,0,34,28,8,4,0,36,0,0,0,35,0,0,41,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,54,8,4,0,72,0,0,0,73,3,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,8,4,0,72,0,0,0,73,3,0,77,9,0,0,0,10,0,0,0,10,6,0,17,0,0,0,0,0,0,0,0,0,0,0,0,70,13,3,0
UCL111002,4,0,0,5,3,0,0,0,3,0,0,0,4,0,0,7,138,28,8,0,172,3,0,3,172,7,0,182,11,8,4,0,23,4,0,3,25,13,0,40,0,0,0,0,0,0,0,0,0,3,0,8,151,36,4,0,191,5,0,12,201,23,0,226,12,3,3,0,18,0,0,0,18,3,0,22,14,6,0,0,20,0,0,0,20,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,3,0,40,0,0,0,40,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27,12,3,0,42,0,0,0,43,4,0,48,4,0,0,0,8,0,0,0,8,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,33,12,3,0
UCL111003,3,0,0,3,8,0,0,0,6,0,0,0,10,0,0,10,402,43,12,0,462,3,0,3,466,18,0,483,60,13,4,0,70,0,0,0,70,15,0,88,0,0,0,0,0,0,0,0,0,0,0,0,460,58,15,3,534,3,0,3,531,37,0,573,95,18,0,0,112,6,0,6,116,15,0,127,81,12,5,0,94,0,0,0,94,0,0,96,7,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,178,28,8,0,213,6,0,6,220,17,0,237,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,4,0,5,4,0,0,0,4,0,0,0,4,4,0,6,185,28,8,0,213,6,0,6,226,20,0,247,22,3,3,0,27,0,0,0,27,8,0,41,0,0,0,0,0,0,0,0,0,0,0,0,208,31,7,0
UCL112001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10,4,0,48,0,0,0,55,0,0,53,8,3,0,0,5,0,0,0,8,26,0,33,0,0,0,0,0,0,0,0,0,0,0,0,40,13,4,0,55,0,0,3,60,29,0,90,6,0,0,0,11,4,0,4,13,0,0,18,4,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,15,4,0,0,15,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,15,4,0,0,15,0,0,16,0,0,0,0,4,0,0,5,8,13,0,22,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,0
