UCL_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
UCL101001,71607,22519,25611,28515,29559,8164,1836,4208,276559,52,46,102,25,36,50,52,13,4,1129,1511,62262,55254,89421,28178,31723,35421,36766,10828,2567,6904,359333,42569,20394,16291,2650,2210,1891,1873,908,394,1332,90511,91113,82495,53759,11993,11054,9834,8781,3132,1233,2424,275822,4779,8170,8386,2213,2608,2088,2299,752,209,757,32254,106,79,89,17,18,13,27,5,4,48,403,95998,90746,62236,14234,13676,11934,11103,3891,1447,3228,308485,66,55,67,8,12,18,10,7,0,883,1139,138632,111203,78594,16893,15899,13847,12983,4803,1842,5443,400135,67231,11772,5576,814,667,625,619,390,162,1228,89087,111517,28985,13289,2299,1953,1627,1577,835,311,1877,164270,17630,7801,6303,1894,2248,1635,1808,726,156,1083,41279,191,42,33,16,14,10,12,11,0,51,379,129341,36826,19618,4204,4215,3271,3397,1568,469,3012,205927,77,29,16,0,4,3,5,4,0,591,726,196648,48627,25209,5024,4885,3903,4022,1959,632,4832,295733,73323,3742,1563,239,207,212,244,201,63,1121,80912,116920,6973,3080,577
UCL102001,409,168,216,190,109,32,0,10,1357,0,0,0,0,0,0,0,0,0,4,0,212,206,475,182,228,194,128,37,3,22,1687,241,83,53,16,5,8,7,4,3,6,421,185,324,242,40,58,48,37,12,3,8,952,5,4,6,8,5,3,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,184,331,254,50,58,53,34,12,3,10,988,0,0,0,0,0,0,0,0,0,0,3,425,409,303,64,63,58,47,10,4,14,1418,422,74,35,3,6,4,3,3,3,12,564,264,133,70,5,11,0,9,5,0,11,498,11,8,7,0,3,3,0,0,0,3,44,0,0,0,0,0,0,0,0,0,0,0,276,144,77,8,12,3,8,3,0,14,550,0,0,0,0,0,0,0,0,0,0,0,701,220,118,11,15,9,12,7,5,19,1110,570,35,7,0,0,3,0,0,0,11,632,340,25,16,4
UCL102002,888,268,263,276,217,84,22,55,2742,0,0,0,0,0,0,0,0,0,7,12,1213,777,1336,389,381,338,297,141,41,118,5028,2054,1064,744,91,62,57,58,30,10,61,4229,770,1233,996,167,159,114,114,48,20,39,3647,26,75,73,11,10,12,25,6,0,7,249,0,0,3,0,0,0,0,0,0,0,4,802,1315,1075,173,172,122,139,55,15,43,3906,3,5,0,0,0,0,0,0,0,10,13,2854,2381,1816,265,233,179,194,89,30,111,8152,4173,872,350,43,36,24,27,12,8,96,5637,1280,556,338,41,28,29,33,11,3,23,2347,81,70,66,22,22,7,14,0,0,12,289,0,0,5,0,0,0,0,0,0,0,9,1366,623,405,64,48,39,48,14,3,31,2641,3,0,0,0,0,0,0,0,0,7,13,5535,1499,762,107,79,62,74,21,13,135,8293,6170,324,139,13,10,18,15,9,7,125,6830,1503,151,64,12
UCL102003,199,83,67,77,64,27,5,6,590,0,0,0,0,0,0,0,0,0,4,3,187,124,295,104,94,109,85,36,7,19,1065,388,242,135,21,8,14,24,13,0,25,871,92,197,164,34,33,33,23,9,3,4,599,4,5,5,3,5,0,3,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,100,204,173,36,39,39,26,9,3,9,634,0,0,0,0,0,0,0,0,0,0,0,481,446,309,59,43,49,52,23,0,33,1502,817,140,55,8,7,6,10,6,0,14,1047,146,85,43,16,8,6,5,0,5,5,308,18,8,5,4,4,0,3,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,165,97,47,12,8,6,4,0,5,5,346,0,0,0,0,0,0,0,0,0,0,0,979,235,104,21,11,6,11,13,0,16,1398,1147,67,31,5,9,6,4,5,0,40,1312,165,29,9,0
UCL102004,1206,434,529,532,477,159,40,58,4300,0,0,0,0,0,3,0,0,0,10,20,1208,868,1757,547,660,685,655,242,64,123,6804,1527,796,489,58,61,70,66,27,17,53,3163,715,1225,1116,228,208,183,175,85,29,33,4001,26,75,109,46,57,43,46,12,3,16,428,0,0,0,0,0,0,0,0,0,0,3,745,1300,1222,279,261,230,220,100,36,52,4435,0,0,0,0,0,0,0,0,0,12,16,2273,2096,1711,341,316,298,290,119,49,118,7620,2652,492,254,37,24,26,26,16,8,59,3602,1038,581,290,55,51,45,42,12,3,24,2146,87,62,55,22,28,18,31,7,0,21,313,4,0,0,0,4,0,0,0,0,0,9,1125,645,346,77,76,65,68,23,3,44,2473,0,0,0,0,0,0,0,0,0,5,9,3780,1136,592,113,100,94,94,38,14,111,6076,3636,198,89,10,14,9,11,15,7,58,4048,1234,119,68,6
UCL102005,1076,382,434,487,564,224,27,52,4138,0,0,5,0,0,0,0,0,0,7,8,1179,671,1510,480,537,618,694,295,34,112,6137,1411,610,407,48,53,46,38,19,11,53,2687,1054,1069,918,177,123,159,127,60,11,37,3739,43,88,113,49,19,27,43,13,7,0,398,0,0,0,0,0,0,0,0,0,0,3,1100,1155,1026,223,150,186,173,68,21,40,4140,0,0,0,0,0,0,0,0,0,7,10,2516,1770,1433,272,198,237,212,90,32,104,6841,3249,393,204,20,20,18,15,11,4,66,4010,2024,420,295,50,38,31,40,12,4,35,2945,168,67,97,21,13,23,18,3,0,9,431,6,0,0,0,0,0,0,0,0,0,8,2197,484,392,73,56,57,61,14,7,49,3384,0,0,0,0,0,0,0,0,0,8,9,5446,877,591,90,73,71,79,34,4,127,7403,5688,165,52,9,7,4,9,3,4,127,6064,2759,139,53,13
UCL111001,407,103,130,97,74,25,3,5,1032,0,0,0,0,0,0,0,0,0,0,3,132,190,450,116,138,121,83,34,8,12,1288,183,70,45,9,3,11,4,3,4,6,348,66,290,169,50,35,46,27,14,7,6,708,7,19,35,5,11,13,11,0,0,0,96,0,5,0,0,0,0,0,0,0,0,5,70,314,210,59,45,50,37,14,7,4,806,0,0,0,0,0,0,0,0,0,0,0,251,387,255,62,48,69,42,22,11,15,1158,328,46,31,4,4,4,4,3,0,12,435,110,98,54,6,10,6,10,4,0,5,307,13,22,48,9,9,5,14,6,0,4,117,0,0,0,0,0,0,0,0,0,0,4,120,118,102,21,21,13,25,10,0,8,426,0,0,0,0,0,0,0,0,0,0,0,453,167,133,25,20,12,25,14,0,21,866,537,31,11,0,5,0,6,0,0,9,605,131,23,11,0
UCL111002,155,62,76,99,117,39,38,15,716,0,0,0,0,0,0,0,0,0,0,0,130,121,223,87,91,112,137,45,43,29,1007,184,142,78,11,12,11,6,4,0,8,464,72,170,110,32,36,38,15,15,25,3,522,9,26,49,13,29,30,37,10,0,4,203,0,3,0,0,0,0,0,0,3,0,9,81,198,162,45,56,67,59,24,24,13,729,0,0,0,0,0,0,0,0,0,0,8,268,340,235,55,70,80,63,28,27,21,1200,434,81,44,6,8,3,3,0,0,18,617,139,75,51,10,11,3,6,4,0,0,310,17,17,37,3,12,8,12,5,0,0,114,0,0,0,0,0,0,0,0,0,0,0,158,92,82,16,24,18,24,9,0,9,427,0,0,0,0,0,0,0,0,0,0,0,598,176,131,17,39,16,27,12,0,23,1038,703,62,16,4,0,5,0,0,0,21,810,123,26,13,4
UCL111003,267,85,71,110,109,14,10,4,874,0,0,0,0,0,0,0,0,0,3,7,263,210,354,98,84,133,127,20,8,19,1326,328,122,109,17,14,14,9,9,3,6,625,140,328,260,36,35,24,28,13,3,7,885,3,16,25,0,7,5,5,3,0,0,68,0,0,0,0,0,0,0,0,0,0,0,149,349,291,36,41,33,28,20,3,7,959,0,0,0,0,0,0,0,0,0,4,4,481,468,394,56,55,44,40,20,3,15,1584,558,128,65,5,0,3,4,4,0,8,784,180,162,92,8,0,11,7,3,0,0,462,16,22,15,0,7,5,8,4,0,0,75,0,0,0,0,0,0,0,0,0,0,0,190,185,103,9,14,14,16,6,0,0,531,0,0,0,0,0,0,0,0,0,5,5,749,309,169,13,10,24,13,11,0,15,1314,753,37,29,3,0,3,11,0,0,20,859,207,51,13,3
UCL112001,104,38,63,150,206,27,7,10,667,0,0,0,0,0,0,0,0,0,4,4,61,53,119,51,79,161,215,35,7,11,800,58,36,16,6,4,3,8,7,0,0,148,35,111,121,28,47,69,44,13,4,0,469,0,3,0,0,0,25,23,3,0,0,54,0,0,0,0,0,0,0,0,0,0,0,39,112,120,28,48,88,63,15,5,0,524,0,0,0,0,0,0,0,0,0,0,0,92,155,140,38,54,95,72,21,4,4,674,126,15,12,4,0,0,3,0,0,3,161,47,63,30,5,9,15,7,0,0,0,173,4,4,0,0,0,11,24,4,0,0,49,0,0,0,0,0,0,0,0,0,0,0,48,68,34,3,9,24,34,3,0,0,225,0,0,0,0,0,0,0,0,0,0,0,178,88,38,4,9,27,39,5,0,0,393,204,6,3,0,0,0,5,0,0,0,226,55,18,5,0
