UCL_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
UCL101001,902,1960,1723,1420,2061,1157,668,9894,325,623,506,449,583,322,230,3046,166,268,221,185,256,160,104,1354,71,94,58,56,54,40,25,404,1467,2949,2501,2100,2955,1686,1031,14698,100,136,130,96,146,88,52,750,32,45,51,36,48,21,19,248,132,181,183,136,188,107,70,996,1600,3127,2683,2235,3152,1788,1104,15690,645,1211,925,724,1032,615,340,5492,56,77,50,40,26,13,9,279,2301,4418,3663,2996,4208,2414,1454,21464,3496,8357,6864,5509,7967,4531,2673,39394,3975,7442,5436,3963,5271,2758,1534,30390,1511,1780,1293,905,1233,721,508,7953,234,349,254,164,202,137,85,1425,9215,17919,13851,10549,14667,8152,4803,79155,328,626,424,370,491,260,172,2675,564,844,555,399,474,230,151,3218,893,1475,974,770,968,493,324,5893,10107,19390,14828,11315,15634,8645,5121,85048,14120,15536,9181,6304,7668,3964,2411,59187,306,371,253,147,124,61,34,1299,24532,35293,24260,17770,23432,12665,7568,145527,4394,10312,8589,6929,10030,5695,3342,49287
UCL102001,14,52,26,11,36,17,5,165,8,10,3,0,3,0,0,20,0,5,3,0,0,0,0,8,0,0,3,4,0,0,0,4,19,59,37,17,36,18,6,198,5,7,0,0,0,0,0,10,0,0,3,0,0,0,0,7,3,7,3,0,0,0,0,12,20,66,43,20,42,18,6,213,3,8,13,8,7,0,0,41,0,0,4,0,0,0,0,9,30,74,60,27,49,18,10,258,55,114,119,64,95,33,21,492,51,89,55,36,31,9,0,270,16,12,5,7,3,6,3,54,0,0,8,5,4,0,0,19,112,226,183,109,131,43,22,832,3,3,6,5,3,0,0,20,0,6,4,4,4,0,0,23,5,12,6,9,9,0,0,44,122,236,187,119,142,43,28,872,121,108,42,35,32,3,0,348,3,0,0,0,0,0,0,4,246,344,233,155,176,49,26,1223,65,167,146,72,133,46,26,658
UCL102002,90,196,181,134,227,66,45,942,32,76,77,53,88,21,5,360,19,26,14,22,16,14,4,102,11,5,4,0,5,3,0,40,148,302,277,214,334,104,54,1444,8,24,18,7,25,4,0,85,4,9,10,6,4,3,0,35,10,35,30,11,28,5,0,122,160,337,308,222,363,112,62,1561,49,125,101,94,91,18,15,489,8,6,5,4,0,0,0,26,219,465,406,322,456,134,74,2083,273,682,695,529,738,279,123,3320,642,1128,772,526,646,169,71,3960,234,293,170,119,128,33,13,998,32,41,28,19,15,4,0,139,1183,2147,1678,1196,1526,484,209,8417,34,62,51,35,30,8,4,231,77,83,51,32,37,13,4,298,115,150,107,66,70,26,8,529,1300,2294,1782,1260,1591,506,215,8943,1622,1585,860,601,552,130,52,5394,20,22,17,18,13,6,0,96,2939,3896,2660,1878,2165,635,268,14440,362,884,876,667,963,347,166,4263
UCL102003,20,41,39,28,33,15,10,179,4,13,16,12,6,0,4,60,0,3,0,3,0,0,0,8,7,3,0,0,0,0,0,11,29,60,52,40,47,16,13,258,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,6,0,7,3,0,0,0,0,14,31,63,58,44,48,15,13,274,10,22,17,10,14,7,0,81,0,0,0,0,0,0,0,3,44,92,77,58,56,22,14,361,34,122,106,86,131,36,15,526,121,233,176,116,165,33,18,857,24,33,10,22,23,6,3,114,5,6,10,4,6,0,0,37,179,396,300,221,321,80,34,1537,10,9,0,6,3,0,0,29,3,13,16,7,6,0,0,43,10,15,16,15,6,0,0,76,195,412,313,237,329,81,35,1612,173,167,104,91,88,19,11,654,6,13,4,3,0,0,0,30,373,591,433,339,420,89,50,2299,48,164,145,116,163,48,22,706
UCL102004,84,259,230,187,227,104,65,1148,35,65,57,59,52,15,11,290,6,19,7,5,9,0,0,49,3,12,0,3,6,0,0,30,129,356,297,252,291,120,73,1522,14,12,9,14,12,6,4,57,3,18,14,0,5,0,0,42,13,29,18,16,21,6,0,103,148,380,314,266,314,124,79,1627,66,107,95,83,86,24,15,469,5,3,3,0,3,0,0,14,213,492,416,349,401,145,94,2113,256,735,703,563,787,309,149,3508,646,1200,791,574,652,200,90,4144,118,114,60,51,63,20,13,450,20,37,21,14,9,5,3,110,1039,2086,1574,1203,1512,539,251,8201,27,52,53,24,31,7,3,204,59,115,65,37,48,15,0,331,90,167,117,62,80,21,3,537,1123,2255,1691,1263,1595,559,257,8740,1103,1069,641,446,393,75,57,3788,15,22,7,5,5,0,0,62,2242,3347,2347,1713,1991,632,308,12592,339,997,928,750,1016,412,214,4651
UCL102005,70,144,132,126,168,62,32,735,17,51,54,48,54,20,8,249,6,27,16,7,14,3,3,80,8,6,3,5,4,0,0,27,103,236,198,185,241,89,44,1092,3,16,16,16,9,3,0,66,0,5,0,0,0,0,0,20,8,24,21,18,13,0,0,86,109,258,222,199,254,97,42,1181,49,120,94,83,80,21,18,472,4,12,6,3,0,0,0,24,166,390,319,290,336,118,60,1672,161,480,496,416,512,231,116,2410,450,853,566,395,472,161,77,2974,163,187,132,78,84,28,16,691,19,17,15,11,13,3,5,79,792,1535,1206,899,1078,423,216,6155,17,43,28,23,31,6,0,145,45,53,32,26,33,9,4,193,57,90,51,57,66,15,6,348,851,1629,1266,958,1140,437,225,6502,1139,1141,620,431,440,123,58,3958,16,20,28,11,4,4,0,84,2013,2796,1908,1403,1583,561,281,10544,231,626,625,541,685,294,152,3145
UCL111001,12,44,45,40,49,8,6,201,7,15,14,8,7,0,0,44,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,21,61,61,45,59,10,4,260,0,3,0,0,6,0,0,12,0,0,0,0,0,0,0,7,0,6,0,0,7,0,0,18,25,67,63,52,64,14,4,281,18,20,14,15,25,0,0,94,0,0,3,0,0,0,0,4,36,87,77,69,88,15,7,382,60,138,100,95,143,44,7,582,146,256,152,99,101,19,7,773,29,20,12,4,9,0,0,73,7,10,9,4,0,0,0,29,235,430,268,199,252,65,15,1454,6,17,6,7,11,0,0,41,24,21,15,10,6,0,0,78,25,44,21,12,21,0,0,127,267,468,285,211,271,61,12,1586,320,237,147,95,95,21,4,915,8,12,4,3,0,0,0,30,594,720,438,310,362,86,18,2529,73,187,144,137,191,45,7,785
UCL111002,22,45,43,41,37,19,5,209,0,25,21,10,3,0,0,68,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,11,27,71,65,51,52,19,10,287,0,4,0,6,4,0,0,10,0,3,0,0,3,0,0,8,0,10,0,6,7,0,0,20,25,82,67,54,56,19,10,311,15,19,16,18,16,4,0,87,0,0,0,0,0,0,0,0,40,100,87,71,70,25,11,401,43,148,134,100,148,41,16,619,142,231,141,112,101,26,7,756,13,17,12,12,3,3,0,62,10,11,6,9,3,0,0,39,208,402,290,230,259,68,21,1479,7,6,11,12,7,0,0,47,13,25,20,5,11,0,0,76,23,31,33,16,23,0,0,126,225,434,322,248,286,66,22,1604,241,199,125,81,73,14,6,740,8,5,6,0,0,0,0,15,479,639,451,334,357,80,35,2362,66,190,169,140,194,54,17,827
UCL111003,40,83,59,54,64,18,8,328,5,24,10,12,11,7,0,65,0,0,0,0,0,0,0,8,6,4,0,0,0,0,0,12,46,108,77,70,76,27,7,416,0,3,3,3,0,0,0,16,0,6,0,0,3,0,0,7,0,5,4,6,4,0,0,29,54,116,79,73,84,27,6,440,20,36,33,29,21,10,4,151,0,0,0,0,0,0,0,5,70,149,115,107,98,35,14,593,118,286,204,145,225,76,29,1085,243,420,239,161,196,32,16,1310,54,47,35,20,25,8,6,191,18,19,13,9,0,0,0,58,435,773,495,332,445,111,58,2642,10,22,11,17,10,5,0,76,37,42,34,20,18,0,0,152,44,68,45,30,33,5,0,224,482,844,536,362,483,114,58,2869,484,526,267,173,136,21,13,1620,10,4,6,3,0,0,0,26,968,1369,814,542,616,138,69,4509,156,368,261,199,291,99,35,1410
UCL112001,9,12,3,11,18,0,0,62,0,12,4,3,8,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,14,12,26,0,3,98,0,6,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,9,3,0,0,0,0,9,14,27,13,17,26,0,3,110,9,10,9,12,4,3,3,50,0,0,0,0,0,0,0,0,24,39,27,28,34,0,5,158,24,54,46,35,50,10,5,231,44,81,45,41,52,8,0,274,3,3,5,0,3,0,0,18,4,0,5,0,0,0,0,13,74,139,106,78,112,17,8,533,6,10,6,4,0,0,0,25,3,4,0,3,0,0,0,15,8,14,8,8,0,5,0,44,81,158,111,86,113,27,8,580,143,123,67,44,43,11,8,428,4,3,0,4,0,0,0,5,223,287,178,124,153,33,18,1018,33,68,51,43,75,14,8,284
