UCL_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
UCL101001,292,11117,91,11209,..,12560,1216,13770,143,13922,..,18377,578,18953,148,19102,..,3386,385,3775,35,3808,..,45154,2465,47620,421,48040,..,25373,2913,28285,294,28578,..,17373,1064,18434,210,18644,..,5611,2257,7863,72,7936,..,8906,1758,10663,86,10745,..,36954,14330,51285,391,51677,..,82254,15934,98192,2107,100293,..,774317,141742,916060,8922,924984,..,11433,2696,14129,114106,128232,1271220,785750,144434,930185,123027,2324431,1260853,..,..,..,..,1260853,..,2573,32,2609,21,2631,..,88060,18917,106976,711,107688,..,675,15,689,4,697,..,54572,21295,75870,419,76293,..,96047,40103,136148,1005,137153,..,5553,2360,7910,31,7948,..,156166,63760,219929,1457,221387,..,7696,1254,8949,58,9012,..,9139,327,9459,108,9567,..,6297,177,6478,70,6550,..,31053,6599,37656,203,37857,..,15885,1720,17599,148,17753,..,10530,1075,11603,101,11699,..,35308,1933,37241,229,37467,..,25472,1672,27140,232,27373,..,17792,1944,19733,178,19913,..,5688,272,5957,41,5994,..,17173,1727,18898,201,19102,..,7144,392,7540
UCL102001,5,61,0,61,..,24,6,33,0,33,..,94,5,100,3,104,..,15,5,18,0,18,..,194,18,214,3,221,..,61,4,68,0,68,..,27,0,27,0,27,..,18,0,21,0,21,..,24,0,24,0,24,..,20,5,30,0,30,..,358,47,403,6,411,..,2928,319,3238,19,3264,..,82,8,93,838,926,14659,3009,326,3335,857,18852,14525,..,..,..,..,14525,..,23,0,23,0,23,..,56,5,64,0,65,..,28,0,28,0,28,..,30,6,41,0,41,..,96,20,115,4,117,..,0,0,0,0,0,..,125,27,153,4,157,..,76,17,93,0,93,..,37,0,37,0,37,..,50,0,47,0,53,..,76,15,92,0,91,..,68,6,72,0,72,..,43,0,44,0,44,..,105,5,113,0,107,..,224,13,235,0,239,..,247,21,270,6,271,..,23,0,23,0,23,..,59,11,65,0,68,..,15,0,18
UCL102002,3,222,4,228,..,160,18,178,0,178,..,296,9,299,0,305,..,78,9,83,0,90,..,750,40,786,8,794,..,736,81,820,8,824,..,93,4,96,0,98,..,189,39,225,0,225,..,66,3,70,0,71,..,172,40,208,3,214,..,1663,233,1889,78,1972,..,9456,1217,10670,167,10836,..,493,55,553,7491,8044,138292,9953,1271,11225,7654,157170,146543,..,..,..,..,146543,..,260,4,266,0,264,..,298,26,328,3,332,..,110,0,110,0,109,..,327,119,449,0,444,..,761,338,1098,6,1107,..,35,10,42,0,42,..,1121,460,1585,11,1596,..,108,17,120,0,120,..,320,20,339,5,343,..,401,20,416,7,421,..,287,37,323,6,330,..,65,17,82,0,82,..,64,6,69,0,69,..,244,13,260,4,265,..,234,10,243,0,248,..,251,34,285,8,293,..,55,3,54,0,54,..,82,13,93,0,96,..,57,3,59
UCL102003,0,42,0,42,..,10,5,8,0,8,..,41,0,43,0,43,..,9,0,9,0,9,..,96,6,98,0,100,..,82,3,84,0,84,..,10,0,10,0,11,..,34,6,36,0,36,..,11,0,11,0,11,..,31,0,31,0,31,..,185,33,219,7,224,..,1355,137,1496,26,1518,..,98,11,107,1774,1887,26854,1460,145,1604,1794,30254,29514,..,..,..,..,29514,..,22,0,21,0,21,..,7,0,8,0,8,..,47,0,47,0,52,..,33,10,42,5,47,..,79,32,108,4,109,..,3,0,3,0,3,..,111,47,157,9,161,..,8,0,13,0,13,..,84,4,87,0,88,..,100,3,100,0,104,..,25,0,25,0,25,..,0,0,0,0,0,..,11,0,11,0,11,..,23,0,23,0,23,..,18,0,18,0,20,..,62,0,61,0,61,..,6,0,3,0,3,..,3,0,3,0,3,..,3,0,3
UCL102004,4,152,0,156,..,149,22,168,0,168,..,183,7,193,5,198,..,103,9,113,6,117,..,589,33,629,12,637,..,444,44,493,3,497,..,186,5,195,3,194,..,145,43,191,3,191,..,55,10,66,0,66,..,290,95,392,6,394,..,1878,290,2169,73,2238,..,11420,1587,13009,193,13203,..,519,66,582,6902,7483,149803,11944,1651,13592,7092,170489,156296,..,..,..,..,156296,..,221,3,223,0,224,..,437,100,535,8,540,..,134,0,132,3,138,..,414,87,497,0,500,..,893,263,1153,14,1168,..,66,13,81,0,81,..,1368,366,1735,17,1751,..,131,19,148,0,148,..,262,8,272,3,274,..,428,10,440,10,451,..,449,93,538,0,544,..,194,15,208,3,210,..,98,11,111,0,111,..,298,28,323,0,328,..,294,12,313,3,319,..,224,14,244,3,244,..,113,3,118,0,118,..,203,18,223,3,229,..,55,0,59
UCL102005,9,137,0,138,..,105,3,111,0,112,..,213,9,230,0,228,..,53,3,56,0,56,..,508,27,533,3,536,..,936,107,1044,14,1058,..,131,0,135,0,135,..,159,51,213,5,216,..,528,117,646,5,650,..,462,124,588,4,593,..,1942,352,2296,52,2346,..,16660,2625,19279,196,19472,..,482,54,531,5805,6337,111696,17142,2676,19814,5997,137502,114880,..,..,..,..,114880,..,102,0,105,0,104,..,1329,280,1614,6,1619,..,49,0,55,0,56,..,264,73,338,3,342,..,986,252,1234,12,1247,..,46,11,62,0,62,..,1292,339,1629,20,1653,..,406,75,479,0,481,..,199,9,211,0,217,..,407,9,419,0,420,..,852,154,1000,10,1011,..,124,3,127,0,133,..,56,0,63,0,63,..,275,16,297,0,299,..,168,10,176,0,176,..,141,8,154,0,160,..,114,8,117,0,117,..,233,28,261,0,265,..,59,6,62
UCL111001,3,41,0,42,..,11,0,13,0,13,..,77,3,87,0,87,..,15,0,11,0,11,..,142,12,148,0,147,..,47,6,54,0,54,..,26,0,24,0,24,..,22,4,22,0,22,..,0,0,3,0,3,..,25,7,28,0,31,..,322,53,378,9,384,..,1991,320,2310,35,2349,..,72,18,88,1444,1536,21981,2066,332,2400,1485,25867,23942,..,..,..,..,23942,..,22,0,19,0,19,..,28,8,35,0,35,..,29,0,30,0,30,..,15,3,22,0,25,..,91,22,119,0,118,..,5,0,3,0,3,..,114,30,146,0,146,..,26,0,26,0,26,..,26,4,33,0,35,..,58,0,58,3,63,..,60,14,69,0,69,..,31,7,33,0,33,..,26,3,31,0,31,..,74,5,80,0,79,..,210,175,387,0,387,..,302,32,328,6,335,..,27,4,32,0,32,..,27,0,30,0,30,..,10,0,17
UCL111002,0,28,0,28,..,9,0,9,0,9,..,33,0,36,0,38,..,19,6,21,0,21,..,89,8,95,0,98,..,79,6,82,0,85,..,6,0,6,0,6,..,22,0,22,0,22,..,4,0,4,0,4,..,26,9,28,0,29,..,637,298,932,26,955,..,1634,419,2059,36,2090,..,90,14,105,1471,1569,20587,1721,434,2159,1505,24249,22763,..,..,..,..,22763,..,40,0,40,0,40,..,67,20,89,0,89,..,78,0,84,4,87,..,26,8,42,0,39,..,62,24,93,0,93,..,3,0,6,0,6,..,98,39,138,7,142,..,3,0,9,0,9,..,60,0,60,0,60,..,82,8,83,0,87,..,14,0,12,0,12,..,5,0,5,0,5,..,9,0,9,0,9,..,35,0,35,0,35,..,27,0,31,0,30,..,166,28,195,0,196,..,11,0,15,0,15,..,3,0,3,0,3,..,10,0,10
UCL111003,0,45,0,45,..,8,5,11,0,11,..,75,0,75,0,75,..,12,0,12,0,12,..,149,8,154,0,154,..,65,11,77,0,81,..,21,5,30,0,30,..,35,9,44,0,44,..,7,0,9,0,9,..,51,23,72,0,72,..,413,68,484,18,504,..,2001,335,2328,34,2370,..,121,4,125,1624,1751,39429,2114,338,2460,1661,43540,41612,..,..,..,..,41612,..,91,4,98,0,98,..,74,11,80,3,82,..,37,0,37,0,38,..,65,36,95,0,95,..,145,70,211,4,217,..,5,9,19,0,19,..,218,111,327,4,333,..,3,0,8,0,8,..,34,0,34,0,38,..,49,0,49,0,49,..,24,5,29,0,29,..,37,4,37,0,37,..,22,4,26,0,26,..,61,6,67,0,67,..,41,3,45,0,45,..,132,24,158,0,159,..,22,4,21,0,21,..,55,3,62,0,62,..,17,3,17
UCL112001,0,30,0,30,..,0,0,4,0,4,..,16,0,18,0,21,..,11,0,11,0,11,..,54,3,58,0,60,..,44,0,44,0,44,..,8,0,8,0,16,..,8,4,10,0,13,..,3,0,5,0,5,..,35,11,46,0,46,..,293,113,406,7,418,..,1125,168,1299,15,1310,..,44,8,53,938,994,7750,1172,179,1351,957,10063,8596,..,..,..,..,8596,..,12,0,12,0,12,..,42,13,56,0,56,..,20,0,20,0,19,..,30,11,45,0,45,..,82,15,92,0,92,..,3,0,3,0,3,..,114,22,141,0,142,..,3,0,3,0,3,..,33,0,33,0,37,..,38,0,38,0,38,..,13,0,13,0,13,..,45,3,49,0,51,..,7,0,7,0,7,..,18,0,22,0,22,..,126,11,137,0,137,..,53,8,54,0,60,..,40,0,40,0,46,..,16,3,17,0,17,..,5,0,5
