SED_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
SED10001,3,0,0,0,0,0,0,0,0,11,15,104,0,0,3,0,0,0,0,128,146,289,21,19,34,22,26,17,12,581,7,9,0,0,0,0,0,0,0,24,43,124,11,14,3,5,11,9,0,216,31,37,8,8,3,0,0,5,0,84,520,1148,128,157,131,67,88,93,24,2357,3,0,0,4,0,5,0,0,0,11,184,93,111,74,26,37,43,37,9,614,237,160,186,152,59,56,102,77,18,1042,1056,236,3020,333,249,274,751,715,100,6735,44,11,29,24,8,24,39,42,3,228,67,24,26,21,7,22,36,48,4,266,15,10,20,8,5,9,15,10,0,86,61,22,44,14,11,17,54,62,50,332,2429,2266,3605,823,547,539,1169,1109,222,12704,3,18,0,0,0,0,0,0,0,19,16,99,3,3,3,0,0,0,5,123,127,472,17,64,61,22,10,15,10,789,8,24,0,5,6,5,0,0,0,47
SED10002,4,10,0,0,4,0,0,0,0,28,38,193,6,0,6,0,4,3,3,258,556,1567,207,177,277,224,194,241,69,3517,16,26,9,0,13,6,13,11,3,94,40,97,22,8,21,7,10,10,4,225,19,27,7,8,5,0,0,0,0,66,1101,2955,664,448,649,423,458,561,132,7382,0,0,5,0,4,5,6,5,3,21,150,130,191,89,86,72,125,171,17,1035,241,228,417,155,153,151,172,251,45,1818,282,127,1037,133,160,121,279,220,66,2433,15,10,21,19,18,13,26,24,0,143,37,27,57,28,27,30,47,50,9,306,37,40,34,15,20,13,29,38,8,243,54,40,96,27,20,32,56,82,167,564,2577,5485,2765,1109,1464,1104,1422,1664,532,18126,3,24,0,0,4,0,0,0,0,31,19,131,9,4,3,0,0,0,3,168,359,1633,78,277,463,185,27,95,36,3146,11,38,0,8,5,0,0,0,5,67
SED10003,5,8,0,0,0,0,0,0,0,15,37,152,5,3,3,0,0,3,5,207,199,446,26,40,25,21,10,15,9,788,8,12,0,0,0,0,0,0,4,27,55,163,7,13,8,7,4,5,7,279,15,37,5,0,0,0,0,3,4,73,813,1774,283,257,147,131,52,168,49,3663,0,0,4,0,0,0,0,0,0,7,199,167,115,93,41,41,25,58,5,733,233,177,217,183,54,69,33,87,20,1063,779,190,2461,300,133,236,372,589,86,5142,40,8,28,18,7,19,8,37,0,168,60,39,52,38,6,27,27,56,7,316,19,31,27,5,0,4,11,17,3,123,68,48,54,33,5,20,25,44,61,357,2528,3251,3283,990,426,577,562,1085,261,12962,4,36,0,0,0,0,0,0,0,40,31,154,0,4,8,4,0,0,0,207,195,817,23,119,92,17,3,16,13,1300,9,35,0,0,4,0,0,0,0,53
SED10004,7,33,0,0,7,0,0,0,0,49,110,679,6,0,8,5,5,0,3,813,989,1991,91,68,220,97,31,28,50,3572,20,46,0,3,6,0,0,0,3,76,156,346,12,13,24,8,6,5,6,569,54,84,3,5,8,3,0,4,0,166,2178,4493,378,279,564,359,128,149,121,8647,0,4,3,0,0,0,0,0,0,10,241,289,110,62,51,67,23,33,7,878,312,343,191,111,74,81,29,51,9,1205,414,206,860,153,126,117,100,133,34,2142,25,25,13,13,7,23,5,7,0,127,66,80,20,21,21,25,13,14,6,263,32,68,17,10,12,9,7,4,10,155,32,46,26,6,14,19,13,13,42,210,4634,8726,1722,742,1133,820,362,446,293,18876,18,45,0,0,8,0,0,0,0,69,118,716,5,9,20,0,0,0,6,881,1045,2523,54,114,354,99,8,18,50,4260,23,57,0,0,16,0,0,0,4,101
SED10005,0,4,0,0,0,0,0,0,0,7,18,97,4,3,7,0,0,0,0,134,181,614,82,79,104,66,75,46,21,1265,3,18,0,9,7,4,0,0,0,38,18,62,4,5,10,7,5,3,0,118,8,6,3,3,6,0,8,3,0,40,501,1510,335,209,399,183,265,171,57,3641,0,0,0,0,3,6,5,8,0,16,106,90,125,46,74,37,59,50,13,599,163,139,198,100,128,55,122,112,14,1026,219,75,1092,108,156,103,307,297,59,2414,13,4,23,21,20,15,28,25,0,147,23,17,53,23,35,23,39,46,6,258,15,26,26,9,17,16,19,9,0,148,34,29,39,19,21,22,45,40,68,312,1296,2696,1985,632,987,538,977,801,248,10156,0,6,0,0,0,0,0,0,0,12,6,47,0,0,5,5,0,0,5,58,85,635,7,73,143,46,8,20,21,1039,0,8,0,0,3,0,0,0,0,22
SED10006,0,0,0,0,0,0,0,0,0,0,12,50,0,0,5,0,0,0,0,65,71,127,17,4,13,5,5,0,0,251,3,4,0,0,0,0,0,0,0,8,32,43,3,8,3,0,0,3,3,102,15,15,5,4,0,0,0,0,0,42,358,532,56,114,48,30,39,50,13,1238,5,0,0,0,0,0,0,0,0,4,169,49,39,102,12,16,25,16,4,424,210,59,75,96,46,22,48,39,14,607,1029,120,2027,207,122,101,849,503,84,5043,50,5,25,16,9,18,35,52,0,205,88,10,21,15,10,24,61,46,9,271,16,3,11,0,0,3,8,6,3,65,82,14,51,14,9,14,87,63,43,381,2122,1047,2330,588,269,237,1153,781,175,8700,0,7,0,0,0,0,0,0,0,9,4,34,0,5,0,0,0,0,0,49,69,289,8,23,15,8,0,0,9,420,4,13,0,0,0,0,0,0,0,17
SED10007,0,10,0,0,0,0,0,0,0,12,18,97,3,5,9,0,0,0,0,132,140,284,21,25,36,14,14,15,4,542,7,7,0,3,0,0,0,0,0,19,39,83,6,17,3,7,9,6,3,173,22,34,4,7,7,0,0,3,0,77,411,904,143,170,109,67,65,83,19,1969,0,0,4,0,4,0,0,0,0,7,136,91,98,89,23,28,27,36,7,528,170,108,176,150,63,49,68,44,8,840,915,193,2952,436,218,211,987,700,117,6717,32,12,39,24,15,22,52,56,0,256,57,17,38,37,12,25,44,38,6,284,9,7,13,8,0,8,18,10,3,84,54,16,46,25,8,18,68,54,39,322,2011,1860,3533,989,498,442,1354,1051,206,11954,6,22,0,0,0,0,0,0,0,30,19,101,0,10,4,0,0,0,0,127,110,455,7,35,57,13,0,8,11,700,3,22,0,0,0,0,0,0,0,27
SED10008,5,23,0,0,3,0,0,0,0,32,58,361,8,5,17,4,5,3,9,464,1064,1904,144,42,280,135,46,38,49,3697,33,54,3,0,10,7,4,0,4,119,95,172,15,11,27,12,4,0,0,337,38,43,3,3,12,0,0,0,0,111,1719,3518,418,195,590,316,171,155,101,7189,0,0,0,0,0,0,0,0,0,3,273,254,151,74,84,47,52,55,4,992,300,296,169,87,102,123,49,51,12,1188,580,221,1344,122,172,168,195,209,46,3051,24,12,14,9,15,13,17,14,0,118,90,53,45,17,28,40,25,24,6,327,32,69,18,12,15,8,9,8,4,191,61,57,24,8,22,15,16,13,45,250,4376,7023,2363,586,1380,888,590,571,281,18063,11,28,0,0,9,0,0,0,0,46,39,310,8,6,17,0,0,0,3,382,569,1811,53,111,516,99,8,18,47,3235,17,59,0,3,14,0,0,0,0,93
SED10009,0,4,0,0,0,0,0,0,0,10,16,75,0,4,5,0,0,0,0,103,86,240,22,28,25,3,8,4,7,425,3,6,0,0,0,0,0,0,0,13,33,107,9,12,10,4,0,6,6,181,15,16,4,3,7,0,0,0,0,52,332,758,143,156,83,54,22,81,18,1650,0,3,0,0,0,0,0,4,0,8,129,96,73,90,37,24,33,35,7,516,146,105,110,134,35,32,27,62,12,662,802,160,2442,301,136,240,522,700,104,5397,26,13,32,26,9,24,28,50,9,203,36,24,32,39,18,22,31,65,0,264,7,16,13,9,0,5,6,8,0,63,52,13,57,16,10,22,53,59,28,308,1682,1643,2940,798,376,423,727,1067,185,9850,4,9,0,3,0,0,0,0,0,12,9,83,0,0,14,0,0,0,0,108,94,450,11,42,40,12,0,6,9,674,0,15,0,9,3,0,0,0,0,28
SED10010,3,5,3,0,0,0,0,0,0,12,8,94,7,4,7,0,0,3,3,124,313,916,129,90,252,91,205,74,25,2101,11,21,3,0,13,6,8,4,0,59,23,82,11,7,25,6,9,6,3,170,18,28,0,6,8,3,0,7,0,63,605,1823,442,290,488,182,650,255,86,4827,0,0,0,4,0,0,8,5,0,20,113,107,166,85,76,47,207,70,12,878,196,170,254,134,152,93,366,146,27,1539,359,141,1700,205,236,166,605,368,69,3838,6,11,30,18,29,5,53,35,0,189,27,19,51,30,33,19,83,43,8,310,22,29,24,20,25,9,67,23,8,218,34,43,54,24,19,17,68,47,81,384,1732,3484,2875,910,1349,643,2326,1082,324,14727,4,10,0,0,4,0,0,0,0,19,8,64,7,9,4,0,0,0,3,94,152,900,70,210,355,112,66,115,45,2028,0,37,0,10,0,5,4,3,0,60
