SED_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SED10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,34,3,0,346,0,0,0,345,15,0,362,41,13,0,0,53,0,0,0,53,13,0,63,0,0,0,0,0,0,0,0,0,0,0,0,348,46,3,0,396,0,0,0,400,31,0,429,42,5,0,0,44,0,0,0,44,9,0,48,33,4,4,0,47,0,0,0,49,0,0,51,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,81,8,4,0,92,0,0,0,95,9,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,8,4,0,93,0,0,0,96,9,0,106,14,0,0,0,15,0,0,0,15,6,0,22,0,0,0,0,0,0,0,0,0,0,0,0,89,14,6,0
SED10002,22,8,0,30,16,10,5,0,30,6,6,14,45,8,0,54,364,94,86,10,554,26,3,35,582,131,0,719,186,81,56,4,326,19,5,29,354,317,0,673,0,0,0,4,3,0,0,0,3,0,9,16,549,177,144,15,881,51,14,65,944,451,11,1410,126,25,21,0,172,6,0,6,178,37,0,214,55,27,16,0,104,3,0,3,102,31,0,135,17,12,28,0,56,0,0,0,56,10,0,69,0,3,0,5,6,0,0,0,6,0,0,12,202,61,68,12,343,6,0,6,347,79,3,427,4,6,0,0,10,7,0,7,16,0,0,19,7,0,0,0,10,9,6,8,17,3,0,24,11,7,5,0,18,14,6,15,38,7,0,36,213,69,71,12,359,21,6,26,386,80,3,467,95,39,30,9,175,13,9,20,189,213,0,402,0,0,0,0,0,0,0,0,0,0,6,7,304,108,103,12
SED10003,5,0,0,5,3,3,0,0,5,0,0,0,6,0,0,3,197,43,6,4,260,3,3,10,262,27,3,293,17,13,0,0,31,0,0,0,30,12,0,42,0,0,0,0,0,0,0,0,0,0,0,0,213,54,9,10,290,8,3,10,295,38,3,332,25,10,0,0,38,0,0,0,42,8,0,41,21,11,0,0,31,0,0,0,35,7,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,15,0,0,68,0,0,0,75,9,0,82,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,51,15,0,0,74,0,0,0,78,9,0,87,5,6,0,0,9,0,0,0,9,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,57,24,0,0
SED10004,7,3,0,9,16,0,0,0,15,0,0,0,23,5,0,23,450,100,21,4,576,15,7,22,600,37,0,638,61,9,4,0,71,0,0,0,74,20,0,93,0,0,0,0,0,0,0,0,0,0,0,0,516,104,21,4,646,19,7,23,676,57,0,733,93,13,0,0,111,0,0,6,114,9,0,126,40,18,8,0,63,0,0,0,63,10,0,73,8,0,0,0,10,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,4,0,4,140,36,5,0,179,0,3,10,187,26,0,208,4,0,0,0,4,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,4,0,0,4,142,36,5,0,190,7,3,6,195,26,0,217,27,4,0,0,37,0,0,0,33,14,0,46,0,0,0,0,0,0,0,0,0,0,0,0,174,38,10,0
SED10005,12,4,0,17,13,11,6,0,30,6,0,6,36,7,0,43,365,86,98,12,568,27,9,32,603,114,0,720,161,65,59,3,291,14,0,21,305,337,6,646,0,3,0,0,4,0,0,0,4,0,11,12,528,154,161,20,856,49,8,55,915,451,16,1383,106,22,12,0,135,3,0,7,143,32,0,171,71,25,14,3,107,5,0,10,114,18,0,139,24,8,20,0,54,0,0,0,57,7,0,61,0,0,0,0,0,0,0,0,0,7,0,8,197,59,44,3,297,9,4,14,311,64,0,378,0,4,0,0,3,0,0,4,8,0,0,10,4,0,0,0,4,0,0,3,8,6,0,11,3,3,0,0,10,5,0,4,16,13,0,21,205,60,43,0,311,12,3,21,329,71,0,400,83,44,34,5,168,0,6,7,180,179,8,361,0,0,0,0,4,0,0,0,3,0,8,9,284,107,76,12
SED10006,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,135,10,4,3,149,5,0,5,157,3,0,160,10,4,0,0,13,0,0,0,13,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,144,15,4,3,164,5,0,5,169,11,0,182,18,0,0,0,24,0,0,0,24,3,0,23,11,0,0,0,13,0,0,0,13,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,33,0,0,0,33,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,0,37,0,0,0,37,3,0,38,3,0,0,0,3,0,0,0,3,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,0
SED10007,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,8,289,36,4,0,326,3,0,6,333,19,0,352,24,8,0,4,31,0,0,0,34,11,0,47,0,0,0,0,0,0,0,0,0,0,0,0,308,44,4,0,360,9,0,5,365,29,0,393,49,3,3,0,60,0,0,0,60,0,0,60,31,4,0,0,33,0,0,0,33,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,10,3,0,95,0,0,0,95,5,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,10,3,0,96,0,0,0,96,5,0,100,9,5,0,0,11,0,0,0,11,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,93,10,3,0
SED10008,4,0,0,6,14,0,0,0,20,9,0,10,22,9,0,28,1014,187,75,6,1278,37,6,42,1319,97,0,1416,171,26,15,0,212,4,0,3,218,60,0,283,0,0,0,0,0,0,0,0,0,0,0,0,1182,206,92,8,1493,42,6,50,1542,162,4,1700,328,44,18,4,394,10,0,10,407,32,0,441,178,57,15,0,256,10,0,7,265,19,0,286,30,8,17,0,58,0,0,0,59,13,0,70,0,0,0,3,10,0,0,0,10,0,0,13,543,116,51,10,713,22,4,24,742,71,0,806,11,0,0,0,6,4,0,4,12,0,0,12,7,0,0,0,8,0,0,0,6,4,0,8,11,0,4,0,18,4,0,6,16,4,0,25,555,119,49,10,732,19,0,25,758,72,0,830,105,28,11,3,145,3,0,3,149,52,0,205,0,0,0,0,0,0,0,0,0,0,4,3,663,140,62,14
SED10009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,34,3,10,186,0,0,0,186,26,0,213,14,0,0,0,15,0,0,0,15,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,143,37,3,9,198,0,0,0,196,32,0,237,15,3,0,0,21,0,0,0,21,0,0,25,11,4,0,0,12,0,0,0,12,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0,41,0,0,0,41,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0,41,0,0,0,41,0,0,42,0,4,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,34,15,0,0
SED10010,16,6,0,21,19,4,0,0,22,10,0,10,32,7,0,41,500,123,62,13,699,29,12,43,738,105,3,846,101,38,28,3,171,11,0,11,186,102,0,284,0,0,0,3,5,0,0,0,5,0,0,3,604,166,88,17,874,45,8,55,926,200,5,1136,169,22,15,0,207,3,8,14,219,29,0,246,77,21,10,0,114,0,0,0,114,21,0,135,18,4,11,0,29,0,0,0,31,0,0,35,4,0,0,0,3,0,0,0,3,0,0,5,265,47,30,0,349,5,8,11,366,57,0,417,5,8,0,0,6,4,0,4,10,0,0,10,0,0,0,0,0,0,0,0,3,7,0,3,5,8,0,0,11,3,0,3,13,7,0,19,272,51,34,0,359,10,8,11,372,61,0,436,69,12,16,0,98,13,6,12,111,62,0,177,0,0,0,0,0,0,0,0,0,0,5,3,342,69,46,7
