SED_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
SED10001,15,0,3,0,21,0,0,0,21,0,0,22,3,0,0,0,8,0,0,0,8,0,0,7,1161,128,24,10,1322,13,0,12,1334,49,4,1385,4,0,0,0,4,0,0,0,5,0,0,5,8,0,0,0,10,0,3,3,12,0,0,12,11,0,0,0,11,0,3,7,13,0,0,13,1166,132,24,10,1332,12,3,18,1346,49,4,1401,134,25,4,5,168,3,0,6,169,43,0,216,0,0,0,0,4,0,0,0,4,0,0,8,1306,157,28,15,1503,18,3,22,1523,94,5,1621,156,11,0,0,170,0,0,0,173,5,0,178,144,24,0,0,161,0,0,0,161,6,0,174,9,0,0,0,5,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,309,34,3,0,338,0,0,0,341,15,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED10002,30,15,34,0,84,0,0,0,84,12,0,92,0,0,0,5,10,0,0,0,15,3,0,15,474,124,89,14,710,26,4,29,736,142,0,881,14,5,0,0,22,0,0,8,23,6,0,32,16,3,5,6,24,3,6,10,29,5,0,35,27,5,3,6,41,9,3,14,58,10,0,69,503,131,92,20,750,32,9,44,791,152,0,946,264,110,82,8,466,43,11,53,516,536,3,1056,0,0,0,7,4,0,0,0,4,5,13,19,768,245,179,35,1217,71,19,95,1314,694,17,2024,201,26,23,0,252,6,0,7,261,51,0,311,120,53,15,3,189,5,0,6,197,53,0,253,22,10,39,0,74,0,0,0,74,13,0,85,0,0,0,3,3,0,0,0,6,5,0,15,347,85,81,10,523,16,4,19,542,119,0,663,7,4,0,0,12,7,3,4,22,4,0,26,7,6,0,0,13,3,4,7
SED10003,23,9,6,0,35,0,0,0,35,7,0,42,4,0,0,7,13,0,0,0,13,0,3,13,845,211,31,26,1108,3,6,9,1117,75,4,1194,3,0,0,0,5,0,0,0,3,0,0,3,7,0,0,0,12,3,0,6,10,0,0,17,11,3,0,0,17,5,0,3,19,0,0,22,854,215,31,23,1126,7,4,17,1132,77,4,1217,98,48,7,4,153,0,5,5,155,34,3,188,0,0,0,0,0,0,0,0,0,0,0,5,954,260,44,28,1278,11,7,18,1292,109,8,1413,98,16,3,0,114,3,0,5,118,15,0,136,94,25,0,7,131,0,0,0,132,9,0,140,3,0,0,0,6,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,194,45,6,4,251,3,3,4,256,27,3,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED10004,40,9,15,0,60,0,0,0,63,0,0,62,0,0,0,4,6,0,0,0,6,0,0,6,812,134,44,8,996,22,8,22,1018,61,0,1078,13,3,0,0,18,0,0,0,22,0,0,22,13,0,0,0,10,0,0,0,15,0,0,15,20,5,0,0,31,4,0,4,33,0,0,33,840,139,44,8,1022,22,8,29,1052,61,0,1112,104,24,6,0,138,0,0,0,139,32,0,169,0,0,0,0,0,0,0,0,0,0,0,0,939,164,51,8,1160,22,6,30,1188,95,0,1278,275,52,13,0,342,13,4,20,360,19,0,375,151,38,3,0,195,0,0,0,194,16,0,214,14,6,3,0,24,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,438,96,21,4,559,13,7,23,581,39,0,616,16,0,0,0,12,0,0,0,17,0,0,15,0,0,0,0,7,0,0,0
SED10005,38,10,38,0,87,0,0,0,85,20,0,110,5,4,5,7,18,0,0,0,18,0,0,24,491,144,116,25,780,28,9,33,808,175,4,995,7,0,3,0,11,6,0,10,23,0,0,25,6,11,3,0,17,8,4,15,30,9,0,41,14,13,4,0,30,12,4,16,51,15,0,65,513,157,121,25,809,44,9,48,864,189,4,1057,251,129,91,24,495,31,13,44,538,589,3,1133,4,0,0,4,7,0,0,0,11,0,13,28,762,284,217,52,1315,73,25,97,1411,784,21,2212,184,21,42,0,248,12,4,9,261,49,0,305,117,44,20,4,187,3,3,10,194,32,0,225,49,9,34,0,97,3,0,3,98,21,0,116,0,0,5,4,15,0,0,0,11,0,0,11,348,75,94,12,541,19,9,26,565,101,0,669,9,10,0,0,18,8,0,8,30,0,0,28,7,0,4,0,7,0,0,0
SED10006,12,0,3,0,12,0,0,0,12,3,0,16,3,0,0,5,9,0,0,0,9,0,0,10,720,51,22,17,819,8,0,11,824,41,0,867,0,3,0,0,7,4,0,4,14,0,0,17,11,0,0,0,7,0,4,3,12,0,0,16,7,3,0,0,16,8,4,11,29,4,0,29,731,54,26,17,831,14,3,24,853,42,0,895,67,10,0,7,89,9,0,9,91,47,0,139,0,0,0,0,0,0,0,0,0,0,4,4,801,70,25,22,917,20,3,24,942,94,7,1041,84,3,3,0,85,4,0,0,88,3,0,96,49,6,0,0,54,0,0,0,56,0,0,57,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,5,5,0,0,0,5,0,0,5,131,10,4,3,146,5,0,5,152,3,0,160,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
SED10007,23,0,9,0,27,0,0,0,27,3,0,34,8,0,0,6,18,0,0,0,18,0,0,20,1116,120,28,17,1279,10,3,12,1291,56,3,1354,9,0,0,0,10,3,0,3,14,0,0,14,0,0,0,0,0,0,0,3,5,4,0,7,13,0,0,0,13,7,0,9,20,4,0,24,1126,119,28,17,1290,15,5,21,1310,57,3,1377,115,30,0,0,149,0,0,0,146,44,0,188,0,4,0,0,4,0,0,0,4,0,3,6,1240,149,34,19,1442,15,5,25,1467,99,8,1568,165,12,5,0,178,3,0,3,183,3,0,191,117,16,0,0,138,0,0,4,136,11,0,152,4,0,3,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,282,34,4,0,325,3,0,3,324,12,0,345,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
SED10008,90,34,24,0,142,0,0,0,145,10,0,158,5,0,0,6,11,0,0,0,11,0,0,11,1586,255,92,17,1950,41,3,46,1998,117,0,2116,22,0,0,0,22,4,0,4,23,4,0,27,17,3,0,0,21,0,0,0,21,0,0,21,39,6,0,0,46,4,0,5,44,5,0,48,1623,262,92,17,1997,48,5,49,2042,119,0,2168,283,43,11,3,349,4,0,6,351,95,0,449,0,0,0,0,3,0,0,0,3,0,4,9,1910,309,107,22,2345,50,4,55,2405,210,7,2621,581,70,30,0,677,16,0,20,695,59,0,757,359,94,25,3,483,14,5,12,493,30,0,521,57,17,18,0,91,0,0,5,97,3,0,104,3,0,0,0,6,0,0,0,6,0,0,6,992,185,75,6,1255,27,8,36,1293,95,0,1385,13,0,0,0,11,9,0,8,18,4,0,19,6,0,0,0,6,0,0,0
SED10009,17,3,4,0,26,0,0,0,26,4,0,30,3,3,0,18,20,0,0,0,20,5,0,25,732,161,16,25,934,5,0,3,938,67,0,1008,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,732,161,16,25,937,5,5,6,945,71,0,1017,60,25,6,5,86,6,0,7,98,51,0,149,0,0,0,0,0,0,0,0,0,0,3,3,789,188,17,32,1031,7,4,11,1042,117,6,1162,75,13,0,0,88,0,0,0,94,9,0,100,57,18,0,0,79,0,0,0,79,13,0,94,5,0,4,0,4,0,0,0,4,0,0,4,0,0,0,4,4,0,0,0,4,0,0,4,134,34,3,10,184,0,0,0,183,26,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED10010,52,13,39,0,112,3,0,3,113,11,0,120,0,0,0,9,5,0,0,0,10,3,0,12,810,175,133,15,1126,24,8,31,1160,134,4,1296,15,0,0,0,19,0,0,5,20,0,0,21,13,0,3,0,24,0,6,7,32,13,0,39,28,4,8,0,41,3,3,8,52,10,0,62,837,175,138,15,1166,28,11,40,1208,143,4,1355,199,70,48,10,320,19,0,13,333,165,3,504,3,0,0,0,3,0,0,0,3,0,5,10,1032,243,191,27,1491,44,13,59,1549,310,12,1873,311,61,31,0,398,10,8,18,416,59,0,475,145,52,15,5,215,6,4,9,228,30,0,257,29,3,20,0,51,0,0,0,51,4,0,55,3,0,0,10,8,0,0,0,8,6,0,17,484,119,62,13,676,19,9,28,703,97,3,803,6,5,0,0,16,8,0,8,17,3,0,24,10,0,0,0,15,0,0,0
