SOSR_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
SOSR101,1271220,..,..,..,..,1271220,..,2476,40,2514,12,2525,..,92076,15661,107740,800,108534,..,549,24,581,3,586,..,50272,15608,65883,452,66332,..,83888,34322,118208,1108,119314,..,5061,1707,6765,34,6801,..,139220,51637,190860,1587,192446,..,7123,934,8061,55,8116,..,8457,312,8764,120,8885,..,5492,137,5635,74,5706,..,29417,4311,33726,215,33945,..,18413,976,19389,169,19554,..,11817,624,12446,122,12565,..,36599,1063,37657,292,37949,..,32013,1374,33386,293,33680,..,21622,1519,23138,201,23338,..,5663,125,5794,42,5839,..,22590,1141,23732,249,23974,..,7278,214,7492,69,7568,..,155995,7038,163033,1432,164466,..,21334,2454,23782,176,23965,..,5256,782,6035,68,6108,..,3847,1516,5361,38,5396,..,19650,7828,27475,188,27664,..,8130,1194,9322,48,9374,..,7048,316,7365,78,7448,..,10923,1703,12620,85,12708,..,4417,393,4809,24,4835,..,10953,1452,12400,136,12541,..,6634,878,7514,54,7566,..,6560,904,7463,74,7536,..,7577,1531,9114,64,9172,..,10831
SOSR102,441299,..,..,..,..,441299,..,605,8,614,3,617,..,2316,350,2664,26,2687,..,365,9,378,7,378,..,946,305,1253,3,1255,..,2352,813,3163,40,3207,..,108,35,142,0,142,..,3404,1156,4559,41,4601,..,665,91,760,5,766,..,777,33,809,9,819,..,1112,41,1156,20,1172,..,1561,180,1734,19,1761,..,540,32,575,8,581,..,353,12,359,0,363,..,1041,27,1065,6,1072,..,1119,58,1185,10,1187,..,1168,95,1265,8,1275,..,328,8,335,0,332,..,1036,44,1074,24,1102,..,214,4,217,3,224,..,5797,283,6079,54,6131,..,2441,305,2741,10,2758,..,520,57,582,4,587,..,94,27,122,4,127,..,629,245,871,5,880,..,3581,608,4194,23,4217,..,1262,79,1341,18,1355,..,449,42,489,3,493,..,529,42,572,0,572,..,1135,169,1305,23,1324,..,458,50,507,5,512,..,285,22,306,6,313,..,1061,218,1282,12,1296,..,599
SOSR111,81995,..,..,..,..,81995,..,162,6,161,0,163,..,190,28,217,3,224,..,145,0,148,0,145,..,94,53,147,0,150,..,200,100,305,4,307,..,12,3,14,0,14,..,312,151,464,10,464,..,34,10,45,0,45,..,81,4,83,4,92,..,148,5,151,0,151,..,116,5,126,0,126,..,78,6,90,0,89,..,60,7,71,0,71,..,194,5,207,0,207,..,358,136,493,4,503,..,704,81,780,10,794,..,64,4,66,0,70,..,122,11,128,0,133,..,35,0,35,0,39,..,1625,253,1878,24,1901,..,147,15,163,0,165,..,69,8,77,0,77,..,16,3,16,0,16,..,58,31,85,5,89,..,22,0,22,0,22,..,227,18,244,8,251,..,26,4,35,0,34,..,52,3,49,0,51,..,46,3,45,0,45,..,35,0,32,0,32,..,50,0,56,3,59,..,28,4,27,0,27,..,113
SOSR112,215478,..,..,..,..,215478,..,268,4,273,3,275,..,595,52,649,3,654,..,401,16,414,8,419,..,313,126,442,3,444,..,679,379,1060,24,1080,..,31,11,46,0,46,..,1029,511,1545,30,1570,..,99,5,103,0,103,..,329,13,342,3,346,..,425,16,439,0,442,..,285,22,307,8,312,..,329,18,346,3,350,..,584,165,748,3,755,..,510,34,540,4,545,..,1344,47,1389,10,1403,..,1224,175,1400,17,1421,..,245,10,249,4,252,..,456,23,480,4,484,..,76,4,80,0,77,..,4759,482,5238,49,5293,..,832,93,925,3,930,..,135,13,145,3,148,..,50,10,59,0,59,..,180,75,252,0,258,..,57,0,58,0,61,..,655,59,712,10,725,..,152,10,165,3,173,..,107,8,119,0,119,..,132,14,148,0,145,..,120,8,130,0,130,..,237,20,261,4,262,..,67,12,79,0,81,..,480
SOSR113,100455,..,..,..,..,100455,..,115,4,120,0,124,..,137,7,150,0,151,..,218,4,221,7,230,..,108,54,165,0,165,..,178,57,232,0,238,..,6,0,9,0,9,..,287,111,406,0,407,..,79,9,87,0,86,..,162,6,166,4,172,..,199,13,215,3,221,..,195,22,212,7,214,..,49,0,49,0,49,..,35,6,38,0,38,..,93,3,96,0,96,..,175,8,184,5,184,..,184,19,202,3,206,..,20,0,22,0,27,..,68,5,71,0,71,..,17,0,17,0,22,..,639,49,683,12,691,..,328,27,353,3,354,..,82,14,98,0,98,..,10,7,19,0,19,..,36,14,54,0,54,..,42,0,42,0,42,..,125,14,142,3,142,..,21,6,29,0,29,..,54,0,58,0,58,..,135,5,142,5,149,..,44,12,51,0,49,..,22,0,20,0,20,..,27,5,32,0,32,..,137
SOSR114,110283,..,..,..,..,110283,..,179,0,179,0,179,..,210,25,237,0,239,..,154,9,161,0,167,..,115,52,172,0,172,..,262,197,462,6,465,..,13,8,29,0,28,..,396,263,658,3,664,..,43,3,49,0,49,..,143,7,148,0,148,..,205,4,206,5,215,..,129,16,142,0,144,..,55,5,64,0,62,..,33,7,44,0,44,..,149,8,156,0,164,..,227,0,234,0,236,..,753,145,902,11,913,..,84,3,92,0,92,..,100,8,111,0,111,..,34,3,39,0,40,..,1451,181,1628,16,1647,..,299,31,325,3,329,..,83,7,89,0,91,..,26,0,28,0,28,..,52,17,70,0,70,..,74,3,79,0,79,..,253,38,291,3,296,..,43,5,45,0,45,..,58,8,64,0,67,..,110,20,133,4,139,..,35,4,43,0,43,..,76,12,83,9,92,..,59,0,57,0,61,..,225
SOSR115,160053,..,..,..,..,160053,..,163,0,167,0,168,..,203,18,218,0,218,..,260,3,262,4,265,..,165,92,258,3,257,..,233,160,395,3,397,..,21,13,28,0,30,..,419,258,681,6,690,..,108,20,122,0,119,..,277,9,283,3,283,..,392,12,406,8,416,..,208,22,229,0,233,..,32,0,32,0,32,..,60,0,66,0,66,..,88,4,92,3,96,..,166,7,171,0,177,..,250,27,278,6,290,..,52,0,50,0,50,..,81,0,85,0,83,..,17,3,22,0,22,..,746,47,796,16,812,..,408,31,432,4,441,..,89,9,97,6,104,..,11,13,25,5,23,..,45,24,71,0,71,..,46,8,52,0,52,..,131,20,155,4,153,..,25,3,25,0,25,..,67,0,71,0,71,..,93,8,105,0,104,..,58,6,63,0,67,..,29,0,28,0,28,..,58,8,69,0,69,..,98
SOSR121,44395,..,..,..,..,44395,..,41,3,46,0,46,..,45,4,55,0,55,..,65,0,65,0,71,..,16,7,30,0,26,..,42,8,52,0,52,..,3,0,3,0,3,..,60,26,84,0,85,..,13,0,16,0,16,..,75,3,77,0,85,..,85,5,89,0,89,..,55,3,60,0,64,..,6,0,6,0,6,..,10,0,10,0,10,..,16,0,16,0,16,..,19,0,17,0,17,..,65,13,72,0,72,..,7,0,9,0,9,..,12,0,12,0,12,..,3,0,3,0,3,..,139,11,154,0,154,..,108,8,112,5,122,..,23,9,29,0,29,..,8,0,8,0,8,..,17,5,17,0,17,..,14,3,12,0,12,..,18,0,16,0,16,..,11,3,10,0,10,..,21,0,25,0,25,..,29,0,28,0,28,..,30,0,29,0,29,..,0,0,0,0,0,..,13,0,15,0,15,..,24
SOSR122,22299,..,..,..,..,22299,..,26,0,26,0,26,..,20,0,20,3,24,..,46,4,49,0,49,..,11,3,10,0,10,..,38,30,68,0,68,..,0,0,0,0,0,..,49,31,77,0,77,..,10,0,13,0,13,..,25,0,26,0,26,..,39,3,44,0,44,..,35,0,34,0,41,..,3,0,3,0,3,..,0,0,0,0,0,..,17,0,17,0,17,..,3,0,3,0,3,..,15,0,15,0,15,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,48,3,48,0,48,..,46,6,52,4,56,..,9,0,9,0,9,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,5,0,5,..,8,3,9,0,12,..,3,0,3,0,3,..,7,0,7,0,7,..,3,0,10,0,10,..,5,0,5,0,5,..,10,0,10,0,10,..,6,3,5,0,5,..,15
SOSR131,256950,..,..,..,..,256950,..,305,15,316,4,317,..,1328,159,1481,9,1490,..,204,8,209,11,223,..,323,183,511,9,516,..,443,217,659,20,675,..,27,13,39,3,43,..,789,423,1208,25,1234,..,313,28,346,4,345,..,364,15,377,4,379,..,745,20,770,14,778,..,421,41,461,11,467,..,33,6,36,0,36,..,36,0,36,0,36,..,176,6,185,0,189,..,26,3,31,0,31,..,419,54,478,5,483,..,39,5,44,0,44,..,109,0,110,0,110,..,37,0,37,0,37,..,879,77,957,7,965,..,1352,118,1472,10,1477,..,116,26,138,0,141,..,50,32,73,0,73,..,62,33,98,0,98,..,93,3,98,0,99,..,43,4,44,0,44,..,87,6,98,0,104,..,138,10,147,0,147,..,131,8,133,4,135,..,121,14,131,0,131,..,76,12,90,0,95,..,190,28,220,0,218,..,77
