SAL_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SAL10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL10002,44,0,0,0,44,14,0,54,195,18,16,0,227,4,0,4,234,9,0,242,128,36,34,4,201,0,0,0,204,32,0,232,40,4,35,0,85,0,0,0,85,3,0,90,3,0,3,0,10,0,0,0,10,3,0,8,369,58,92,4,524,6,0,6,528,45,0,572,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,8,0,0,0,9,0,0,12,375,58,92,4,534,6,0,6,535,51,0,583,96,29,8,0,139,7,0,7,143,94,0,240,0,0,0,0,0,0,0,0,0,3,14,13,473,87,104,5,669,10,0,10,678,146,14,836
SAL10003,26,0,0,0,26,4,0,25,242,32,14,3,290,8,0,8,291,14,4,307,212,53,7,0,275,3,4,4,283,15,0,292,49,19,14,0,69,0,0,0,69,3,0,75,4,0,0,9,16,0,0,0,16,0,0,15,505,95,40,16,656,5,4,14,663,34,4,696,3,3,0,0,7,0,0,0,7,0,0,9,3,0,0,0,3,0,4,4,4,0,0,4,12,3,0,0,8,0,4,4,14,0,0,13,512,101,40,16,665,5,4,9,674,31,4,710,101,14,7,0,116,0,0,0,116,12,0,120,0,0,0,0,0,0,0,0,0,0,0,0,615,108,45,16,775,5,4,9,784,38,3,835
SAL10004,4,0,0,0,4,0,0,4,102,4,5,0,111,0,0,0,111,0,0,111,77,8,0,0,81,0,0,0,81,0,0,81,17,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,190,14,5,0,209,0,0,0,209,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,14,5,0,210,0,0,0,210,0,0,210,18,4,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,212,18,8,0,240,0,0,0,240,0,0,240
SAL10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL10006,5,0,0,0,5,0,0,5,62,0,3,0,69,0,0,0,69,8,5,80,91,30,0,0,130,5,0,5,135,11,0,144,19,3,0,0,23,0,0,0,23,3,0,29,0,0,0,0,0,0,0,0,0,0,4,4,174,41,5,0,223,5,0,5,222,29,3,257,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,8,0,0,4,3,3,0,0,6,0,0,0,6,0,0,8,175,42,5,0,226,5,0,5,230,31,3,262,54,8,0,0,64,10,0,10,70,17,0,89,0,0,0,0,0,0,0,0,0,0,0,0,231,48,5,0,288,16,0,16,301,44,6,356
SAL10007,0,0,0,0,0,0,0,0,75,0,0,0,81,0,0,0,81,8,0,86,92,15,5,3,113,0,0,0,113,0,0,120,16,0,6,0,19,0,0,0,19,0,0,19,0,0,0,3,3,0,0,0,3,0,0,3,180,19,11,3,217,0,0,0,217,12,0,230,0,0,0,0,0,0,0,0,7,0,0,7,5,0,0,0,5,0,0,0,5,0,0,8,11,0,0,0,11,0,0,0,7,0,0,9,185,19,11,3,225,0,0,0,222,15,0,234,53,5,4,6,63,8,0,8,68,15,0,86,0,0,0,3,3,0,0,0,3,0,0,7,242,24,17,9,288,10,0,10,299,28,0,329
SAL10008,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,13,0,0,5,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,5,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,5,22,0,0,0,22,0,0,22,3,0,0,0,9,0,0,0,9,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,5,26,0,0,0,26,3,0,28
SAL10009,27,0,0,0,28,0,0,27,382,45,9,3,441,5,0,5,447,23,6,470,462,61,5,3,531,3,0,3,535,8,0,545,84,14,9,0,105,0,0,0,105,0,0,105,6,0,0,0,6,0,0,0,6,0,0,7,939,124,21,3,1083,9,0,9,1092,32,3,1129,8,0,0,0,8,0,0,0,8,0,0,8,29,6,0,0,28,3,0,7,38,0,0,38,35,5,0,0,43,3,0,7,49,0,0,49,973,126,21,3,1131,14,0,18,1142,32,3,1174,198,18,14,4,232,10,0,10,246,25,0,273,0,0,0,5,6,0,0,0,6,0,0,6,1164,146,38,13,1365,25,0,24,1390,58,3,1447
SAL10010,8,0,0,0,8,0,0,7,86,13,3,0,103,0,0,0,103,7,0,107,154,12,5,0,172,0,0,4,180,6,0,184,18,4,5,0,29,0,0,0,29,7,0,33,0,0,0,0,0,0,0,0,0,0,0,0,259,27,18,0,303,0,0,4,311,13,0,323,4,0,0,0,4,0,0,0,8,0,0,8,12,0,0,0,15,0,0,0,15,0,0,15,11,0,0,0,14,0,0,0,18,0,0,18,271,30,18,0,319,3,0,7,326,13,0,335,59,21,0,0,81,7,0,7,87,17,0,102,0,0,0,0,0,0,0,0,0,0,0,0,332,45,18,5,403,9,0,10,410,29,0,443
